ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1992,107.335,148.9,41.5655,27.1736
car_230,89.4454,109.3,19.8546,14.1854
car_89,125.224,137.8,12.5764,1.51845
car_1563,107.335,398.7,291.365,201.653
car_36,125.224,148.7,23.4764,9.13213
car_1982,89.4454,294.1,204.655,120.722
car_84,125.224,140.3,15.0764,2.63307
car_2276,89.4454,356.1,266.655,172.925
car_4780,125.224,200.4,75.1764,66.3222
car_1390,89.4454,344.1,254.655,135.11
car_3833,107.335,244.6,137.265,129.059
car_168,107.335,123.1,15.7655,10.3805
car_1111,125.224,266.5,141.276,131.36
car_707,107.335,139.9,32.5655,20.4143
car_1946,107.335,346,238.665,136.541
car_48,125.224,147.6,22.3764,7.45796
car_1584,107.335,275.2,167.865,123.914
car_239,89.4454,110.4,20.9546,1.35054
car_91,125.224,152.6,27.3764,14.4215
car_4476,89.4454,253.6,164.155,113.448
car_1246,107.335,218.1,110.765,76.1923
car_209,107.335,118.3,10.9655,1.78997
car_348,89.4454,89.9,0.454563,-2.33389
car_3271,107.335,110.2,2.86548,-2.52656
car_4177,107.335,127.2,19.8655,13.6347
car_1167,107.335,383.9,276.565,181.379
car_527,107.335,222.1,114.765,102.597
car_1748,107.335,143.5,36.1655,27.1284
car_109,125.224,138.1,12.8764,1.22026
car_3132,89.4454,92.1,2.65456,-7.09995
car_133,125.224,173.1,47.8764,40.9564
car_1750,107.335,429.9,322.565,168.417
car_472,89.4454,89.9,0.454563,-0.631783
car_3688,125.224,321.6,196.376,85.8767
car_285,107.335,157.5,50.1655,35.5548
car_1013,89.4454,318.6,229.155,134.985
car_4502,107.335,335.1,227.765,114.028
car_1512,125.224,196.8,71.5764,54.7378
car_61,125.224,148.9,23.6764,13.1063
car_981,107.335,222.9,115.565,106.309
car_358,89.4454,89.6,0.154563,-0.565557
car_2194,125.224,359.6,234.376,148.287
car_644,107.335,131.4,24.0655,-0.459811
car_1122,107.335,366.5,259.165,158.48
car_2035,107.335,280.8,173.465,74.6167
car_2804,107.335,317,209.665,132.023
car_1953,125.224,402.3,277.076,194.816
car_59,125.224,151,25.7764,14.0365
car_5151,107.335,133.4,26.0655,17.6344
car_2279,125.224,176.5,51.2764,41.1455
car_167,107.335,129.3,21.9655,18.329
car_372,107.335,167.1,59.7655,48.1936
car_1054,107.335,297.4,190.065,121.47
car_1797,107.335,232.9,125.565,78.8691
car_174,107.335,129,21.6655,6.97203
car_647,125.224,182.8,57.5764,33.3791
car_1495,125.224,355.2,229.976,133.528
car_148,107.335,133.8,26.4655,9.20414
car_1789,107.335,366,258.665,107.457
car_2941,107.335,464,356.665,174.003
car_459,125.224,220.1,94.8764,78.5311
car_158,107.335,131.6,24.2655,17.8898
car_376,89.4454,89.9,0.454563,-0.54198
car_1050,107.335,335.6,228.265,160.045
car_3809,107.335,262.9,155.565,99.3694
car_1793,125.224,163.2,37.9764,25.9417
car_170,107.335,132.5,25.1655,17.9337
car_5821,125.224,193.8,68.5764,53.2047
car_295,107.335,115.9,8.56548,-2.8028
car_1937,107.335,267.9,160.565,97.0629
car_714,107.335,209.3,101.965,82.4193
car_71,125.224,152.8,27.5764,16.466
car_4116,107.335,111.6,4.26548,-4.57424
car_1106,125.224,229.3,104.076,86.4967
car_448,125.224,217.9,92.6764,80.068
car_3513,107.335,140.6,33.2655,20.6907
car_2950,125.224,369,243.776,138.437
car_2684,107.335,308.3,200.965,85.1098
car_291,107.335,151.2,43.8655,9.71823
car_1102,107.335,389.3,281.965,149.609
car_4538,89.4454,286.7,197.255,122.436
car_1528,107.335,215.7,108.365,72.446
car_329,89.4454,125.8,36.3546,35.3619
car_75,125.224,152.1,26.8764,16.8061
car_1933,125.224,190.8,65.5764,51.9205
car_710,125.224,386.7,261.476,162.216
car_200,107.335,127.6,20.2655,6.90351
car_355,107.335,185.1,77.7655,67.5965
car_2199,107.335,354.3,246.965,144.537
car_2241,107.335,213.4,106.065,69.106
car_197,107.335,127.9,20.5655,14.1431
car_646,107.335,158.8,51.4655,37.5087
car_1788,107.335,118.6,11.2655,1.93281
car_1494,107.335,122.3,14.9655,6.06453
car_149,107.335,136.7,29.3655,19.7214
car_351,107.335,160.7,53.3655,31.7781
car_2245,89.4454,249.9,160.455,104.008
car_3497,107.335,289.4,182.065,120.553
car_193,107.335,129.5,22.1655,10.3596
car_2262,89.4454,362.2,272.755,158.684
car_1380,107.335,229.5,122.165,77.4152
car_178,107.335,132.3,24.9655,12.4707
car_864,125.224,184.3,59.0764,42.9347
car_253,89.4454,117.2,27.7546,6.04232
car_2097,107.335,276.8,169.465,98.0803
car_5553,89.4454,106.6,17.1546,13.3291
car_608,125.224,200.7,75.4764,65.1383
car_3757,125.224,168.9,43.6764,31.9244
car_392,89.4454,89.9,0.454563,-0.538294
car_2578,107.335,200.4,93.0655,89.6582
car_2181,107.335,234.4,127.065,43.691
car_345,125.224,159.7,34.4764,12.7731
car_2620,125.224,433.4,308.176,138.898
car_3487,125.224,349.2,223.976,97.7493
car_183,107.335,134,26.6655,13.8048
car_990,89.4454,167.9,78.4546,69.2637
car_6233,107.335,109.6,2.26548,-0.0528694
car_1889,89.4454,96.1,6.65456,2.0051
car_3946,107.335,287.9,180.565,84.7835
car_367,107.335,130,22.6655,16.8859
car_4635,89.4454,285.6,196.155,113.518
car_1045,89.4454,92.8,3.35456,2.53287
car_165,107.335,137,29.6655,14.7466
car_4445,107.335,364.6,257.265,192.635
car_1275,107.335,337,229.665,120.801
car_214,107.335,128.3,20.9655,12.6665
car_204,107.335,130.9,23.5655,5.30046
car_2727,107.335,313.5,206.165,102.791
car_2309,107.335,128,20.6655,8.19453
car_989,107.335,141.1,33.7655,17.8196
car_350,107.335,167.1,59.7655,50.9131
car_2244,107.335,112.4,5.06548,-5.3253
car_192,107.335,133.2,25.8655,16.6449
car_2981,107.335,427.4,320.065,161.199
car_198,107.335,132,24.6655,19.269
car_236,107.335,124.6,17.2655,5.03422
car_2490,107.335,185.2,77.8655,75.4538
car_1987,125.224,375.8,250.576,91.3621
car_81,125.224,157.9,32.6764,25.3286
car_189,107.335,135.9,28.5655,26.136
car_2198,107.335,256.5,149.165,109.248
car_354,107.335,164.9,57.5655,44.8828
car_3492,89.4454,280.1,190.655,69.4187
car_196,107.335,134.4,27.0655,15.7218
car_88,125.224,156.9,31.6764,21.9384
car_1267,89.4454,193.3,103.855,91.9855
car_224,107.335,129,21.6655,-3.22327
car_1018,107.335,123.4,16.0655,12.7212
car_1519,107.335,220.4,113.065,72.1696
car_336,107.335,156.8,49.4655,41.2709
car_138,107.335,146.1,38.7655,16.2359
car_6312,107.335,108.4,1.06548,-1.06994
car_479,107.335,108.4,1.06548,-2.14802
car_117,125.224,150.9,25.6764,16.3779
car_416,107.335,120,12.6655,9.81253
car_2350,107.335,116.2,8.86548,2.40244
car_518,107.335,118.7,11.3655,-0.48122
car_3256,125.224,416.2,290.976,220.73
car_4194,107.335,113.7,6.36548,0.872525
car_1184,107.335,197.7,90.3655,74.6693
car_796,89.4454,91.5,2.05456,-2.0357
car_1276,107.335,274.3,166.965,149.973
car_217,107.335,132.3,24.9655,18.0519
car_2263,89.4454,242.8,153.355,101.064
car_1381,107.335,389.5,282.165,155.295
car_179,107.335,140.6,33.2655,17.6639
car_319,107.335,111,3.66548,-1.80441
car_4104,125.224,330.6,205.376,123.699
car_1114,125.224,398.2,272.976,171.804
car_702,125.224,267.4,142.176,128.806
car_1943,107.335,326,218.665,117.953
car_344,125.224,186.5,61.2764,11.1996
car_2180,125.224,436.5,311.276,165.437
car_2621,107.335,111.6,4.26548,-3.63743
car_3486,107.335,304.1,196.765,95.0484
car_182,107.335,140.3,32.9655,20.8564
car_332,107.335,109.9,2.56548,-4.09945
car_205,107.335,137.7,30.3655,27.0314
car_1270,107.335,231.6,124.265,93.5714
car_211,107.335,136,28.6655,17.4035
car_628,125.224,236,110.776,95.0038
car_411,125.224,200.6,75.3764,15.6033
car_110,125.224,156.2,30.9764,11.7504
car_2081,125.224,181.2,55.9764,45.0759
car_245,107.335,129.3,21.9655,10.3591
car_2980,107.335,291.9,184.565,113.392
car_199,107.335,139.8,32.4655,30.2368
car_1097,107.335,148.5,41.1655,27.7775
car_4331,125.224,261.7,136.476,75.7381
car_568,89.4454,108.9,19.4546,11.7025
car_201,107.335,138.9,31.5655,24.17
car_718,107.335,124.7,17.3655,8.95389
car_4673,107.335,357.2,249.865,132.949
car_321,107.335,128.8,21.4655,12.1733
car_1520,125.224,441.4,316.176,178.377
car_1003,125.224,177.5,52.2764,45.5423
car_2406,107.335,353.3,245.965,148.982
car_299,125.224,228.4,103.176,89.0592
car_123,125.224,154.1,28.8764,13.9942
car_2958,107.335,110.9,3.56548,-1.65171
car_440,89.4454,114.2,24.7546,15.9778
car_335,107.335,141.6,34.2655,21.6403
car_69,125.224,166.3,41.0764,28.6461
car_1699,89.4454,200.5,111.055,83.4597
car_638,89.4454,90.8,1.35456,-0.102695
car_4450,107.335,311,203.665,141.469
car_1260,107.335,229.8,122.465,94.5879
car_223,107.335,134.6,27.2655,15.4883
car_2555,89.4454,89.9,0.454563,-2.33021
car_799,107.335,143.9,36.5655,26.2153
car_2861,107.335,295.4,188.065,108.092
car_4711,107.335,116.5,9.16548,1.02555
car_1301,107.335,273.8,166.465,121.818
car_517,107.335,125.1,17.7655,6.9838
car_3880,125.224,367.6,242.376,184.905
car_4328,107.335,122.3,14.9655,5.00427
car_1279,89.4454,239.7,150.255,108.879
car_218,107.335,136.9,29.5655,25.6319
car_621,107.335,175.8,68.4655,62.21
car_4598,107.335,358.5,251.165,156.205
car_1588,125.224,373.7,248.476,147.947
car_235,107.335,132.9,25.5655,-3.55941
car_1997,125.224,203.5,78.2764,63.4482
car_259,107.335,128.3,20.9655,4.3187
car_1116,125.224,318.5,193.276,175.299
car_1079,107.335,276.5,169.165,161.053
car_4528,89.4454,299.6,210.155,132.91
car_1538,125.224,355.8,230.576,153.117
car_4609,107.335,140.1,32.7655,8.53775
car_4106,125.224,247.1,121.876,112.333
car_700,107.335,108.6,1.26548,-1.02987
car_1941,89.4454,276.9,187.455,89.6806
car_3118,89.4454,91.8,2.35456,-6.14252
car_458,107.335,130.1,22.7655,20.7021
car_2940,107.335,283.7,176.365,127.134
car_3561,107.335,306.8,199.465,91.8837
car_159,125.224,149,23.7764,7.32833
car_1580,107.335,252,144.665,100.938
car_95,125.224,162.4,37.1764,27.2676
car_228,107.335,135.4,28.0655,16.2352
car_633,125.224,259.1,133.876,117.937
car_1692,107.335,391,283.665,140.958
car_1001,107.335,171.1,63.7655,50.1843
car_1108,107.335,167.9,60.5655,55.34
car_4532,107.335,308.7,201.365,120.937
car_1522,125.224,289,163.776,122.56
car_323,125.224,201.6,76.3764,62.8406
car_442,107.335,149.9,42.5655,33.9998
car_3519,107.335,146.1,38.7655,30.6215
car_121,125.224,156.7,31.4764,14.4167
car_2713,107.335,214.5,107.165,103.129
car_5419,125.224,177.5,52.2764,38.6814
car_690,125.224,207.3,82.0764,63.7903
car_306,107.335,119.6,12.2655,2.7721
car_415,107.335,192.9,85.5655,80.0657
car_114,125.224,158.4,33.1764,15.9999
car_695,107.335,135.7,28.3655,11.7326
car_2716,107.335,149.9,42.5655,31.2925
car_303,107.335,121.2,13.8655,-4.21403
car_353,107.335,122.8,15.4655,7.24365
car_3208,107.335,318.5,211.165,119.14
car_1228,89.4454,164.4,74.9546,53.4861
car_2247,125.224,184.5,59.2764,49.9853
car_2988,89.4454,290.9,201.455,116.049
car_191,107.335,145.2,37.8655,29.7615
car_242,107.335,134.4,27.0655,0.241092
car_1599,107.335,377.7,270.365,111.029
car_2086,89.4454,349.7,260.255,164.783
car_4444,107.335,129.6,22.2655,10.1686
car_1274,107.335,264.3,156.965,147.404
car_215,107.335,141.6,34.2655,23.023
car_1698,89.4454,283.9,194.455,105.577
car_639,125.224,210.5,85.2764,71.478
car_1261,125.224,403.9,278.676,167.455
car_222,125.224,139.5,14.2764,-0.531173
car_2082,107.335,296.5,189.165,130.184
car_246,107.335,133.1,25.7655,9.83511
car_1790,107.335,233.4,126.065,87.7089
car_173,125.224,150.5,25.2764,14.1013
car_203,107.335,144.5,37.1655,25.672
car_1248,125.224,317,191.776,180.815
car_207,107.335,144.1,36.7655,25.372
car_357,107.335,133.1,25.7655,9.58669
car_3491,107.335,115.4,8.06548,2.66922
car_195,107.335,145.9,38.5655,27.9715
car_2093,125.224,174.4,49.1764,25.3204
car_257,107.335,133,25.6655,8.55197
car_4582,125.224,143.7,18.4764,10.6605
car_1592,89.4454,226.7,137.255,96.3618
car_249,107.335,135,27.6655,18.3895
car_263,107.335,133,25.6655,22.2708
car_861,107.335,108.6,1.26548,-5.5322
car_2092,107.335,262.8,155.465,83.5253
car_256,107.335,134.3,26.9655,-0.238349
car_244,107.335,137.9,30.5655,4.06215
car_2080,107.335,270.9,163.565,116.367
car_247,107.335,136.9,29.5655,3.04109
car_2083,125.224,304.1,178.876,92.29
car_271,107.335,132.8,25.4655,4.58692
car_688,125.224,176.8,51.5764,39.574
car_863,107.335,141.8,34.4655,25.2332
car_2090,107.335,225.4,118.065,85.8057
car_254,107.335,137.4,30.0655,13.1343
car_221,107.335,144.9,37.5655,31.4346
car_1262,107.335,137,29.6655,19.2239
car_349,89.4454,118.2,28.7546,27.933
car_3270,107.335,277.7,170.365,118.763
car_1166,107.335,228.2,120.865,100.093
car_848,107.335,131.3,23.9655,12.8782
car_273,107.335,133.7,26.3655,13.1725
car_378,89.4454,113.6,24.1546,17.5185
car_820,107.335,121.9,14.5655,6.42457
car_275,107.335,134.3,26.9655,16.5907
car_2160,125.224,301.3,176.076,93.933
car_3149,107.335,297.9,190.565,119.212
car_409,107.335,108.7,1.36548,-1.04636
car_2911,107.335,401.1,293.765,201.174
car_413,125.224,203,77.7764,40.885
car_538,125.224,225.8,100.576,82.0362
car_112,125.224,168.5,43.2764,25.9324
car_870,107.335,169.9,62.5655,50.7427
car_269,107.335,136,28.6655,11.1007
car_1991,125.224,273.8,148.576,133.634
car_233,107.335,144.5,37.1655,21.722
car_330,125.224,194.7,69.4764,30.2018
car_2471,125.224,276.9,151.676,91.8814
car_288,107.335,134.6,27.2655,12.2829
car_1086,125.224,438.5,313.276,163.648
car_588,89.4454,106.1,16.6546,8.46392
car_481,89.4454,97.5,8.05456,0.207946
car_3905,125.224,244.1,118.876,105.149
car_1749,107.335,178.3,70.9655,58.4079
car_108,125.224,173.2,47.9764,23.4198
car_6362,107.335,114.4,7.06548,-1.52598
car_526,107.335,180.2,72.8655,60.4653
car_2931,89.4454,89.9,0.454563,-0.62774
car_429,107.335,163.1,55.7655,25.0396
car_1866,107.335,316.1,208.765,108.951
car_1707,107.335,298.8,191.465,55.3482
car_1549,107.335,332,224.665,86.8389
car_388,89.4454,116.4,26.9546,19.5764
car_771,89.4454,266,176.555,126.158
car_166,125.224,161.7,36.4764,24.9649
car_266,107.335,140.4,33.0655,-5.90854
car_1266,107.335,251.8,144.465,112.057
car_225,125.224,150.1,24.8764,11.9663
car_274,107.335,140,32.6655,18.052
car_1693,107.335,260.8,153.465,124.063
car_632,107.335,119.8,12.4655,7.16217
car_229,125.224,150.2,24.9764,-5.20311
car_1796,125.224,156.9,31.6764,21.8534
car_175,125.224,165.4,40.1764,18.5689
car_1891,89.4454,238.7,149.255,55.5927
car_1055,107.335,166.3,58.9655,50.465
car_373,89.4454,121.7,32.2546,24.4015
car_216,107.335,154.3,46.9655,36.372
car_1277,107.335,108.6,1.26548,-2.05818
car_2187,125.224,293.8,168.576,122.044
car_343,125.224,176.3,51.0764,42.0915
car_185,125.224,161.8,36.5764,-8.75874
car_2626,107.335,202.7,95.3655,87.5293
car_226,125.224,152.9,27.6764,16.7858
car_1265,125.224,147.7,22.4764,8.98921
car_279,107.335,141,33.6655,18.0286
car_3340,125.224,326.4,201.176,140.83
car_5016,107.335,134,26.6655,17.7337
car_2765,107.335,299.8,192.465,74.9771
car_680,125.224,268,142.776,123.364
car_842,107.335,197.2,89.8655,74.448
car_267,107.335,143.1,35.7655,8.64828
car_277,107.335,143.9,36.5655,25.3311
car_2470,125.224,407.1,281.876,107.306
car_289,125.224,179.2,53.9764,36.4291
car_331,107.335,134,26.6655,6.71218
car_270,125.224,146.6,21.3764,11.2366
car_689,125.224,186,60.7764,4.47789
car_1995,107.335,253.5,146.165,48.5733
car_237,107.335,153.8,46.4655,19.9043
car_1273,107.335,336.9,229.565,117.851
car_212,125.224,160.5,35.2764,24.8353
car_892,107.335,252.1,144.765,115.28
car_427,107.335,180.5,73.1655,59.8072
car_1868,107.335,387.8,280.465,146.887
car_1709,107.335,283.5,176.165,106.697
car_3167,107.335,397.3,289.965,174.99
car_1330,89.4454,193.2,103.755,79.8661
car_610,125.224,189.1,63.8764,41.7747
car_3769,125.224,300,174.776,103.508
car_2793,107.335,352.9,245.565,100.289
car_4962,107.335,316.9,209.565,130.003
car_4557,107.335,253.1,145.765,127.333
car_1547,107.335,224.8,117.465,101.214
car_386,107.335,125.6,18.2655,11.5785
car_2184,107.335,254.4,147.065,73.4673
car_340,125.224,160.8,35.5764,11.8536
car_3279,107.335,262.1,154.765,111.577
car_3482,89.4454,296.9,207.455,99.6096
car_2625,89.4454,422.6,333.155,168.45
car_186,125.224,166.4,41.1764,25.3275
car_1300,125.224,255.4,130.176,114.226
car_516,89.4454,166,76.5546,70.4404
car_1278,125.224,241.2,115.976,100.986
car_219,107.335,159.5,52.1655,33.1393
car_5072,107.335,251.5,144.165,93.3683
car_4448,107.335,137,29.6655,15.4708
car_620,125.224,190.8,65.5764,52.8056
car_360,107.335,167.1,59.7655,48.3779
car_4632,107.335,352.5,245.165,129.237
car_1042,107.335,182.5,75.1655,64.142
car_838,125.224,189.1,63.8764,53.0728
car_997,107.335,133.3,25.9655,16.3903
car_3839,107.335,323.7,216.365,181.46
car_162,125.224,171.8,46.5764,35.4288
car_3164,125.224,355,229.776,122.267
car_1333,107.335,305.2,197.865,145.971
car_424,107.335,172.9,65.5655,54.3499
car_891,125.224,189.3,64.0764,51.7759
car_2790,107.335,250.7,143.365,114.413
car_613,107.335,174.5,67.1655,56.0799
car_1544,107.335,328.9,221.565,90.5076
car_385,107.335,126.8,19.4655,12.958
car_3418,125.224,190,64.7764,47.6735
car_600,107.335,146.2,38.8655,34.996
car_4730,107.335,348,240.665,169.664
car_3199,125.224,315.8,190.576,124.217
car_1320,125.224,291.6,166.376,150.547
car_1878,107.335,149.2,41.8655,32.3114
car_572,89.4454,89.8,0.354563,-3.14302
car_886,125.224,235.2,109.976,92.7389
car_867,89.4454,167.2,77.7546,69.665
car_250,107.335,153.8,46.4655,20.2136
car_2094,107.335,332,224.665,163.884
car_879,125.224,240.5,115.276,105.341
car_260,107.335,151.8,44.4655,18.1158
car_333,107.335,136.9,29.5655,22.065
car_506,89.4454,104.6,15.1546,5.28017
car_1314,107.335,117.3,9.96548,-1.92314
car_897,125.224,368.1,242.876,161.317
car_422,107.335,134.1,26.7655,15.0584
car_3162,125.224,321.2,195.976,86.4845
car_4725,125.224,168.4,43.1764,30.6863
car_1335,125.224,148.7,23.4764,10.998
car_615,89.4454,200.3,110.855,77.604
car_4552,107.335,294.4,187.065,102.83
car_1542,125.224,268.4,143.176,119.356
car_383,107.335,130.6,23.2655,19.7556
car_3267,125.224,402.6,277.376,148.7
car_1175,89.4454,179.1,89.6546,81.834
car_561,107.335,128.7,21.3655,12.1147
car_3890,125.224,329.9,204.676,96.9929
car_4338,89.4454,89.9,0.454563,-0.546022
car_1247,89.4454,244.9,155.455,125.939
car_208,125.224,167.3,42.0764,31.7024
car_520,89.4454,104.7,15.2546,8.78593
car_469,107.335,189.8,82.4655,76.6398
car_2085,125.224,275.5,150.276,80.8282
car_241,107.335,160.4,53.0655,41.012
car_4220,89.4454,268.2,178.755,111.747
car_1887,107.335,226.2,118.865,46.3433
car_831,107.335,290.6,183.265,150.955
car_369,107.335,135.7,28.3655,16.9173
car_255,107.335,159.3,51.9655,28.5655
car_2091,107.335,418.5,311.165,187.32
car_4276,107.335,294.4,187.065,116.443
car_492,107.335,112.7,5.36548,0.25337
car_1833,107.335,280.2,172.865,89.1722
car_4441,89.4454,250.8,161.355,94.2481
car_1271,125.224,435.4,310.176,181.249
car_210,125.224,169.5,44.2764,5.17346
car_5482,107.335,158.7,51.3655,41.791
car_629,89.4454,105.5,16.0546,8.74313
car_265,107.335,158.4,51.0655,27.073
car_390,107.335,134.4,27.0655,17.8633
car_1458,125.224,440.9,315.676,205.97
car_4198,107.335,123.2,15.8655,11.7874
car_5328,107.335,151.4,44.0655,28.3202
car_1188,107.335,146,38.6655,27.0713
car_1302,107.335,296.5,189.165,175.946
car_514,107.335,110.6,3.26548,-5.12348
car_2084,107.335,146.4,39.0655,29.129
car_240,125.224,164.7,39.4764,32.0105
car_4781,107.335,372,264.665,123.573
car_2277,107.335,355.9,248.565,129.886
car_1391,125.224,185.8,60.5764,50.6639
car_169,125.224,179.7,54.4764,42.2288
car_1272,125.224,213.6,88.3764,75.7421
car_213,125.224,171.6,46.3764,11.0072
car_395,107.335,134.9,27.5655,15.1282
car_301,107.335,153.7,46.3655,19.4195
car_4208,125.224,316.9,191.676,113.533
car_859,125.224,239.2,113.976,97.2122
car_3960,107.335,279.6,172.265,90.139
car_697,107.335,138.3,30.9655,19.677
car_2717,125.224,277.5,152.276,56.5641
car_694,107.335,251.1,143.765,129.397
car_302,107.335,153.8,46.4655,27.4551
car_1598,89.4454,195.2,105.755,59.1249
car_243,125.224,166.2,40.9764,21.4562
car_2087,125.224,465.9,340.676,236.729
car_493,89.4454,116.1,26.6546,18.3455
car_1832,107.335,429.8,322.465,119.244
car_851,125.224,391.8,266.576,164.835
car_3968,89.4454,93.8,4.35456,0.338237
car_309,107.335,152.7,45.3655,22.6005
car_264,125.224,163.8,38.5764,28.3558
car_262,125.224,165,39.7764,27.6223
car_3339,89.4454,238.3,148.855,67.6385
car_980,107.335,135.6,28.2655,18.9487
car_2195,125.224,203,77.7764,64.4855
car_359,107.335,145.3,37.9655,26.3183
car_3202,125.224,338.7,213.476,79.3568
car_566,89.4454,110.4,20.9546,13.9282
car_396,107.335,142.6,35.2655,4.62105
car_2711,107.335,287.8,180.465,89.5121
car_692,107.335,138.8,31.4655,17.2294
car_304,107.335,161.9,54.5655,39.9303
car_536,107.335,118,10.6655,-8.65046
car_1942,107.335,112,4.66548,1.84867
car_703,125.224,276.5,151.276,138.474
car_318,107.335,160.4,53.0655,28.6603
car_1115,125.224,274.1,148.876,140.003
car_379,107.335,151.5,44.1655,30.8596
car_821,125.224,210,84.7764,61.1976
car_382,107.335,192.5,85.1655,71.2043
car_1543,89.4454,369.6,280.155,172.345
car_2797,89.4454,246.6,157.155,113.024
car_614,107.335,133.9,26.5655,24.4223
car_1334,107.335,238,130.665,122.39
car_896,107.335,292.5,185.165,133.773
car_423,107.335,141.8,34.4655,19.2018
car_1084,107.335,266,158.665,150.284
car_483,89.4454,129,39.5546,35.3472
car_3261,107.335,333.4,226.065,103.016
car_1173,107.335,366.6,259.265,163.286
car_1098,125.224,193.1,67.8764,58.3258
car_567,89.4454,115.5,26.0546,24.2996
car_1305,107.335,212.2,104.865,92.0266
car_513,107.335,126.8,19.4655,8.01899
car_1303,89.4454,177.9,88.4546,71.5239
car_515,107.335,158.3,50.9655,36.2202
car_3882,125.224,341.6,216.376,97.4711
car_5488,89.4454,269.7,180.255,79.91
car_623,89.4454,105.7,16.2546,8.72313
car_308,107.335,167.3,59.9655,34.6056
car_4201,125.224,327.9,202.676,134.344
car_850,125.224,215.6,90.3764,78.4837
car_2792,107.335,369,261.665,81.6929
car_5564,107.335,135.5,28.1655,22.8506
car_3409,89.4454,237.4,147.955,83.8956
car_611,107.335,155.5,48.1655,26.5101
car_1546,107.335,113.4,6.06548,-4.77645
car_387,125.224,168.3,43.0764,-8.19614
car_1869,107.335,266.6,159.265,60.7636
car_893,107.335,317.7,210.365,109.577
car_426,107.335,144.2,36.8655,30.0805
car_1708,107.335,124.9,17.5655,9.08856
car_3166,107.335,117.6,10.2655,-0.58693
car_1331,107.335,210.8,103.465,95.1361
car_278,125.224,174.9,49.6764,27.7177
car_5017,89.4454,233.3,143.855,104.799
car_3341,125.224,363,237.776,80.5233
car_681,107.335,249,141.665,122.735
car_1831,107.335,227.7,120.365,81.0314
car_490,107.335,133.7,26.3655,15.7328
car_603,89.4454,165.2,75.7546,74.0707
car_1451,125.224,260.4,135.176,127.34
car_399,107.335,153.4,46.0655,35.8862
car_552,89.4454,123.3,33.8546,26.9592
car_577,107.335,119.6,12.2655,5.73286
car_883,107.335,135.8,28.4655,10.9176
car_1325,107.335,113,5.66548,-1.5209
car_878,89.4454,113.2,23.7546,13.6462
car_261,125.224,183.2,57.9764,48.1243
car_397,107.335,156.8,49.4655,14.2954
car_4235,107.335,321.5,214.165,143.13
car_806,125.224,175.4,50.1764,24.0392
car_738,89.4454,89.9,0.454563,-0.62756
car_394,107.335,160,52.6655,26.8002
car_1155,107.335,115.2,7.86548,-2.13834
car_2060,107.335,113.5,6.16548,0.675553
car_3188,107.335,283.9,176.565,106.818
car_4743,107.335,288.3,180.965,105.776
car_1353,89.4454,359.4,269.955,130.305
car_541,107.335,155.5,48.1655,46.0225
car_673,89.4454,104.8,15.3546,7.55721
car_562,107.335,129.4,22.0655,10.4407
car_3893,89.4454,256.4,166.955,83.4723
car_1694,107.335,222.6,115.265,82.341
car_635,107.335,115.6,8.26548,2.96217
car_5559,107.335,154.1,46.7655,23.7484
car_602,125.224,243.2,117.976,101.004
car_4974,107.335,115.1,7.76548,1.34266
car_1450,107.335,401.6,294.265,138.105
car_398,125.224,161.7,36.4764,29.6453
car_1635,107.335,260.3,152.965,135.301
car_654,89.4454,111.9,22.4546,12.6496
car_596,107.335,124.6,17.2655,11.2182
car_626,107.335,119.7,12.3655,-13.8226
car_866,107.335,117.4,10.0655,-1.5322
car_251,125.224,193.3,68.0764,58.5173
car_2095,107.335,286.5,179.165,86.3007
car_590,107.335,128.5,21.1655,6.3891
car_4454,107.335,338.8,231.465,141.932
car_1264,107.335,275.5,168.165,154.5
car_227,125.224,200.8,75.5764,61.7846
car_952,125.224,173.3,48.0764,38.0344
car_408,107.335,164.8,57.4655,41.4845
car_2910,107.335,289.6,182.265,124.899
car_4401,125.224,311.8,186.576,123.657
car_1231,107.335,241.9,134.565,122.714
car_669,107.335,113.5,6.16548,-1.1258
car_2715,107.335,236.8,129.465,107.104
car_696,125.224,165.2,39.9764,32.4947
car_858,89.4454,89.9,0.454563,-1.72184
car_300,125.224,186.7,61.4764,36.3218
car_6299,107.335,108.6,1.26548,-5.06994
car_420,107.335,182.2,74.8655,65.8699
car_895,107.335,219.7,112.365,100.43
car_2109,107.335,382.6,275.265,163.969
car_4727,125.224,229,103.776,94.2175
car_1337,125.224,143.9,18.6764,2.45711
car_617,107.335,177.9,70.5655,59.3306
car_2794,107.335,126.4,19.0655,9.77474
car_4965,107.335,333.1,225.765,109.046
car_4550,107.335,325.3,217.965,122.654
car_1540,125.224,375.9,250.676,100.789
car_381,107.335,170.5,63.1655,51.8882
car_778,107.335,133.5,26.1655,14.852
car_2445,125.224,183.9,58.6764,15.8779
car_788,89.4454,90.7,1.25456,0.165069
car_2870,89.4454,311.4,221.955,111.109
car_1310,107.335,220.9,113.565,101.081
car_502,107.335,151.2,43.8655,30.3955
car_761,89.4454,102.3,12.8546,8.34948
car_923,107.335,137.4,30.0655,21.9487
car_1281,107.335,141.9,34.5655,24.4802
car_2921,107.335,146.1,38.7655,30.3649
car_1858,125.224,342.2,216.976,167.97
car_439,107.335,160.9,53.5655,35.3882
car_693,125.224,195.8,70.5764,54.8808
