ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2861,107.335,352.2,244.865,229.627
car_4711,107.335,191.4,84.0655,72.0133
car_1301,107.335,255.5,148.165,122.748
car_517,107.335,130.7,23.3655,12.9976
car_3880,125.224,329.9,204.676,196.839
car_4328,107.335,226.2,118.865,108.887
car_1279,89.4454,184.5,95.0546,87.3955
car_218,107.335,110.7,3.36548,-0.694493
car_621,107.335,171.4,64.0655,57.9948
car_928,107.335,151,43.6655,31.0633
car_1853,107.335,193.1,85.7655,77.6902
car_432,107.335,154.8,47.4655,37.8919
car_1710,107.335,327.5,220.165,203.256
car_21,125.224,150.8,25.5764,15.4222
car_205,107.335,115.1,7.76548,5.41375
car_355,107.335,159.5,52.1655,13.9765
car_2199,107.335,355.2,247.865,243.933
car_2241,107.335,257.1,149.765,146.244
car_197,107.335,117.1,9.76548,1.03585
car_1111,125.224,249.8,124.576,117.841
car_707,107.335,146.4,39.0655,24.1587
car_1946,107.335,333.4,226.065,220.811
car_48,125.224,147,21.7764,-7.89887
car_1518,107.335,121.6,14.2655,5.94702
car_337,107.335,164.6,57.2655,52.8231
car_4669,125.224,158,32.7764,27.9262
car_1019,107.335,112.4,5.06548,-10.331
car_478,107.335,177.3,69.9655,17.0603
car_139,107.335,128.7,21.3655,9.78292
car_1837,125.224,267.9,142.676,135.309
car_496,125.224,154.1,28.8764,22.4131
car_89,125.224,138.8,13.5764,2.10704
car_864,125.224,210.1,84.8764,73.805
car_2097,107.335,198.9,91.5655,86.1478
car_253,89.4454,106.7,17.2546,7.14329
car_448,125.224,209.3,84.0764,77.4335
car_2684,107.335,275.6,168.265,157.421
car_3513,107.335,180.9,73.5655,63.2209
car_2950,125.224,369.8,244.576,206.963
car_291,107.335,151.2,43.8655,28.2415
car_1528,107.335,205.4,98.0655,88.7161
car_329,89.4454,117,27.5546,26.5387
car_1102,107.335,385.3,277.965,265.125
car_75,125.224,144.2,18.9764,0.75282
car_1933,125.224,210.9,85.6764,33.4546
car_710,125.224,346.4,221.176,210.633
car_1018,107.335,159,51.6655,49.3276
car_1519,107.335,213.8,106.465,102.335
car_336,107.335,167.9,60.5655,50.6453
car_6312,107.335,108.4,1.06548,-10.8392
car_138,107.335,130.5,23.1655,10.9783
car_479,107.335,110,2.66548,0.510743
car_527,107.335,224.3,116.965,114.539
car_1748,107.335,205.5,98.1655,87.4532
car_109,125.224,137.5,12.2764,1.16474
car_133,125.224,157.5,32.2764,14.4123
car_1750,107.335,302.9,195.565,189.767
car_472,89.4454,89.9,0.454563,-0.642838
car_3688,125.224,391.6,266.376,260.304
car_285,107.335,156.5,49.1655,23.0099
car_1512,125.224,194.5,69.2764,60.4262
car_4502,107.335,318.6,211.265,196.759
car_1013,89.4454,276.8,187.355,175.971
car_61,125.224,147.8,22.5764,21.7831
car_372,107.335,148,40.6655,9.0172
car_4624,107.335,217,109.665,103.494
car_1054,107.335,299.8,192.465,159.364
car_1797,107.335,229.7,122.365,112.499
car_174,107.335,126.1,18.7655,5.52337
car_348,89.4454,90.1,0.654563,-0.357078
car_3271,107.335,110.2,2.86548,-2.91706
car_4177,107.335,122.4,15.0655,6.1677
car_1167,107.335,301.1,193.765,185.83
car_376,89.4454,96.3,6.85456,5.84607
car_1050,107.335,311.6,204.265,185.595
car_3809,107.335,311.4,204.065,195.377
car_1793,125.224,210,84.7764,50.8352
car_170,107.335,128.2,20.8655,5.57887
car_3808,125.224,373,247.776,243.547
car_1792,107.335,164.4,57.0655,54.9107
car_171,107.335,127.3,19.9655,11.1884
car_1389,89.4454,112,22.5546,15.7518
car_981,107.335,191.9,84.5655,74.4558
car_358,89.4454,89.6,0.154563,-0.588742
car_2194,125.224,345.3,220.076,132.665
car_3203,89.4454,289.7,200.255,195.089
car_1987,125.224,388.3,263.076,175.841
car_81,125.224,147.2,21.9764,5.38272
car_1041,107.335,162,54.6655,41.8601
car_363,107.335,139,31.6655,24.6558
car_3379,125.224,242,116.776,109.729
car_994,89.4454,124.9,35.4546,17.392
car_1399,107.335,187.4,80.0655,64.8972
car_5157,107.335,223.8,116.465,103.634
car_161,107.335,130.5,23.1655,17.8843
car_2262,89.4454,301.4,211.955,203.484
car_1380,107.335,200,92.6655,81.6111
car_178,107.335,127.4,20.0655,4.10875
car_1246,107.335,216.1,108.765,96.3545
car_209,107.335,121.9,14.5655,3.3905
car_189,107.335,126.2,18.8655,12.5043
car_2499,89.4454,143,53.5546,38.096
car_88,125.224,146.8,21.5764,6.88454
car_1381,107.335,325.2,217.865,199.007
car_2263,89.4454,188.6,99.1546,93.0633
car_179,107.335,129.3,21.9655,10.9493
car_286,89.4454,108.9,19.4546,11.2216
car_130,125.224,157.3,32.0764,18.0492
car_1753,125.224,364.2,238.976,235.738
car_471,107.335,124.7,17.3655,3.17863
car_1010,125.224,188.6,63.3764,52.8556
car_4501,125.224,339.7,214.476,129.66
car_1511,107.335,163.3,55.9655,53.3334
car_4660,125.224,160.2,34.9764,26.0377
car_62,125.224,152.9,27.6764,13.6377
car_357,107.335,127.1,19.7655,9.87732
car_3491,107.335,123.6,16.2655,10.5667
car_195,107.335,125.6,18.2655,2.23812
car_2981,107.335,374.4,267.065,237.597
car_198,107.335,126.6,19.2655,11.6769
car_166,125.224,133,7.77639,-0.621893
car_1260,107.335,284.1,176.765,164.985
car_223,107.335,121.7,14.3655,1.17398
car_1699,89.4454,196.2,106.755,100.454
car_638,89.4454,90.7,1.25456,-7.21895
car_646,107.335,158.2,50.8655,27.9647
car_3571,89.4454,163.6,74.1546,66.0707
car_1788,107.335,113.6,6.26548,-7.41424
car_1494,107.335,164.2,56.8655,47.0255
car_149,107.335,136.6,29.2655,19.6382
car_1097,107.335,148.6,41.2655,31.9687
car_3899,107.335,360.6,253.265,245.783
car_568,89.4454,120.7,31.2546,20.6194
car_201,107.335,127.6,20.2655,16.0035
car_647,125.224,212.4,87.1764,77.9526
car_1495,125.224,362.7,237.476,227.674
car_148,107.335,138.1,30.7655,18.2164
car_1789,107.335,349.5,242.165,229.197
car_1584,107.335,306.7,199.365,159.058
car_239,89.4454,124.9,35.4546,27.6477
car_91,125.224,151.3,26.0764,13.227
car_2181,107.335,129.9,22.5655,8.23069
car_345,125.224,191.3,66.0764,15.9148
car_3487,125.224,385.9,260.676,254.626
car_2620,125.224,457.1,331.876,269.577
car_183,107.335,133,25.6655,11.9627
car_1982,89.4454,283.8,194.355,193.508
car_84,125.224,153.2,27.9764,18.9999
car_5769,107.335,246.3,138.965,135.52
car_98,125.224,166,40.7764,28.1567
car_1992,107.335,198.8,91.4655,77.7574
car_230,89.4454,123.6,34.1546,30.1311
car_351,107.335,160.3,52.9655,38.2435
car_3497,107.335,298.2,190.865,185.463
car_193,107.335,132.7,25.3655,11.9604
car_1580,107.335,262.8,155.465,144.005
car_95,125.224,151.8,26.5764,25.6046
car_246,107.335,120.5,13.1655,6.23865
car_2082,107.335,295.2,187.865,159.769
car_2713,107.335,276.7,169.365,165.68
car_5419,125.224,213.9,88.6764,55.9034
car_690,125.224,265.5,140.276,88.7606
car_306,107.335,109.1,1.76548,-1.68227
car_344,125.224,183.5,58.2764,50.4204
car_2180,125.224,440.2,314.976,308.006
car_2621,107.335,235.4,128.065,112.527
car_3486,107.335,390.5,283.165,266.693
car_182,107.335,135.5,28.1655,24.9871
car_353,107.335,135.5,28.1655,16.7271
car_3208,107.335,395.6,288.265,186.716
car_2988,89.4454,423.6,334.155,328.309
car_191,107.335,134.3,26.9655,23.0328
car_4582,125.224,233.5,108.276,50.0163
car_1592,89.4454,229.4,139.955,125.489
car_249,107.335,121.4,14.0655,6.23865
car_3410,107.335,352.1,244.765,229.058
car_5553,89.4454,98.9,9.45456,2.14165
car_608,125.224,239.4,114.176,46.4787
car_3757,125.224,189.1,63.8764,61.2117
car_392,89.4454,94.4,4.95456,3.9387
car_110,125.224,151.8,26.5764,16.0373
car_411,125.224,172.6,47.3764,33.949
car_1939,125.224,317.8,192.576,185.213
car_1108,107.335,145.3,37.9655,30.307
car_1001,107.335,203.2,95.8655,81.2149
car_1522,125.224,273.4,148.176,110.632
car_323,125.224,179.2,53.9764,49.5225
car_442,107.335,155.3,47.9655,40.3161
car_3519,107.335,145.2,37.8655,26.6047
car_121,125.224,149.2,23.9764,10.135
car_335,107.335,147.1,39.7655,16.02
car_69,125.224,161.2,35.9764,19.1678
car_1270,107.335,200,92.6655,75.4179
car_211,107.335,132.6,25.2655,11.7587
car_628,125.224,234.4,109.176,66.0612
car_2198,107.335,260.5,153.165,144.064
car_354,107.335,148.6,41.2655,25.6707
car_3492,89.4454,337.3,247.855,245.698
car_196,107.335,135.7,28.3655,14.7973
car_1275,107.335,281.6,174.265,120.363
car_214,107.335,132.7,25.3655,14.6855
car_200,107.335,136.5,29.1655,15.1067
car_204,107.335,135.7,28.3655,14.0173
car_413,125.224,187.6,62.3764,54.0233
car_538,125.224,213.6,88.3764,72.7683
car_112,125.224,153.6,28.3764,13.5358
car_228,107.335,130.2,22.8655,14.1352
car_633,125.224,191.4,66.1764,62.1054
car_1692,107.335,305.7,198.365,188.058
car_644,107.335,119.5,12.1655,6.75394
car_1122,107.335,301.2,193.865,181.422
car_2035,107.335,159,51.6655,28.1669
car_1953,125.224,381.5,256.276,255.316
car_2804,107.335,347.5,240.165,230.848
car_59,125.224,165.6,40.3764,28.4852
car_2081,125.224,181.4,56.1764,26.151
car_245,107.335,128.1,20.7655,7.81461
car_2187,125.224,243.4,118.176,114.309
car_343,125.224,180.7,55.4764,44.5937
car_2626,107.335,257.6,150.265,144.142
car_3481,125.224,358.1,232.876,227.455
car_185,125.224,141.9,16.6764,13.7741
car_2727,107.335,412.1,304.765,293.08
car_2309,107.335,241.2,133.865,124.231
car_989,107.335,149.2,41.8655,13.3658
car_350,107.335,163.7,56.3655,40.8707
car_2244,107.335,130.5,23.1655,11.9334
car_3496,125.224,300.8,175.576,110.546
car_192,107.335,140.2,32.8655,17.9778
car_4444,107.335,202.3,94.9655,84.4279
car_1274,107.335,172.3,64.9655,47.995
car_215,107.335,136.2,28.8655,20.3562
car_319,107.335,113.2,5.86548,-4.85939
car_4104,125.224,362.8,237.576,132.356
car_1114,125.224,359.3,234.076,158.703
car_702,125.224,207.3,82.0764,78.1631
car_1943,107.335,369.5,262.165,249.77
car_848,107.335,145.7,38.3655,22.1575
car_273,107.335,122.4,15.0655,6.13148
car_2080,107.335,223.3,115.965,107.305
car_244,107.335,129.7,22.3655,12.3987
car_526,107.335,207.7,100.365,87.0658
car_6362,107.335,115.3,7.96548,-3.97153
car_1749,107.335,193.5,86.1655,22.1256
car_108,125.224,157.9,32.6764,21.0412
car_1588,125.224,319.9,194.676,187.745
car_235,107.335,132.4,25.0655,10.9749
car_1997,125.224,254.4,129.176,116.84
car_236,107.335,132.6,25.2655,12.7797
car_275,107.335,123.8,16.4655,10.9443
car_277,107.335,123.2,15.8655,6.50116
car_259,107.335,128.9,21.5655,12.1048
car_990,89.4454,166.9,77.4546,74.9991
car_1889,89.4454,101.8,12.3546,0.911902
car_3946,107.335,263.8,156.465,121.97
car_1045,89.4454,90.5,1.05456,0.221813
car_367,107.335,109.6,2.26548,-0.847109
car_165,107.335,148,40.6655,27.5491
car_863,107.335,146.7,39.3655,33.9459
car_2090,107.335,248.4,141.065,134.606
car_254,107.335,130.8,23.4655,8.86818
car_202,107.335,142,34.6655,23.1043
car_2276,89.4454,281.7,192.255,188
car_4780,125.224,158.6,33.3764,26.2012
car_1390,89.4454,302.6,213.155,212.325
car_3833,107.335,157.1,49.7655,31.6221
car_168,107.335,148.5,41.1655,35.7451
car_1267,89.4454,209.8,120.355,88.85
car_224,107.335,138,30.6655,24.654
car_242,107.335,135.7,28.3655,11.8495
car_1599,107.335,350,242.665,235.232
car_2086,89.4454,308.7,219.255,212.087
car_203,107.335,145,37.6655,25.259
car_1891,89.4454,124.5,35.0546,25.5768
car_1055,107.335,181,73.6655,-6.73554
car_373,89.4454,116.4,26.9546,21.5417
car_1796,125.224,285.4,160.176,154.684
car_175,125.224,151.5,26.2764,24.7383
car_123,125.224,164.2,38.9764,25.7235
car_2958,107.335,117,9.66548,3.64626
car_440,89.4454,115.3,25.8546,18.5151
car_2406,107.335,351.2,243.865,237.461
car_299,125.224,178.5,53.2764,30.9054
car_1003,125.224,230.8,105.576,60.3167
car_4530,107.335,226.6,119.265,109.701
car_4673,107.335,316,208.665,195.792
car_321,107.335,120.4,13.0655,4.3081
car_1520,125.224,374.2,248.976,229.209
car_718,107.335,126.9,19.5655,-10.8902
car_2931,89.4454,89.9,0.454563,-0.650745
car_429,107.335,154.5,47.1655,37.4874
car_1866,107.335,335.1,227.765,215.006
car_1707,107.335,149.9,42.5655,36.1747
car_1549,107.335,175.6,68.2655,52.802
car_388,89.4454,108.1,18.6546,10.6668
car_771,89.4454,267.8,178.355,167.088
car_695,107.335,143.4,36.0655,17.457
car_2716,107.335,147.7,40.3655,5.69473
car_303,107.335,125.8,18.4655,4.78813
car_4176,125.224,363,237.776,230.963
car_349,89.4454,115.8,26.3546,25.5218
car_3270,107.335,254.7,147.365,100.214
car_1166,107.335,231.9,124.565,107.981
car_1248,125.224,215.3,90.0764,83.9876
car_207,107.335,147.3,39.9655,28.682
car_117,125.224,164.4,39.1764,9.1421
car_416,107.335,116.5,9.16548,6.87522
car_247,107.335,138,30.6655,7.46011
car_2083,125.224,345.5,220.276,205.864
car_415,107.335,191.6,84.2655,76.1874
car_114,125.224,166.4,41.1764,28.223
car_2184,107.335,247.7,140.365,119.389
car_340,125.224,191.8,66.5764,55.7278
car_3279,107.335,294.6,187.265,166.634
car_5246,89.4454,183.1,93.6546,86.3029
car_3482,89.4454,331.6,242.155,239.813
car_2625,89.4454,328.5,239.055,237.352
car_186,125.224,153.3,28.0764,17.9991
car_4447,107.335,232,124.665,97.3369
car_216,107.335,147.3,39.9655,21.7661
car_1277,107.335,109,1.66548,-1.93224
car_1991,125.224,269.6,144.376,137.599
car_233,107.335,143.3,35.9655,26.9528
car_409,107.335,108.7,1.36548,-2.14302
car_2911,107.335,346.2,238.865,192.722
car_375,125.224,161,35.7764,26.8077
car_1053,125.224,195.2,69.9764,30.1798
car_1790,107.335,267.5,160.165,149.799
car_173,125.224,156.9,31.6764,23.1175
car_2350,107.335,116.1,8.76548,-3.71031
car_4327,107.335,227.6,120.265,115.63
car_518,107.335,118.3,10.9655,-0.418136
car_4194,107.335,112,4.66548,-0.832176
car_3256,125.224,332.1,206.876,177.864
car_1184,107.335,206.6,99.2655,88.4603
car_796,89.4454,93.3,3.85456,-7.81462
car_1276,107.335,168.7,61.3655,18.3177
car_217,107.335,147.9,40.5655,33.6949
car_1261,125.224,380.7,255.476,249.132
car_222,125.224,147.1,21.8764,16.253
car_1698,89.4454,118.4,28.9546,19.9542
car_639,125.224,240.6,115.376,108.723
car_2093,125.224,255.2,129.976,115.207
car_257,107.335,139.1,31.7655,10.2921
car_3348,107.335,323,215.665,206.067
car_271,107.335,136.6,29.2655,11.8753
car_688,125.224,212.5,87.2764,71.272
car_2470,125.224,423,297.776,244.865
car_289,125.224,199.2,73.9764,44.5546
car_331,107.335,124.6,17.2655,-2.37201
car_427,107.335,167.5,60.1655,32.4636
car_892,107.335,219.9,112.565,69.9651
car_1868,107.335,313.5,206.165,166.418
car_1709,107.335,258.4,151.065,141.076
car_3167,107.335,365.2,257.865,190.534
car_1330,89.4454,213.9,124.455,123.353
car_610,125.224,186.8,61.5764,56.6528
car_3769,125.224,368.2,242.976,168.788
car_2793,107.335,381.2,273.865,261.73
car_1547,107.335,211.6,104.265,97.9161
car_386,107.335,114.7,7.36548,-2.54009
car_3839,107.335,175.9,68.5655,44.2609
car_162,125.224,159.8,34.5764,30.6416
car_3338,107.335,341.3,233.965,184.164
car_263,107.335,139.2,31.8655,28.1528
car_2717,125.224,291.7,166.476,17.8327
car_694,107.335,237.4,130.065,117.192
car_302,107.335,132.6,25.2655,16.1036
car_861,107.335,108.6,1.26548,-4.10265
car_2092,107.335,146.8,39.4655,30.0168
car_256,107.335,141.7,34.3655,14.4457
car_1300,125.224,270.2,144.976,3.87325
car_516,89.4454,136.4,46.9546,40.773
car_4448,107.335,200.6,93.2655,81.3323
car_5072,107.335,356,248.665,245.096
car_1278,125.224,242.4,117.176,109.075
car_219,107.335,150.1,42.7655,30.1529
car_620,125.224,188,62.7764,57.1898
car_267,107.335,139.3,31.9655,17.4082
car_2790,107.335,293,185.665,130.264
car_613,107.335,178.9,71.5655,59.0239
car_4554,125.224,327.7,202.476,161.353
car_1544,107.335,157,49.6655,44.1422
car_385,107.335,117.4,10.0655,3.47522
car_378,89.4454,118.4,28.9546,22.3322
car_820,107.335,119.8,12.4655,-1.73534
car_870,107.335,181.2,73.8655,61.372
car_269,107.335,140.4,33.0655,4.69635
car_1086,125.224,435.1,309.876,250.979
car_588,89.4454,117.8,28.3546,24.6072
car_481,89.4454,99.4,9.95456,1.76632
car_3905,125.224,263,137.776,132.248
car_4200,107.335,230.9,123.565,89.0623
car_851,125.224,361.6,236.376,233.418
car_3968,89.4454,108.5,19.0546,1.77021
car_309,107.335,133.8,26.4655,15.2685
car_332,107.335,129.9,22.5655,12.456
car_265,107.335,143.9,36.5655,24.4876
car_241,107.335,149.2,41.8655,27.0003
car_2085,125.224,336,210.776,202.263
car_4220,89.4454,353.1,263.655,256.146
car_1887,107.335,176.1,68.7655,19.4571
car_831,107.335,248.3,140.965,129.609
car_369,107.335,125.8,18.4655,1.227
car_2277,107.335,349.9,242.565,200.614
car_1391,125.224,165.3,40.0764,34.974
car_3832,107.335,254.7,147.365,139.614
car_169,125.224,166.9,41.6764,38.0416
car_520,89.4454,97.7,8.25456,3.76629
car_469,107.335,175.8,68.4655,59.3585
car_1995,107.335,209.4,102.065,86.4795
car_237,107.335,154.7,47.3655,32.8856
car_255,107.335,151.7,44.3655,33.3003
car_2091,107.335,369.3,261.965,247.438
car_390,107.335,127.4,20.0655,5.80916
car_1458,125.224,323.5,198.276,192.286
car_1538,125.224,359.7,234.476,203.324
car_4106,125.224,187.9,62.6764,53.1213
car_4609,107.335,176.6,69.2655,42.0152
car_4528,89.4454,348,258.555,256.943
car_1079,107.335,232.7,125.365,117.229
car_1116,125.224,193.3,68.0764,60.64
car_700,107.335,108.6,1.26548,-1.41733
car_1941,89.4454,272.6,183.155,164.851
car_458,107.335,138.5,31.1655,17.0168
car_2940,107.335,270.5,163.165,152.448
car_3561,107.335,431.2,323.865,263.858
car_159,125.224,174.9,49.6764,15.1469
car_1264,107.335,166.6,59.2655,33.1423
car_227,125.224,162.3,37.0764,28.926
car_330,125.224,186.7,61.4764,54.7329
car_2471,125.224,259.1,133.876,124.038
car_288,107.335,148.8,41.4655,29.7305
car_1272,125.224,215.7,90.4764,75.4781
car_213,125.224,165.5,40.2764,32.1961
car_1265,125.224,206,80.7764,40.6786
car_226,125.224,163.3,38.0764,31.6126
car_1266,107.335,264.9,157.565,120.114
car_225,125.224,163.4,38.1764,10.7929
car_395,107.335,130.1,22.7655,8.78655
car_3242,89.4454,350.9,261.455,259.294
car_4184,107.335,108.8,1.46548,-0.965321
car_1194,125.224,269.3,144.076,142.067
car_782,89.4454,113.7,24.2546,13.8214
car_2546,107.335,406.9,299.565,287.535
car_508,125.224,148,22.7764,18.5288
car_4452,125.224,334.5,209.276,206.041
car_221,107.335,165.4,58.0655,49.5383
car_1262,107.335,140.6,33.2655,20.2436
car_308,107.335,146.2,38.8655,26.5634
car_850,125.224,190.7,65.4764,54.5511
car_1084,107.335,239.8,132.465,106.791
car_483,89.4454,111.2,21.7546,20.3952
car_867,89.4454,180.8,91.3546,87.5989
car_250,107.335,159.1,51.7655,43.5405
car_2094,107.335,308.3,200.965,186.521
car_333,107.335,143.1,35.7655,25.3129
car_493,89.4454,111.8,22.3546,8.18777
car_1832,107.335,329.8,222.465,207.986
car_842,107.335,196.5,89.1655,76.6372
car_279,107.335,155.5,48.1655,38.3868
car_5016,107.335,230.8,123.465,87.6813
car_3340,125.224,381.9,256.676,246.884
car_2765,107.335,278.1,170.765,160.112
car_680,125.224,202.5,77.2764,66.5819
car_897,125.224,380.2,254.976,251.982
car_422,107.335,133.4,26.0655,13.1116
car_4725,125.224,200.3,75.0764,71.9344
car_3162,125.224,361.4,236.176,224.854
car_1335,125.224,193.5,68.2764,64.5145
car_2796,107.335,331.8,224.465,184.868
car_615,89.4454,171.2,81.7546,71.501
car_1542,125.224,167.6,42.3764,23.8482
car_383,107.335,135.6,28.2655,25.1946
car_276,125.224,157.8,32.5764,23.9377
car_1693,107.335,158.1,50.7655,16.5112
car_632,107.335,123.8,16.4655,2.72786
car_229,125.224,168.3,43.0764,31.423
car_260,107.335,161.6,54.2655,41.3457
car_266,107.335,160.2,52.8655,33.8219
car_301,107.335,154.2,46.8655,19.4106
car_3960,107.335,332.3,224.965,146.308
car_859,125.224,227.2,101.976,90.6811
car_697,107.335,146.1,38.7655,6.32678
car_2084,107.335,231.1,123.765,89.7299
car_240,125.224,168.3,43.0764,39.0606
car_866,107.335,110.7,3.36548,1.20266
car_251,125.224,165.8,40.5764,27.7315
car_2095,107.335,285.9,178.565,111.565
car_4198,107.335,108.7,1.36548,-3.72279
car_5328,107.335,169.1,61.7655,51.0915
car_1188,107.335,143.2,35.8655,18.482
car_1302,107.335,142.9,35.5655,25.6834
car_514,107.335,115.3,7.96548,-2.41137
car_634,89.4454,127,37.5546,36.4491
car_1695,107.335,342.7,235.365,194.292
car_506,89.4454,116.1,26.6546,19.0325
car_1314,107.335,115.4,8.06548,-4.02534
car_980,107.335,156,48.6655,33.8148
car_359,107.335,145.6,38.2655,22.6576
car_2195,125.224,352.3,227.076,221.072
car_3202,125.224,383.4,258.176,244.003
car_878,89.4454,112.4,22.9546,16.7118
car_261,125.224,166,40.7764,26.2833
car_4276,107.335,341.8,234.465,226.153
car_1833,107.335,162.9,55.5655,5.28213
car_492,107.335,122.1,14.7655,5.66268
car_5017,89.4454,355.2,265.755,254.312
car_278,125.224,164.8,39.5764,24.8146
car_3341,125.224,387,261.776,236.061
car_2764,107.335,300.5,193.165,187.619
car_681,107.335,208.8,101.465,85.1207
car_566,89.4454,110.2,20.7546,10.569
car_3897,107.335,268.7,161.365,157.311
car_552,89.4454,114.1,24.6546,18.5571
car_397,107.335,144.4,37.0655,22.9866
car_2711,107.335,363.1,255.765,242.533
car_692,107.335,149,41.6655,29.7839
car_304,107.335,162.6,55.2655,46.2628
car_4338,89.4454,89.9,0.454563,-2.33407
car_561,107.335,142.2,34.8655,18.0376
car_1247,89.4454,186.5,97.0546,91.3393
car_208,125.224,183.7,58.4764,17.0621
car_2087,125.224,241.4,116.176,110.082
car_1598,89.4454,117.8,28.3546,19.3383
car_243,125.224,176.3,51.0764,26.7095
car_264,125.224,172.8,47.5764,33.2297
car_693,125.224,201.6,76.3764,71.113
car_2710,107.335,146.7,39.3655,22.5937
car_305,125.224,164.2,38.9764,27.3772
car_2715,107.335,219.9,112.565,98.4808
car_696,125.224,256.2,130.976,127.558
car_858,89.4454,89.9,0.454563,-0.64706
car_300,125.224,165.8,40.5764,25.8314
car_673,89.4454,114.9,25.4546,21.617
car_1155,107.335,134.9,27.5655,14.7767
car_2060,107.335,126.5,19.1655,12.1914
car_3188,107.335,250.3,142.965,127.873
car_1353,89.4454,294.6,205.155,197.75
car_541,107.335,118.7,11.3655,6.28653
car_396,107.335,148.8,41.4655,26.8066
car_1271,125.224,389.8,264.576,251.471
car_210,125.224,187.1,61.8764,50.564
car_5482,107.335,240.8,133.465,122.963
car_629,89.4454,114.3,24.8546,20.8344
car_274,107.335,173.7,66.3655,58.8695
car_1305,107.335,183.1,75.7655,59.8829
car_513,107.335,127.9,20.5655,8.3031
car_3884,107.335,292.4,185.065,170.384
car_1546,107.335,113.6,6.26548,-5.18561
car_387,125.224,186.7,61.4764,55.4379
car_2792,107.335,255,147.665,134.491
car_3409,89.4454,193.4,103.955,82.5012
car_5564,107.335,143.8,36.4655,-1.25867
car_611,107.335,139.2,31.8655,20.5575
car_3768,107.335,261.4,154.065,147.234
car_1869,107.335,193.5,86.1655,75.2032
car_893,107.335,312.3,204.965,194.36
car_426,107.335,142.5,35.1655,17.3849
car_1708,107.335,117.5,10.1655,3.82667
car_3166,107.335,114.7,7.36548,-14.6328
car_1331,107.335,197.4,90.0655,81.3142
car_262,125.224,178.3,53.0764,32.2039
car_3339,89.4454,188,98.5546,87.7422
car_1942,107.335,114.3,6.96548,5.09881
car_703,125.224,218.8,93.5764,83.9189
car_318,107.335,166.4,59.0655,45.273
car_1115,125.224,272,146.776,138.69
car_381,107.335,154,46.6655,34.4515
car_1540,125.224,447.9,322.676,242.008
car_778,107.335,153.2,45.8655,31.75
car_2794,107.335,185.1,77.7655,67.8424
car_617,107.335,159.6,52.2655,5.32659
car_1635,107.335,142.5,35.1655,24.9988
car_654,89.4454,102.6,13.1546,5.20996
car_4443,107.335,253.6,146.265,115.548
car_1273,107.335,281.5,174.165,116.889
car_212,125.224,191.9,66.6764,61.9495
car_536,107.335,127.8,20.4655,5.30624
car_1176,107.335,147,39.6655,30.0005
car_562,107.335,124.8,17.4655,5.83924
car_3893,89.4454,271.7,182.255,177.559
car_3418,125.224,156.6,31.3764,22.9169
car_600,107.335,126.8,19.4655,16.3627
car_1878,107.335,220.3,112.965,98.7397
car_572,89.4454,122.4,32.9546,29.0512
car_886,125.224,173.9,48.6764,37.1711
car_3199,125.224,368.3,243.076,236.345
car_1320,125.224,277.5,152.276,137.398
car_952,125.224,210,84.7764,78.3114
car_408,107.335,154.7,47.3655,33.2776
car_2910,107.335,381.5,274.165,237.696
car_4235,107.335,322.8,215.465,181.227
car_806,125.224,201.3,76.0764,66.042
car_738,89.4454,89.9,0.454563,-0.642659
car_3667,107.335,243.5,136.165,115.07
car_1303,89.4454,181.1,91.6546,90.5528
car_515,107.335,142,34.6655,18.9176
car_3882,125.224,376.7,251.476,225.14
car_623,89.4454,114.5,25.0546,16.8349
car_382,107.335,190.9,83.5655,77.4932
car_1543,89.4454,266.5,177.055,168.505
car_2797,89.4454,164.3,74.8546,70.5639
car_614,107.335,120.5,13.1655,-8.61418
car_896,107.335,284.3,176.965,160.943
car_423,107.335,154.1,46.7655,34.6859
car_1334,107.335,134.2,26.8655,8.25522
car_3261,107.335,362.4,255.065,241.101
car_4163,107.335,238.9,131.565,82.7016
car_1173,107.335,332.8,225.465,212.172
car_1098,125.224,156.8,31.5764,4.05396
car_567,89.4454,128.8,39.3546,29.695
car_1317,107.335,154.4,47.0655,36.7998
car_505,107.335,143.1,35.7655,22.9515
car_379,107.335,168.5,61.1655,57.6448
car_821,125.224,219.2,93.9764,64.274
car_1831,107.335,216.6,109.265,100.498
car_490,107.335,145.7,38.3655,27.7895
car_577,107.335,130.7,23.3655,12.4123
car_883,107.335,148.7,41.3655,28.4843
car_1325,107.335,114.6,7.26548,-3.1788
car_603,89.4454,125,35.5546,34.6285
car_1451,125.224,202.7,77.4764,73.1057
car_399,107.335,170.5,63.1655,51.7687
car_922,125.224,252.4,127.176,88.0269
car_1280,107.335,128.4,21.0655,10.529
car_438,107.335,156.7,49.3655,39.8919
car_1859,107.335,304,196.665,147.315
car_2920,107.335,271,163.665,160.266
car_4700,107.335,206.1,98.7655,36.0058
car_1310,107.335,199.4,92.0655,76.1775
car_502,107.335,146.1,38.7655,9.81193
car_2445,125.224,148.4,23.1764,20.4956
car_788,89.4454,89.9,0.454563,-0.64688
car_2870,89.4454,238.3,148.855,144.741
car_3349,107.335,411.3,303.965,294.987
car_270,125.224,191.6,66.3764,60.5449
car_689,125.224,167,41.7764,36.413
car_1427,89.4454,113,23.5546,14.2203
car_1694,107.335,214.8,107.465,82.1475
