ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_2199,107.335,363.7,256.365,-14.5747
car_197,107.335,115.4,8.06548,-4.77537
car_2555,89.4454,89.9,0.454563,-7.21915
car_799,107.335,154.4,47.0655,7.27449
car_2861,107.335,332.6,225.265,-3.33056
car_4711,107.335,163.2,55.8655,41.3461
car_1301,107.335,274.7,167.365,-9.28504
car_517,107.335,129.6,22.2655,-9.03882
car_3880,125.224,262.2,136.976,30.4244
car_6353,107.335,171.1,63.7655,-7.12288
car_4328,107.335,141.6,34.2655,0.0604963
car_1279,89.4454,233.3,143.855,77.4081
car_218,107.335,111.7,4.36548,-1.74212
car_621,107.335,158,50.6655,-0.158939
car_1518,107.335,135.5,28.1655,9.35891
car_337,107.335,165.8,58.4655,-0.146859
car_4669,125.224,185.4,60.1764,11.0309
car_1019,107.335,110.6,3.26548,0.541419
car_478,107.335,185.1,77.7655,-4.67124
car_139,107.335,126.9,19.5655,-1.93728
car_89,125.224,137.4,12.1764,-0.203303
car_1765,89.4454,337.6,248.155,87.424
car_1844,107.335,289.9,182.565,-36.3898
car_407,125.224,175.2,49.9764,3.04543
car_3983,89.4454,222.8,133.355,-30.9021
car_1567,107.335,190.3,82.9655,4.12585
car_32,125.224,149.6,24.3764,-22.4676
car_125,107.335,130.6,23.2655,14.2409
car_446,107.335,148.8,41.4655,18.5348
car_1005,107.335,159.9,52.5655,-3.8762
car_4536,107.335,201.2,93.8655,20.674
car_1526,107.335,208.3,100.965,19.5706
car_327,107.335,165.6,58.2655,25.4375
car_2621,107.335,155.9,48.5655,33.2634
car_3486,107.335,351.7,244.365,17.8923
car_182,107.335,120.4,13.0655,1.39902
car_452,107.335,167,59.6655,45.8579
car_2696,107.335,359.9,252.565,2.17979
car_153,125.224,158.8,33.5764,-1.25213
car_1073,89.4454,265.4,175.955,111.67
car_4522,107.335,224.8,117.465,18.3583
car_1532,89.4454,294.2,204.755,88.6161
car_311,125.224,168.1,42.8764,11.9371
car_4603,125.224,238.2,112.976,47.9982
car_45,125.224,149.3,24.0764,8.49841
car_1987,125.224,396.7,271.476,-1.9683
car_81,125.224,142.8,17.5764,1.60697
car_5769,107.335,227.7,120.365,71.2333
car_98,125.224,153,27.7764,9.71639
car_1992,107.335,143.4,36.0655,17.5498
car_230,89.4454,112.3,22.8546,-26.9923
car_1097,107.335,175.2,67.8655,-4.21075
car_4331,125.224,436.5,311.276,12.7841
car_568,89.4454,104.4,14.9546,-23.0156
car_201,107.335,119,11.6655,-0.130388
car_1982,89.4454,308,218.555,76.0226
car_84,125.224,143.9,18.6764,7.35482
car_348,89.4454,89.9,0.454563,-13.9228
car_3271,107.335,130,22.6655,16.9508
car_4177,107.335,120.6,13.2655,6.25616
car_1167,107.335,329.5,222.165,-42.234
car_5065,125.224,202.8,77.5764,32.3431
car_228,107.335,115.2,7.86548,-0.492105
car_633,125.224,244,118.776,-5.28936
car_1692,107.335,416.9,309.565,17.567
car_981,107.335,171.6,64.2655,-0.143553
car_358,89.4454,89.6,0.154563,-13.9545
car_2194,125.224,380.6,255.376,-0.770795
car_459,125.224,234.8,109.576,2.74628
car_3560,107.335,255.4,148.065,37.0059
car_2941,107.335,335.8,228.465,0.837699
car_158,107.335,129.2,21.8655,8.69616
car_116,107.335,138.3,30.9655,18.6261
car_417,125.224,161.1,35.8764,10.6377
car_372,107.335,169.3,61.9655,26.3114
car_4624,107.335,159.2,51.8655,-0.199546
car_1054,107.335,284.7,177.365,-4.33797
car_1797,107.335,332,224.665,-0.106774
car_174,107.335,128.3,20.9655,-11.4714
car_1584,107.335,247.3,139.965,17.1499
car_239,89.4454,116.3,26.8546,-35.5819
car_91,125.224,151.7,26.4764,8.01639
car_1246,107.335,234.5,127.165,29.8593
car_209,107.335,124.1,16.7655,-12.2703
car_644,107.335,121.9,14.5655,3.75489
car_5382,107.335,194.2,86.8655,-0.960276
car_2035,107.335,156.8,49.4655,4.06666
car_1122,107.335,363.5,256.165,15.993
car_1953,125.224,391,265.776,-3.25049
car_2804,107.335,383.2,275.865,10.4131
car_59,125.224,154.7,29.4764,14.5862
car_864,125.224,167.3,42.0764,28.3887
car_2097,107.335,180.8,73.4655,-4.4132
car_253,89.4454,114.7,25.2546,-34.1819
car_1793,125.224,171.5,46.2764,23.1207
car_170,107.335,140.3,32.9655,14.9879
car_376,89.4454,89.9,0.454563,-13.919
car_1050,107.335,259.7,152.365,10.9279
car_4444,107.335,145.9,38.5655,23.0054
car_1274,107.335,194.9,87.5655,31.7642
car_215,107.335,124.2,16.8655,-21.4547
car_2262,89.4454,313.8,224.355,98.7249
car_4790,107.335,200.3,92.9655,-1.26657
car_1380,107.335,189.1,81.7655,1.81425
car_178,107.335,130.9,23.5655,-20.8685
car_411,125.224,196.2,70.9764,4.81609
car_110,125.224,145,19.7764,-20.1723
car_133,125.224,155.8,30.5764,10.021
car_1750,107.335,408.5,301.165,6.35597
car_472,89.4454,89.9,0.454563,-7.30788
car_3688,125.224,432.1,306.876,11.8169
car_285,107.335,158.7,51.3655,33.7757
car_1512,125.224,236.6,111.376,41.3148
car_1013,89.4454,296.6,207.155,73.9598
car_61,125.224,155.8,30.5764,10.9479
car_214,107.335,125.3,17.9655,7.05231
car_1275,107.335,428,320.665,-0.0732494
car_647,125.224,169.1,43.8764,-21.973
car_1495,125.224,410.4,285.176,3.14528
car_148,107.335,138.1,30.7655,15.4827
car_1789,107.335,368.4,261.065,23.1099
car_5243,89.4454,180.7,91.2546,-18.4283
car_2181,107.335,140.8,33.4655,-1.65321
car_345,125.224,180.3,55.0764,5.77922
car_3487,125.224,427.1,301.876,-2.84512
car_2620,125.224,381.6,256.376,-21.1616
car_183,107.335,132.4,25.0655,2.03997
car_236,107.335,121.4,14.0655,2.71514
car_5553,89.4454,100.4,10.9546,-21.9252
car_608,125.224,247.1,121.876,-4.30518
car_3757,125.224,168.4,43.1764,-17.0639
car_392,89.4454,89.9,0.454563,-13.9263
car_1519,107.335,247.7,140.365,-2.724
car_336,107.335,162.2,54.8655,31.9818
car_4668,107.335,196.4,89.0655,-26.0553
car_1018,107.335,168.5,61.1655,31.3785
car_6312,107.335,108.4,1.06548,-0.169851
car_138,107.335,140.5,33.1655,7.76793
car_479,107.335,115.9,8.56548,-0.129135
car_1699,89.4454,207.6,118.155,99.647
car_638,89.4454,90.7,1.25456,-14.0378
car_1260,107.335,222.7,115.365,25.972
car_223,107.335,125,17.6655,7.08984
car_5251,107.335,189.7,82.3655,-3.15772
car_3208,107.335,365.2,257.865,20.3978
car_353,107.335,152,44.6655,26.3006
car_4418,107.335,178.6,71.2655,-0.0225231
car_1228,89.4454,136.9,47.4546,-12.7941
car_2247,125.224,260.6,135.376,-0.289243
car_2988,89.4454,291.3,201.855,104.574
car_191,107.335,132.3,24.9655,10.5024
car_646,107.335,159.8,52.4655,-1.34931
car_3571,89.4454,219.5,130.055,64.6361
car_1788,107.335,134.1,26.7655,4.60979
car_1494,107.335,153.3,45.9655,24.8415
car_149,107.335,140,32.6655,10.8378
car_246,107.335,120.1,12.7655,-7.2974
car_2082,107.335,351.1,243.765,-1.61329
car_351,107.335,181.9,74.5655,4.95303
car_3497,107.335,371,263.665,6.5172
car_193,107.335,133,25.6655,-10.8366
car_204,107.335,131.6,24.2655,2.37512
car_2727,107.335,358.3,250.965,16.7888
car_2309,107.335,163.7,56.3655,35.3597
car_989,107.335,157.9,50.5655,-2.52833
car_350,107.335,172.7,65.3655,30.8274
car_2244,107.335,123.2,15.8655,-6.42525
car_3496,125.224,284.6,159.376,31.9199
car_192,107.335,134.5,27.1655,-9.33659
car_1041,107.335,153.9,46.5655,27.8212
car_4631,125.224,280.2,154.976,57.0392
car_363,107.335,125.9,18.5655,-3.83267
car_3379,125.224,193.5,68.2764,8.50875
car_994,89.4454,135.5,46.0546,-25.5337
car_1399,107.335,175.3,67.9655,-6.51342
car_5157,107.335,173.5,66.1655,3.71417
car_161,107.335,140.6,33.2655,14.3285
car_335,107.335,148.6,41.2655,29.751
car_69,125.224,160.2,34.9764,5.02619
car_375,125.224,141.1,15.8764,-3.02186
car_1053,125.224,250.1,124.876,27.8801
car_1790,107.335,339.3,231.965,-1.92499
car_173,125.224,139.7,14.4764,-2.31853
car_2499,89.4454,130.3,40.8546,-0.348727
car_88,125.224,157.2,31.9764,8.62276
car_863,107.335,176.7,69.3655,14.7821
car_254,107.335,123.2,15.8655,3.23539
car_2090,107.335,366.2,258.865,-6.76094
car_117,125.224,150.7,25.4764,7.80619
car_416,107.335,119.1,11.7655,5.41166
car_3808,125.224,295.8,170.576,26.9866
car_1792,107.335,193.2,85.8655,10.4228
car_171,107.335,140.9,33.5655,15.7485
car_1389,89.4454,119.1,29.6546,-27.6439
car_200,107.335,136,28.6655,9.53031
car_5256,89.4454,182,92.5546,-22.9313
car_2198,107.335,267.8,160.465,-44.2308
car_354,107.335,179.2,71.8655,-22.4165
car_3492,89.4454,352.8,263.355,93.8674
car_196,107.335,136.3,28.9655,5.07961
car_2276,89.4454,327.7,238.255,93.1702
car_4780,125.224,222.6,97.3764,18.3389
car_1390,89.4454,310.5,221.055,82.3212
car_3833,107.335,160.7,53.3655,9.83362
car_168,107.335,141.9,34.5655,-14.9753
car_2081,125.224,205.3,80.0764,19.7913
car_245,107.335,126.7,19.3655,-14.737
car_990,89.4454,172.5,83.0546,57.2245
car_1889,89.4454,95.4,5.95456,-17.9916
car_3946,107.335,225.3,117.965,-20.0625
car_1045,89.4454,90.2,0.754563,-13.5441
car_367,107.335,117.5,10.1655,-8.49364
car_165,107.335,142.8,35.4655,14.8193
car_1580,107.335,303.5,196.165,19.5567
car_95,125.224,158.1,32.8764,11.5228
car_202,107.335,137.1,29.7655,14.9092
car_4582,125.224,152.9,27.6764,-1.71404
car_1592,89.4454,277.8,188.355,94.5528
car_249,107.335,126.6,19.2655,5.25655
car_189,107.335,141.4,34.0655,17.3092
car_295,107.335,161.6,54.2655,36.6328
car_4116,107.335,129,21.6655,14.8235
car_1106,125.224,268.1,142.876,27.2639
car_714,107.335,218.7,111.365,-26.1444
car_1937,107.335,343.2,235.865,-40.9654
car_71,125.224,166.4,41.1764,16.8122
car_4104,125.224,434.6,309.376,10.5104
car_319,107.335,115,7.66548,-5.00287
car_1114,125.224,337.9,212.676,-2.60674
car_702,125.224,237.2,111.976,18.8944
car_1943,107.335,331.1,223.765,-8.56229
car_2263,89.4454,174.7,85.2546,3.48914
car_1381,107.335,363.1,255.765,29.8381
car_179,107.335,145.4,38.0655,17.7625
car_1270,107.335,164.5,57.1655,-46.2084
car_211,107.335,138.9,31.5655,14.5303
car_628,125.224,250.4,125.176,0.83473
car_527,107.335,204.1,96.7655,17.0629
car_1748,107.335,152.7,45.3655,15.2816
car_109,125.224,159.3,34.0764,6.66147
car_259,107.335,130,22.6655,10.3398
car_1588,125.224,370.8,245.576,-0.429993
car_235,107.335,135.3,27.9655,5.05009
car_1997,125.224,204.2,78.9764,14.544
car_242,107.335,135.7,28.3655,5.93685
car_1599,107.335,367.2,259.865,26.7833
car_2086,89.4454,303.3,213.855,94.1011
car_415,107.335,188.3,80.9655,-2.13001
car_114,125.224,161.3,36.0764,12.3139
car_332,107.335,118.4,11.0655,0.349756
car_413,125.224,207.3,82.0764,-0.730751
car_538,125.224,232,106.776,-3.64136
car_112,125.224,164.1,38.8764,10.2204
car_2981,107.335,409,301.665,14.4734
car_198,107.335,147.4,40.0655,19.0363
car_442,107.335,169.3,61.9655,36.978
car_3519,107.335,144.1,36.7655,16.8677
car_121,125.224,161.8,36.5764,4.94341
car_1939,125.224,277.4,152.176,39.6599
car_1108,107.335,140.3,32.9655,8.65283
car_1001,107.335,182.4,75.0655,2.43486
car_1522,125.224,326.1,200.876,3.99379
car_323,125.224,188.8,63.5764,3.61192
car_1538,125.224,356.6,231.376,-2.33507
car_4106,125.224,212.6,87.3764,44.3755
car_4609,107.335,148.2,40.8655,24.0932
car_1079,107.335,261.9,154.565,19.5533
car_1116,125.224,239,113.776,15.0945
car_700,107.335,108.6,1.26548,-1.14939
car_1941,89.4454,334.8,245.355,145.835
car_458,107.335,134.7,27.3655,6.55105
car_2940,107.335,362.1,254.765,19.2374
car_3561,107.335,351.8,244.465,14.9288
car_159,125.224,155.9,30.6764,11.8295
car_205,107.335,148.5,41.1655,33.1579
car_2080,107.335,193,85.6655,-1.83499
car_244,107.335,140.2,32.8655,6.10769
car_848,107.335,154.2,46.8655,1.08015
car_273,107.335,133.7,26.3655,13.9001
car_247,107.335,139.5,32.1655,4.23804
car_2083,125.224,402.8,277.576,-25.933
car_718,107.335,124.3,16.9655,-1.42804
car_1003,125.224,176.7,51.4764,1.81877
car_4530,107.335,167.3,59.9655,3.37219
car_321,107.335,124.9,17.5655,-11.8575
car_1520,125.224,496.8,371.576,-0.274681
car_123,125.224,173.8,48.5764,13.3316
car_2958,107.335,111.9,4.56548,-11.2063
car_440,89.4454,114.8,25.3546,-24.3462
car_2406,107.335,338.7,231.365,4.69008
car_299,125.224,197.4,72.1764,34.0208
car_277,107.335,133.5,26.1655,9.96124
car_695,107.335,133.7,26.3655,2.72999
car_2716,107.335,158.9,51.5655,-13.9539
car_303,107.335,130.3,22.9655,13.0091
car_2350,107.335,116.1,8.76548,-4.56992
car_4327,107.335,177.9,70.5655,-1.54418
car_518,107.335,126.1,18.7655,5.168
car_4194,107.335,118.6,11.2655,-2.27658
car_3256,125.224,362.2,236.976,23.1293
car_1184,107.335,255.5,148.165,29.7866
car_796,89.4454,96.6,7.15456,-20.364
car_1276,107.335,163.8,56.4655,-4.90469
car_217,107.335,148.5,41.1655,16.843
car_2574,89.4454,170.3,80.8546,21.0756
car_3928,107.335,220.5,113.165,-2.57314
car_349,89.4454,120.5,31.0546,28.2457
car_3270,107.335,169.6,62.2655,-14.5748
car_4176,125.224,261.5,136.276,-12.9548
car_1166,107.335,171.5,64.1655,-22.6554
car_508,125.224,172.6,47.3764,19.1534
car_3242,89.4454,316.8,227.355,122.693
car_4184,107.335,108.7,1.36548,-2.11972
car_1194,125.224,307.3,182.076,-0.841742
car_782,89.4454,97.2,7.75456,-29.5528
car_2546,107.335,371.2,263.865,14.9307
car_4452,125.224,239.6,114.376,24.3792
car_221,107.335,148.5,41.1655,16.8591
car_1262,107.335,139.1,31.7655,13.6866
car_233,107.335,145.6,38.2655,23.114
car_5266,89.4454,182.1,92.6546,-21.8044
car_1086,125.224,387.4,262.176,-8.26531
car_588,89.4454,116.3,26.8546,-23.1573
car_481,89.4454,96.7,7.25456,-25.9608
car_3905,125.224,235,109.776,34.1686
car_275,107.335,137.1,29.7655,13.1145
car_2278,107.335,174.6,67.2655,-0.0244842
car_166,125.224,160.3,35.0764,28.6708
car_526,107.335,194,86.6655,15.0537
car_6362,107.335,112.9,5.56548,-3.05296
car_1749,107.335,230.4,123.065,37.8027
car_108,125.224,173,47.7764,23.9772
car_378,89.4454,117.9,28.4546,-21.7994
car_820,107.335,119.4,12.0655,-4.36722
car_1267,89.4454,220.3,130.855,40.1835
car_224,107.335,149.3,41.9655,21.5773
car_5069,107.335,204.9,97.5655,-14.1718
car_4457,107.335,170.8,63.4655,-1.03079
car_203,107.335,154.5,47.1655,23.5772
car_4478,125.224,239.5,114.276,26.9277
car_1248,125.224,231.7,106.476,32.9439
car_207,107.335,154,46.6655,23.1772
car_409,107.335,113.7,6.36548,-9.67736
car_2911,107.335,358,250.665,-5.21297
car_2713,107.335,275.7,168.365,2.23498
car_5419,125.224,191.9,66.6764,-39.974
car_690,125.224,139,13.7764,-7.29185
car_306,107.335,133.7,26.3655,22.3598
car_2093,125.224,207.3,82.0764,38.0925
car_257,107.335,143.6,36.2655,4.45544
car_289,125.224,174.2,48.9764,1.2151
car_331,107.335,129.1,21.7655,10.1077
car_2931,89.4454,89.9,0.454563,-7.30473
car_429,107.335,165.6,58.2655,28.2575
car_1866,107.335,336.6,229.265,-5.33313
car_1707,107.335,160.6,53.2655,-7.25697
car_4559,125.224,251.6,126.376,-19.5947
car_1549,107.335,188.9,81.5655,0.478244
car_388,89.4454,119,29.5546,-19.0141
car_771,89.4454,269.5,180.055,85.8924
car_263,107.335,143.6,36.2655,-0.414323
car_333,107.335,129.1,21.7655,-7.49121
car_4443,107.335,184.5,77.1655,8.09207
car_5079,89.4454,160.7,71.2546,22.4986
car_212,125.224,156,30.7764,-1.20261
car_1273,107.335,418.5,311.165,34.8627
car_2793,107.335,407.8,300.465,12.4317
car_3769,125.224,379.3,254.076,-71.8174
car_610,125.224,201.4,76.1764,11.9469
car_4557,107.335,381.7,274.365,-24.1066
car_1547,107.335,278.4,171.065,-2.2262
car_386,107.335,121.1,13.7655,2.765
car_861,107.335,108.6,1.26548,-0.149278
car_2092,107.335,151,43.6655,-9.07567
car_256,107.335,146.9,39.5655,-0.664505
car_2790,107.335,326.7,219.365,7.2726
car_613,107.335,192.9,85.5655,8.99591
car_4554,125.224,231.7,106.476,16.9263
car_1544,107.335,170.5,63.1655,-0.157507
car_385,107.335,122.3,14.9655,1.81166
car_2243,125.224,260,134.776,40.7099
car_3491,107.335,120,12.6655,8.49233
car_195,107.335,171.8,64.4655,44.0959
car_357,107.335,127.7,20.3655,9.81534
car_1887,107.335,184.6,77.2655,-1.01064
car_831,107.335,250.3,142.965,17.1747
car_369,107.335,125.8,18.4655,4.64233
car_3348,107.335,352.1,244.765,16.4319
car_271,107.335,145.3,37.9655,-16.8454
car_688,125.224,182.4,57.1764,28.0014
car_1995,107.335,144.2,36.8655,7.29199
car_237,107.335,154.4,47.0655,21.6221
car_4448,107.335,145.8,38.4655,19.2027
car_5072,107.335,358.8,251.465,0.332117
car_1278,125.224,263.1,137.876,14.3928
car_219,107.335,159.2,51.8655,26.4803
car_620,125.224,201,75.7764,-18.4336
car_2087,125.224,239,113.776,31.4555
car_1598,89.4454,283.1,193.655,111.188
car_243,125.224,154.5,29.2764,1.48739
car_520,89.4454,99.8,10.3546,-19.038
car_469,107.335,211.5,104.165,26.1435
car_867,89.4454,150.9,61.4546,23.2997
car_250,107.335,154.4,47.0655,14.0294
car_2094,107.335,334.8,227.465,-4.30033
car_390,107.335,127.6,20.2655,5.36775
car_1458,125.224,463.1,337.876,-3.38899
car_493,89.4454,106.2,16.7546,-23.1462
car_1832,107.335,347.9,240.565,12.9425
car_506,89.4454,105.1,15.6546,-25.6291
car_4704,125.224,220.2,94.9764,20.671
car_1314,107.335,118.4,11.0655,-6.41427
car_897,125.224,354,228.776,-2.16833
car_422,107.335,127.8,20.4655,8.86172
car_4725,125.224,243.2,117.976,30.1864
car_3162,125.224,430.1,304.876,22.1945
car_1335,125.224,197.9,72.6764,31.4553
car_615,89.4454,167.5,78.0546,30.94
car_1542,125.224,310.7,185.476,5.17505
car_383,107.335,130.2,22.8655,3.36879
car_4979,125.224,256.9,131.676,20.0917
car_395,107.335,128.2,20.8655,8.17317
car_267,107.335,152.3,44.9655,9.74687
car_1272,125.224,321.5,196.276,-2.29475
car_213,125.224,165.6,40.3764,4.96879
car_997,107.335,143.2,35.8655,-3.3245
car_360,107.335,173.9,66.5655,-0.463483
car_1042,107.335,234.6,127.265,19.9841
car_4229,89.4454,175,85.5546,-20.2635
car_838,125.224,271.3,146.076,2.60445
car_3941,107.335,201.3,93.9655,13.695
car_3839,107.335,206.3,98.9655,-0.870838
car_162,125.224,176.5,51.2764,12.3487
car_2277,107.335,379.3,271.965,2.15972
car_1391,125.224,189.9,64.6764,33.4553
car_3832,107.335,197.1,89.7655,-2.41708
car_169,125.224,176.1,50.8764,7.69729
car_552,89.4454,99.6,10.1546,-24.1291
car_262,125.224,156.8,31.5764,-17.0645
car_3339,89.4454,219.2,129.755,56.3665
car_4447,107.335,171.4,64.0655,-0.180405
car_216,107.335,167.4,60.0655,34.6803
car_1277,107.335,108.6,1.26548,-2.12327
car_1271,125.224,372.7,247.476,-8.38354
car_210,125.224,168.4,43.1764,7.35163
car_5482,107.335,145.1,37.7655,20.7836
car_629,89.4454,109.9,20.4546,-25.4396
car_1796,125.224,171.3,46.0764,-6.13987
car_175,125.224,187.9,62.6764,13.1755
car_1891,89.4454,117.6,28.1546,1.49803
car_373,89.4454,137.2,47.7546,13.3981
car_1055,107.335,207.3,99.9655,0.556153
car_870,107.335,172.2,64.8655,-24.5338
car_269,107.335,158.1,50.7655,-19.0058
car_980,107.335,151.9,44.5655,16.9623
car_3202,125.224,422.8,297.576,-4.36011
car_2195,125.224,220.1,94.8764,45.2564
car_359,107.335,140.2,32.8655,5.68027
car_697,107.335,159.9,52.5655,11.928
car_3960,107.335,358.4,251.065,-1.74556
car_859,125.224,301,175.776,-56.7819
car_301,107.335,152.4,45.0655,8.22694
car_1693,107.335,153.3,45.9655,1.7552
car_632,107.335,115.1,7.76548,-4.20749
car_229,125.224,167.9,42.6764,10.8103
car_2717,125.224,364.8,239.576,-6.99152
car_694,107.335,223,115.665,4.85884
car_302,107.335,153.2,45.8655,17.6771
car_4200,107.335,197.6,90.2655,-0.153572
car_851,125.224,365.7,240.476,-2.61467
car_3968,89.4454,95.1,5.65456,-18.3816
car_309,107.335,152.2,44.8655,18.6771
car_842,107.335,222.2,114.865,17.7674
car_279,107.335,158.7,51.3655,33.3878
car_5016,107.335,143.3,35.9655,14.7562
car_3340,125.224,370.3,245.076,0.98766
car_2765,107.335,180.9,73.5655,-11.586
car_680,125.224,229.2,103.976,-12.0942
car_4198,107.335,108.7,1.36548,-7.3076
car_5328,107.335,156.4,49.0655,23.9998
car_1188,107.335,140.6,33.2655,16.452
car_1302,107.335,209.1,101.765,-23.1353
car_514,107.335,114.1,6.76548,-0.104126
car_266,107.335,162,54.6655,12.4003
car_241,107.335,168.4,61.0655,27.6353
car_2085,125.224,404.4,279.176,1.31327
car_255,107.335,166.1,58.7655,26.2272
car_2091,107.335,395,287.665,16.1262
car_2711,107.335,360.2,252.865,-0.993629
car_692,107.335,137.4,30.0655,2.6196
car_304,107.335,156.4,49.0655,25.8116
car_2564,107.335,161.9,54.5655,-11.4732
car_3938,125.224,280.1,154.876,28.0293
car_3260,107.335,234.5,127.165,2.79248
car_5279,107.335,111.6,4.26548,-1.86046
car_1099,125.224,214.2,88.9764,2.75477
car_1172,107.335,173.3,65.9655,-19.4249
car_566,89.4454,107.5,18.0546,-20.5095
car_3897,107.335,180.1,72.7655,-0.179618
car_693,125.224,276.2,150.976,10.1023
car_2710,107.335,162.9,55.5655,37.0309
car_305,125.224,157.6,32.3764,-4.03102
car_4338,89.4454,89.9,0.454563,-13.923
car_561,107.335,137,29.6655,6.7401
car_1247,89.4454,234.7,145.255,78.4905
car_208,125.224,178.9,53.6764,1.28698
car_274,107.335,164,56.6655,21.6857
car_260,107.335,167.8,60.4655,21.6539
car_1266,107.335,231.3,123.965,19.0892
car_225,125.224,177,51.7764,10.4048
car_330,125.224,193.5,68.2764,-18.1198
car_2471,125.224,223.4,98.1764,-19.6679
car_288,107.335,163.8,56.4655,38.4167
car_505,107.335,121.4,14.0655,-1.84116
car_1317,107.335,122.3,14.9655,-0.368112
car_1942,107.335,114.2,6.86548,5.01076
car_703,125.224,198.3,73.0764,1.71918
car_318,107.335,158.1,50.7655,12.4379
car_1115,125.224,240.6,115.376,-0.78575
car_265,107.335,170.2,62.8655,29.9353
car_1261,125.224,370.1,244.876,-8.1434
car_222,125.224,180.2,54.9764,7.37738
car_1698,89.4454,149.3,59.8546,11.3387
car_639,125.224,261.2,135.976,-72.953
car_340,125.224,198.6,73.3764,3.50029
car_2184,107.335,363.2,255.865,-0.167704
car_3279,107.335,172,64.6655,-4.40412
car_5246,89.4454,147.1,57.6546,-3.28619
car_3482,89.4454,342.3,252.855,88.6368
car_2625,89.4454,370.5,281.055,139.924
car_186,125.224,187.7,62.4764,13.8751
car_1833,107.335,190.5,83.1655,4.31284
car_492,107.335,126,18.6655,3.84964
car_821,125.224,281.1,155.876,-40.4133
car_379,107.335,149.1,41.7655,4.22836
car_2084,107.335,152.9,45.5655,20.9871
car_240,125.224,178.2,52.9764,-1.18699
car_1290,107.335,133.6,26.2655,-14.9767
car_3168,107.335,354.2,246.865,18.1785
car_2101,107.335,180.9,73.5655,-2.4132
car_1706,107.335,396.2,288.865,-15.5115
car_1867,107.335,176.7,69.3655,-2.724
car_428,125.224,141.4,16.1764,-1.13942
car_2930,125.224,262.9,137.676,19.7876
car_396,107.335,148.7,41.3655,11.4263
car_227,125.224,184.5,59.2764,28.1473
car_1264,107.335,152,44.6655,1.23427
car_536,107.335,122.9,15.5655,-4.28168
car_614,107.335,108.4,1.06548,-9.61808
car_2797,89.4454,134.1,44.6546,-9.54357
car_382,107.335,188.4,81.0655,-2.27126
car_1543,89.4454,401.3,311.855,92.9976
car_896,107.335,279.3,171.965,-5.94014
car_423,107.335,157.3,49.9655,7.97739
car_3163,107.335,374.5,267.165,37.9122
car_4724,107.335,188,80.6655,1.52058
car_1334,107.335,156.5,49.1655,-17.3327
car_343,125.224,186.6,61.3764,-0.271461
car_2187,125.224,339.3,214.076,27.1349
car_2626,107.335,259.3,151.965,-15.8382
car_3481,125.224,284.9,159.676,19.9061
car_185,125.224,196.2,70.9764,22.7379
car_1305,107.335,246.4,139.065,19.7931
car_513,107.335,130.4,23.0655,-8.16547
car_3884,107.335,187.4,80.0655,-26.7448
car_1176,107.335,174.6,67.2655,-19.5837
car_562,107.335,122,14.6655,-12.2475
car_3893,89.4454,337.4,247.955,114.115
car_623,89.4454,110.1,20.6546,-25.4396
car_308,107.335,171.1,63.7655,0.573605
car_850,125.224,162.8,37.5764,-23.0322
car_1427,89.4454,124.5,35.0546,0.206901
car_1694,107.335,236.8,129.465,-30.295
car_635,107.335,108.6,1.26548,-2.66509
car_577,107.335,122.6,15.2655,-0.11888
car_883,107.335,157.9,50.5655,-4.00503
car_1325,107.335,113.7,6.36548,-0.0911393
car_696,125.224,208,82.7764,-0.217794
car_2715,107.335,164.1,56.7655,-1.95898
car_858,89.4454,89.9,0.454563,-14.0121
car_300,125.224,176,50.7764,1.24349
car_226,125.224,192.4,67.1764,18.5105
car_1265,125.224,146.7,21.4764,-0.161006
car_596,107.335,119.9,12.5655,-9.52846
car_738,89.4454,89.9,0.454563,-7.30456
car_3667,107.335,259.8,152.465,-2.28072
car_866,107.335,113.6,6.26548,-0.114037
car_251,125.224,187.2,61.9764,45.1518
car_2095,107.335,350.7,243.365,-9.02614
car_878,89.4454,136.6,47.1546,-16.3096
car_261,125.224,186.3,61.0764,43.3437
car_3349,107.335,335.9,228.565,22.0353
car_270,125.224,184.8,59.5764,45.465
car_689,125.224,201.1,75.8764,-10.2149
car_3199,125.224,320.5,195.276,9.31151
car_1320,125.224,326.4,201.176,-0.495267
car_1878,107.335,145.1,37.7655,20.9622
car_886,125.224,266.2,140.976,8.9789
car_572,89.4454,131.4,41.9546,41.0742
car_3418,125.224,193.2,67.9764,11.6644
car_600,107.335,120.8,13.4655,-1.45937
car_1635,107.335,146,38.6655,-0.241765
car_654,89.4454,110.2,20.7546,-24.5709
car_307,125.224,178.3,53.0764,-15.3628
car_397,107.335,161.3,53.9655,-7.96901
car_264,125.224,188.4,63.1764,11.6393
car_1155,107.335,150.2,42.8655,12.3495
car_2060,107.335,142.7,35.3655,25.0564
car_3188,107.335,174.3,66.9655,-8.12825
car_1353,89.4454,334,244.555,90.6008
car_541,107.335,139,31.6655,-11.7154
car_673,89.4454,107.4,17.9546,-25.75
car_523,107.335,138.7,31.3655,12.5944
car_626,107.335,120.9,13.5655,2.92453
car_733,89.4454,98.9,9.45456,-31.7693
car_1914,89.4454,306.6,217.155,93.0214
car_4756,107.335,166.2,58.8655,33.2087
car_1346,107.335,285.3,177.965,-29.3932
car_558,107.335,135.5,28.1655,3.10588
car_5559,107.335,139,31.6655,12.757
