ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1795,107.335,329.8,222.465,115.82
car_2276,89.4454,310,220.555,138.965
car_4780,125.224,198,72.7764,60.2366
car_1390,89.4454,285.5,196.055,100.961
car_3833,107.335,192.5,85.1655,74.9163
car_168,107.335,120.5,13.1655,7.7694
car_929,107.335,113.5,6.16548,-2.36219
car_433,89.4454,119.7,30.2546,29.441
car_1852,125.224,366.6,241.376,124.715
car_1711,125.224,143.5,18.2764,8.63945
car_4543,89.4454,90.4,0.954563,-0.313071
car_1553,107.335,334.9,227.565,145.896
car_20,125.224,151.8,26.5764,16.183
car_361,107.335,148.5,41.1655,32.6899
car_1043,125.224,412.8,287.576,150.195
car_839,107.335,348.8,241.465,163.714
car_163,107.335,122.9,15.5655,7.4131
car_98,125.224,136.1,10.8764,-0.227475
car_1992,107.335,145.1,37.7655,28.8594
car_230,89.4454,112.4,22.9546,17.7897
car_5151,107.335,127.5,20.1655,12.0454
car_2279,125.224,215.3,90.0764,79.8343
car_167,107.335,122.8,15.4655,11.829
car_335,107.335,132.3,24.9655,15.0063
car_69,125.224,142.8,17.5764,6.44013
car_1987,125.224,367.9,242.676,134.021
car_81,125.224,141.6,16.3764,8.0571
car_89,125.224,138.7,13.4764,3.94876
car_1526,107.335,240.5,133.165,114.512
car_327,107.335,175.2,67.8655,60.9835
car_4675,89.4454,304.8,215.355,119.784
car_1005,107.335,212.5,105.165,62.9161
car_125,107.335,131.8,24.4655,9.37607
car_446,107.335,128,20.6655,11.185
car_448,125.224,249.1,123.876,117.034
car_3513,107.335,127.6,20.2655,12.1338
car_2950,125.224,392.5,267.276,98.5796
car_2684,107.335,342,234.665,114.466
car_291,107.335,145.8,38.4655,21.5444
car_1102,107.335,337.7,230.365,132.035
car_4538,89.4454,251.1,161.655,93.1475
car_1528,107.335,214.6,107.265,70.0262
car_329,89.4454,126.8,37.3546,36.3619
car_75,125.224,143.6,18.3764,10.8624
car_1933,125.224,198.7,73.4764,61.8654
car_710,125.224,342.6,217.376,149.766
car_864,125.224,163.1,37.8764,27.4516
car_253,89.4454,107.4,17.9546,10.6607
car_2097,107.335,326.6,219.265,152.248
car_189,107.335,122.1,14.7655,11.2796
car_200,107.335,120.4,13.0655,1.23169
car_1584,107.335,260.4,153.065,111.723
car_239,89.4454,111.5,22.0546,16.5036
car_91,125.224,161.2,35.9764,24.8868
car_344,125.224,166.7,41.4764,29.3353
car_2180,125.224,373.5,248.276,140.633
car_2621,107.335,135.7,28.3655,20.0621
car_3486,107.335,373.5,266.165,152.614
car_182,107.335,124.1,16.7655,9.21828
car_116,107.335,136.5,29.1655,16.8824
car_417,125.224,172,46.7764,35.6627
car_348,89.4454,90.8,1.35456,0.354156
car_3271,107.335,113.8,6.46548,1.07344
car_4177,107.335,115,7.66548,0.467095
car_1167,107.335,303.9,196.565,155.13
car_981,107.335,218.9,111.565,106.36
car_358,89.4454,89.6,0.154563,-0.565557
car_2194,125.224,376.2,250.976,155.327
car_644,107.335,131.3,23.9655,18.565
car_1122,107.335,311.4,204.065,153.001
car_2035,107.335,225.3,117.965,63.042
car_1953,125.224,345,219.776,120.557
car_2804,107.335,369.9,262.565,153.213
car_59,125.224,151.6,26.3764,16.4711
car_376,89.4454,89.9,0.454563,-0.54198
car_1050,107.335,300.5,193.165,166.832
car_3809,107.335,277.4,170.065,106.579
car_1793,125.224,168.7,43.4764,33.6534
car_170,107.335,130.2,22.8655,14.57
car_1097,107.335,151.9,44.5655,12.7231
car_568,89.4454,115.5,26.0546,18.6479
car_3899,107.335,291.6,184.265,81.4679
car_4331,125.224,307.6,182.376,153.666
car_201,107.335,123.2,15.8655,9.91661
car_372,107.335,167.1,59.7655,49.8917
car_1054,107.335,260.8,153.465,121.306
car_1797,107.335,215.6,108.265,97.6199
car_174,107.335,130.2,22.8655,12.316
car_228,107.335,119.2,11.8655,5.43067
car_633,125.224,193.8,68.5764,54.0987
car_1692,107.335,332.4,225.065,135.127
car_646,107.335,182.7,75.3655,67.9183
car_1788,107.335,123.5,16.1655,8.04926
car_1494,107.335,143.7,36.3655,25.0505
car_149,107.335,134.8,27.4655,20.6768
car_411,125.224,182.3,57.0764,50.242
car_110,125.224,143.9,18.6764,4.95577
car_351,107.335,152.9,45.5655,33.523
car_2245,89.4454,245.6,156.155,106.935
car_3497,107.335,341.9,234.565,156.299
car_193,107.335,128,20.6655,8.9917
car_1018,107.335,170.9,63.5655,58.1498
car_1519,107.335,191.5,84.1655,75.1275
car_336,107.335,146,38.6655,27.5417
car_138,107.335,137.6,30.2655,14.9199
car_6312,107.335,121.7,14.3655,10.2194
car_479,107.335,111.4,4.06548,1.9218
car_647,125.224,153.4,28.1764,17.5232
car_1495,125.224,359.2,233.976,132.537
car_148,107.335,136.3,28.9655,20.9148
car_1789,107.335,352.9,245.565,123.017
car_4476,89.4454,319.2,229.755,131.65
car_1246,107.335,253.8,146.465,122.997
car_209,107.335,127.2,19.8655,9.88309
car_5553,89.4454,100.7,11.2546,5.72251
car_3410,107.335,320.5,213.165,89.3229
car_608,125.224,224.6,99.3764,87.0953
car_3757,125.224,243.8,118.576,108.523
car_392,89.4454,89.9,0.454563,-0.538294
car_990,89.4454,165.4,75.9546,73.4889
car_6233,107.335,108.6,1.26548,-2.66714
car_3946,107.335,377.2,269.865,188.72
car_1889,89.4454,100.3,10.8546,5.06162
car_367,107.335,115.5,8.16548,4.90802
car_4635,89.4454,299.4,209.955,127.677
car_1045,89.4454,91.4,1.95456,1.13287
car_165,107.335,136.1,28.7655,19.8773
car_527,107.335,223.3,115.965,113.562
car_1748,107.335,146.9,39.5655,25.9201
car_109,125.224,147.6,22.3764,11.5789
car_117,125.224,146,20.7764,5.37854
car_416,107.335,117.3,9.96548,7.40216
car_2082,107.335,250.9,143.565,75.2971
car_246,107.335,119.5,12.1655,9.01316
car_2981,107.335,364.5,257.165,113.164
car_198,107.335,131.1,23.7655,18.369
car_1532,89.4454,338.5,249.055,135.76
car_311,125.224,190,64.7764,53.7933
car_1073,89.4454,276.3,186.855,173.778
car_45,125.224,162.3,37.0764,25.1122
car_452,107.335,140.6,33.2655,29.9501
car_2696,107.335,345.3,237.965,124.472
car_153,125.224,164.3,39.0764,27.5929
car_2262,89.4454,277.1,187.655,96.6093
car_1380,107.335,177.9,70.5655,60.9646
car_178,107.335,135.5,28.1655,18.893
car_1275,107.335,314.8,207.465,117.325
car_214,107.335,128.9,21.5655,12.8387
car_236,107.335,125.2,17.8655,7.13291
car_88,125.224,155.7,30.4764,20.7384
car_442,107.335,146.3,38.9655,32.1322
car_3519,107.335,152.3,44.9655,35.2459
car_121,125.224,148.2,22.9764,11.8107
car_1001,107.335,224.4,117.065,107.466
car_1108,107.335,152.7,45.3655,40.14
car_4532,107.335,275.4,168.065,86.9828
car_1522,125.224,277.9,152.676,111.036
car_323,125.224,158.5,33.2764,21.4463
car_718,107.335,116.9,9.56548,0.709823
car_321,107.335,130.8,23.4655,13.1257
car_1520,125.224,375.8,250.576,151.547
car_1003,125.224,199,73.7764,66.026
car_2406,107.335,324.7,217.365,110.858
car_299,125.224,203.9,78.6764,64.9002
car_123,125.224,148,22.7764,7.76948
car_2958,107.335,110,2.66548,-2.55171
car_440,89.4454,114.3,24.8546,16.557
car_2198,107.335,257.7,150.365,138.053
car_354,107.335,162.8,55.4655,47.3143
car_3492,89.4454,305.9,216.455,96.4953
car_196,107.335,134.7,27.3655,14.0478
car_2181,107.335,236.2,128.865,62.381
car_345,125.224,168.6,43.3764,31.4375
car_2578,107.335,139.2,31.8655,29.3684
car_2620,125.224,410.5,285.276,180.957
car_3487,125.224,324.6,199.376,100.672
car_183,107.335,138.7,31.3655,21.3228
car_204,107.335,134.9,27.5655,12.589
car_2727,107.335,385.6,278.265,188.218
car_2309,107.335,133.3,25.9655,17.5613
car_989,107.335,154.6,47.2655,30.5526
car_350,107.335,149.9,42.5655,31.2595
car_2244,107.335,130.7,23.3655,14.0773
car_192,107.335,137.5,30.1655,20.2852
car_244,107.335,126.7,19.3655,5.20993
car_2080,107.335,266.2,158.865,78.7603
car_2081,125.224,202.4,77.1764,64.7287
car_245,107.335,126.8,19.4655,9.73291
car_2980,107.335,364.9,257.565,196.011
car_199,107.335,137.7,30.3655,28.1368
car_1699,89.4454,199.7,110.255,87.0767
car_638,89.4454,90.7,1.25456,-0.202695
car_1260,107.335,256.8,149.465,102.667
car_223,107.335,132.4,25.0655,14.0787
car_1270,107.335,203.1,95.7655,84.8071
car_211,107.335,135.5,28.1655,17.9517
car_628,125.224,231.8,106.576,93.1794
car_353,107.335,132.9,25.5655,15.2612
car_3208,107.335,333.9,226.565,144.412
car_2247,125.224,202.8,77.5764,67.9554
car_2988,89.4454,246.6,157.155,84.8974
car_191,107.335,139.7,32.3655,26.6101
car_2555,89.4454,89.9,0.454563,-0.542159
car_799,107.335,165.6,58.2655,40.292
car_2861,107.335,352.3,244.965,112.457
car_4711,107.335,120.5,13.1655,3.41371
car_1301,107.335,287.6,180.265,108.135
car_4328,107.335,122.8,15.4655,7.14666
car_517,107.335,123.4,16.0655,4.86833
car_1437,107.335,118.4,11.0655,5.41465
car_1279,89.4454,247.5,158.055,87.3537
car_218,107.335,134.8,27.4655,24.9607
car_621,107.335,166.1,58.7655,53.2722
car_375,125.224,182.4,57.1764,45.5271
car_1053,125.224,252.3,127.076,93.4091
car_1790,107.335,215.3,107.965,97.0239
car_173,125.224,143.9,18.6764,7.58652
car_319,107.335,113.2,5.86548,0.383639
car_4104,125.224,409.2,283.976,168.41
car_1114,125.224,326.9,201.676,127.789
car_702,125.224,258.2,132.976,123.336
car_1943,107.335,318.6,211.265,141.789
car_863,107.335,196.8,89.4655,59.7688
car_2090,107.335,231.3,123.965,93.9124
car_254,107.335,128.2,20.8655,10.99
car_224,107.335,134.3,26.9655,19.0494
car_1267,89.4454,118.1,28.6546,20.4249
car_247,107.335,129.7,22.3655,13.5718
car_2083,125.224,355.1,229.876,144.214
car_205,107.335,140.3,32.9655,29.6314
car_1580,107.335,231.3,123.965,105.988
car_95,125.224,161.6,36.3764,26.4676
car_1248,125.224,288.3,163.076,153.35
car_207,107.335,139.8,32.4655,22.0355
car_4444,107.335,132,24.6655,16.3549
car_1274,107.335,208.2,100.865,98.5434
car_215,107.335,139.1,31.7655,18.877
car_332,107.335,114.2,6.86548,1.72152
car_364,125.224,165.6,40.3764,30.6469
car_1046,125.224,274.2,148.976,115.234
car_166,125.224,148.9,23.6764,15.9969
car_695,107.335,140.6,33.2655,24.8616
car_2716,107.335,157.5,50.1655,39.3771
car_303,107.335,121,13.6655,1.08086
car_259,107.335,130.6,23.2655,11.1794
car_1588,125.224,346.8,221.576,144.823
car_235,107.335,136.1,28.7655,16.229
car_1997,125.224,205.6,80.3764,69.4088
car_2713,107.335,167.5,60.1655,57.0715
car_5419,125.224,167.2,41.9764,32.1401
car_690,125.224,146.2,20.9764,14.1497
car_306,107.335,121.9,14.5655,12.1538
car_203,107.335,144.2,36.8655,26.3355
car_413,125.224,194.1,68.8764,54.1817
car_538,125.224,235.1,109.876,95.9922
car_112,125.224,162.3,37.0764,20.7627
car_1273,107.335,311.4,204.065,111.909
car_212,125.224,143,17.7764,6.45953
car_242,107.335,136.4,29.0655,16.5704
car_1599,107.335,365,257.665,135.471
car_2086,89.4454,296.2,206.755,114.113
car_4582,125.224,177.7,52.4764,45.6861
car_1592,89.4454,169.1,79.6546,63.4511
car_249,107.335,134.5,27.1655,20.3756
car_870,107.335,158.4,51.0655,40.7204
car_269,107.335,131.1,23.7655,7.8077
car_271,107.335,131.3,23.9655,12.8518
car_688,125.224,144.5,19.2764,6.67113
car_3839,107.335,380.2,272.865,180.841
car_162,125.224,154.9,29.6764,19.8569
car_1749,107.335,181.8,74.4655,62.7089
car_108,125.224,166.5,41.2764,28.2546
car_6362,107.335,112.7,5.36548,-1.60609
car_526,107.335,176.3,68.9655,60.585
car_1116,125.224,293.7,168.476,144.53
car_1079,107.335,291.9,184.565,172.134
car_4528,89.4454,287,197.555,111.555
car_1538,125.224,360.7,235.476,145.759
car_4609,107.335,131.8,24.4655,16.2437
car_4106,125.224,235.9,110.676,101.121
car_700,107.335,108.6,1.26548,-1.23051
car_1941,89.4454,279.2,189.755,103.854
car_3118,89.4454,92.1,2.65456,-1.87243
car_458,107.335,131.1,23.7655,10.8018
car_2940,107.335,322.2,214.865,151.268
car_3561,107.335,352.2,244.865,137.032
car_159,125.224,155.9,30.6764,21.1096
car_848,107.335,153.1,45.7655,35.9021
car_273,107.335,132.7,25.3655,18.21
car_861,107.335,108.6,1.26548,-4.07965
car_2092,107.335,249.1,141.765,90.3757
car_256,107.335,136.7,29.3655,16.5801
car_2350,107.335,125.3,17.9655,9.58111
car_518,107.335,116.9,9.56548,-0.0920527
car_4194,107.335,113.1,5.76548,-0.725536
car_1184,107.335,217.1,109.765,101.629
car_796,89.4454,91.4,1.95456,-6.0083
car_1276,107.335,238.7,131.365,102.643
car_217,107.335,146.1,38.7655,30.5384
car_415,107.335,185.1,77.7655,72.2657
car_114,125.224,165.9,40.6764,22.4115
car_1991,125.224,297.1,171.876,142.658
car_233,107.335,142.8,35.4655,27.5358
car_508,125.224,220.9,95.6764,87.9046
car_4184,107.335,111.1,3.76548,0.352375
car_3242,89.4454,333.4,243.955,135.507
car_1194,125.224,339.6,214.376,182.871
car_782,89.4454,101.9,12.4546,7.96786
car_2546,107.335,302.1,194.765,96.9828
car_221,107.335,146.1,38.7655,29.6299
car_1262,107.335,137.4,30.0655,21.4894
car_275,107.335,134.7,27.3655,20.0155
car_409,107.335,108.7,1.36548,-2.05167
car_2911,107.335,393,285.665,204.182
car_1542,125.224,283.7,158.476,131.235
car_383,107.335,114.2,6.86548,4.36087
car_2796,107.335,379.7,272.365,151.395
car_615,89.4454,132.2,42.7546,24.7209
car_897,125.224,321.7,196.476,119.452
car_422,107.335,123.9,16.5655,5.88626
car_3162,125.224,421,295.776,144.306
car_4725,125.224,180.1,54.8764,43.6315
car_1335,125.224,188.1,62.8764,53.2324
car_1086,125.224,370.3,245.076,145.099
car_588,89.4454,112.7,23.2546,19.1381
car_481,89.4454,95.5,6.05456,-1.01534
car_3905,125.224,215.7,90.4764,80.8363
car_378,89.4454,115.3,25.8546,19.7157
car_820,107.335,115.8,8.46548,-0.94529
car_2931,89.4454,89.9,0.454563,-0.62774
car_429,107.335,158.6,51.2655,33.0867
car_1866,107.335,301.1,193.765,106.365
car_1707,107.335,323.5,216.165,141.246
car_1549,107.335,300.5,193.165,102.012
car_388,89.4454,115.1,25.6546,16.1139
car_771,89.4454,276.4,186.955,144.621
car_333,107.335,126.6,19.2655,8.26667
car_349,89.4454,123.6,34.1546,33.333
car_3270,107.335,322.6,215.265,125.026
car_1166,107.335,212.6,105.265,71.585
car_2277,107.335,347.3,239.965,139.145
car_1391,125.224,189.1,63.8764,53.5711
car_169,125.224,161.7,36.4764,24.3167
car_1796,125.224,187.1,61.8764,49.476
car_175,125.224,192.9,67.6764,58.8384
car_1891,89.4454,191.6,102.155,76.721
car_1055,107.335,158.6,51.2655,45.8692
car_373,89.4454,120.4,30.9546,24.0074
car_357,107.335,130.3,22.9655,12.6192
car_3491,107.335,116.8,9.46548,4.06922
car_195,107.335,156.4,49.0655,39.435
car_860,125.224,245.3,120.076,73.0727
car_2093,125.224,150.5,25.2764,15.7254
car_257,107.335,144.7,37.3655,34.6251
car_263,107.335,144.7,37.3655,34.4416
car_267,107.335,143.8,36.4655,21.581
car_277,107.335,142.1,34.7655,26.7494
car_301,107.335,138.1,30.7655,15.0539
car_4208,125.224,356.1,230.876,125.376
car_859,125.224,227.1,101.876,87.3373
car_3960,107.335,310.1,202.765,105.704
car_697,107.335,171,63.6655,52.1136
car_2470,125.224,434.7,309.476,185.283
car_289,125.224,165,39.7764,22.8933
car_331,107.335,132.6,25.2655,13.8225
car_427,107.335,170.6,63.2655,48.1376
car_892,107.335,188.4,81.0655,67.1479
car_1868,107.335,338.6,231.265,138.294
car_1709,107.335,278,170.665,136.772
car_3167,107.335,275.8,168.465,95.8546
car_1330,89.4454,173.9,84.4546,76.0976
car_610,125.224,252.6,127.376,117.736
car_3769,125.224,354.9,229.676,158.898
car_3408,125.224,432.4,307.176,224.03
car_2793,107.335,305.9,198.565,91.7865
car_4557,107.335,260.7,153.365,145.136
car_1547,107.335,178.1,70.7655,58.7293
car_386,107.335,123.1,15.7655,10.5732
car_2717,125.224,323.1,197.876,136.001
car_694,107.335,201.8,94.4655,80.9978
car_302,107.335,139.4,32.0655,26.68
car_330,125.224,167.3,42.0764,28.6071
car_2471,125.224,407.5,282.276,236.732
car_288,107.335,142.1,34.7655,26.3222
car_3164,125.224,457.1,331.876,197.224
car_1333,107.335,286,178.665,157.59
car_424,107.335,163.1,55.7655,40.0222
car_891,125.224,217.8,92.5764,82.6407
car_2790,107.335,343.5,236.165,186.112
car_613,107.335,161.7,54.3655,45.4995
car_1544,107.335,337.9,230.565,144.854
car_385,107.335,124.1,16.7655,10.258
car_851,125.224,331.4,206.176,128.675
car_3968,89.4454,93.6,4.15456,0.33299
car_309,107.335,138.4,31.0655,25.1617
car_1598,89.4454,158.1,68.6546,33.6915
car_243,125.224,153.6,28.3764,21.5418
car_2087,125.224,329,203.776,152.225
car_266,107.335,148.4,41.0655,29.4801
car_216,107.335,160.2,52.8655,43.2355
car_1277,107.335,135,27.6655,25.3471
car_1265,125.224,261.1,135.876,120.113
car_226,125.224,158.5,33.2764,22.4553
car_1320,125.224,310.1,184.876,151.284
car_1878,107.335,144.7,37.3655,28.7426
car_886,125.224,262.3,137.076,127.35
car_572,89.4454,89.8,0.354563,-0.548849
car_1278,125.224,230.7,105.476,95.5676
car_219,107.335,160.4,53.0655,42.1446
car_5072,107.335,265.2,157.865,122.932
car_4448,107.335,131.9,24.5655,15.6768
car_620,125.224,251.1,125.876,112.578
car_1693,107.335,213.1,105.765,91.5266
car_632,107.335,123.8,16.4655,11.1622
car_229,125.224,158.4,33.1764,19.5853
car_279,107.335,147.8,40.4655,27.8366
car_3340,125.224,332.9,207.676,93.3447
car_5016,107.335,130.4,23.0655,14.8554
car_2765,107.335,331.3,223.965,108.259
car_680,125.224,251.9,126.676,116.133
car_842,107.335,205.7,98.3655,89.7824
car_340,125.224,177.4,52.1764,37.026
car_2184,107.335,311.7,204.365,151.486
car_3279,107.335,409.3,301.965,216.153
car_3482,89.4454,316.5,227.055,93.6953
car_2625,89.4454,376.6,287.155,159.668
car_186,125.224,168.7,43.4764,31.6941
car_1995,107.335,227.4,120.065,81.6451
car_237,107.335,158.8,51.4655,38.802
car_520,89.4454,102.8,13.3546,5.71308
car_469,107.335,224.1,116.765,114.269
car_4220,89.4454,316.5,227.055,126.696
car_3948,107.335,329.2,221.865,156.061
car_1887,107.335,262.6,155.265,78.7717
car_831,107.335,241.1,133.765,109.17
car_369,107.335,133.3,25.9655,15.1573
car_395,107.335,129.4,22.0655,13.646
car_308,107.335,145.1,37.7655,23.64
car_4201,125.224,370.3,245.076,146.567
car_850,125.224,185.6,60.3764,50.5495
car_3339,89.4454,341.9,252.455,135.821
car_262,125.224,155.7,30.4764,20.7465
car_866,107.335,114.2,6.86548,4.72566
car_251,125.224,158.4,33.1764,23.2653
car_2095,107.335,323.6,216.265,135.178
car_1272,125.224,262.4,137.176,125.651
car_213,125.224,167.7,42.4764,32.7154
car_390,107.335,131.8,24.4655,15.995
car_1458,125.224,367,241.776,156.973
car_867,89.4454,158.7,69.2546,65.5219
car_2094,107.335,286.1,178.765,133.659
car_250,107.335,160.9,53.5655,42.6324
car_980,107.335,159.1,51.7655,42.1912
car_2195,125.224,170.9,45.6764,34.1933
car_359,107.335,139.7,32.3655,21.4844
car_3202,125.224,369.4,244.176,168.618
car_2711,107.335,338.6,231.265,138.938
car_692,107.335,156,48.6655,33.7799
car_304,107.335,151.1,43.7655,30.5551
car_241,107.335,164.2,56.8655,46.2926
car_2085,125.224,347.7,222.476,175.701
car_274,107.335,159.5,52.1655,46.8147
car_561,107.335,139.9,32.5655,20.971
car_3890,125.224,345.4,220.176,132.95
car_4338,89.4454,89.9,0.454563,-0.546022
car_1441,89.4454,122.8,33.3546,29.4472
car_1247,89.4454,247.5,158.055,88.054
car_208,125.224,174.6,49.3764,37.1068
car_566,89.4454,104,14.5546,6.8069
car_255,107.335,164.7,57.3655,44.6928
car_2091,107.335,350.9,243.565,149.96
car_4441,89.4454,297.8,208.355,106.219
car_1271,125.224,336,210.776,137.669
car_210,125.224,174.8,49.5764,38.6065
car_5482,107.335,153.3,45.9655,36.8298
car_629,89.4454,113.8,24.3546,17.4431
car_265,107.335,163.2,55.8655,44.4773
car_305,125.224,156.3,31.0764,18.7222
car_4276,107.335,352.9,245.565,95.7383
car_1833,107.335,316.5,209.165,117.222
car_492,107.335,119.8,12.4655,4.95269
car_396,107.335,138.9,31.5655,18.3744
car_878,89.4454,150.7,61.2546,30.4325
car_261,125.224,166.2,40.9764,29.6604
car_260,107.335,167.2,59.8655,52.0122
car_4198,107.335,111.4,4.06548,0.558886
car_5328,107.335,127.3,19.9655,11.4681
car_1188,107.335,130.6,23.2655,14.1915
car_1302,107.335,195.8,88.4655,80.7446
car_514,107.335,119.2,11.8655,3.91019
car_343,125.224,175.1,49.8764,39.5178
car_2187,125.224,309.1,183.876,173.013
car_185,125.224,185.8,60.5764,51.533
car_2626,107.335,151.3,43.9655,38.6625
car_1695,107.335,317.9,210.565,84.6955
car_634,89.4454,134.4,44.9546,43.8721
car_506,89.4454,120.9,31.4546,23.3922
car_1314,107.335,120.4,13.0655,-0.711702
car_493,89.4454,124.2,34.7546,28.2575
car_1832,107.335,330.6,223.265,97.0488
car_278,125.224,167.8,42.5764,27.7938
car_5017,89.4454,236.4,146.955,103.053
car_3341,125.224,321.5,196.276,124.827
car_2764,107.335,383.6,276.265,190.199
car_681,107.335,205.6,98.2655,90.0677
car_1261,125.224,327.5,202.276,132.426
car_222,125.224,181.5,56.2764,46.8739
car_1698,89.4454,237.7,148.255,87.3041
car_639,125.224,199.7,74.4764,61.9599
car_397,107.335,145.9,38.5655,25.3002
car_382,107.335,193.8,86.4655,76.4455
car_1543,89.4454,292.6,203.155,101.728
car_2797,89.4454,264.7,175.255,130.383
car_614,107.335,130.8,23.4655,21.3223
car_896,107.335,258.4,151.065,111.637
car_423,107.335,140.4,33.0655,16.0322
car_3163,107.335,343.5,236.165,114.143
car_1334,107.335,167.4,60.0655,50.3812
car_1084,107.335,286.9,179.565,128.304
car_483,89.4454,127.3,37.8546,36.7263
car_552,89.4454,118.8,29.3546,23.8173
car_3261,107.335,399,291.665,181.758
car_1173,107.335,315.9,208.565,145.781
car_1098,125.224,198.9,73.6764,64.1258
car_567,89.4454,116,26.5546,24.8435
car_830,125.224,278.3,153.076,141.457
car_1886,89.4454,300.1,210.655,98.7736
car_368,107.335,155.2,47.8655,34.6898
car_1266,107.335,236.5,129.165,82.1666
car_225,125.224,184.6,59.3764,46.1147
car_1305,107.335,159.1,51.7655,43.4549
car_513,107.335,128.2,20.8655,7.77387
car_2792,107.335,411.6,304.265,104.92
car_5564,107.335,111.2,3.86548,-1.73869
car_611,107.335,151.8,44.4655,36.0611
car_1546,107.335,109.9,2.56548,-2.56209
car_387,125.224,173.4,48.1764,36.6964
car_1869,107.335,224,116.665,83.274
car_893,107.335,345.9,238.565,132.513
car_426,107.335,141.9,34.5655,26.1044
car_1708,107.335,117.6,10.2655,4.77205
car_3166,107.335,117.9,10.5655,2.08727
car_1331,107.335,165.3,57.9655,52.4724
car_2084,107.335,151,43.6655,32.1529
car_240,125.224,183.3,58.0764,51.3307
car_858,89.4454,89.9,0.454563,-0.624055
car_300,125.224,170.8,45.5764,30.9667
car_318,107.335,167.3,59.9655,51.9956
car_1115,125.224,289.6,164.376,157.46
car_1942,107.335,119.3,11.9655,8.14425
car_703,125.224,286.2,160.976,149.185
car_536,107.335,125.6,18.2655,7.12436
car_952,125.224,166.2,40.9764,30.0212
car_408,107.335,151.1,43.7655,29.2269
car_2910,107.335,382.1,274.765,187.9
car_1831,107.335,218.9,111.565,91.5689
car_490,107.335,134.2,26.8655,19.8158
car_562,107.335,123,15.6655,6.96788
car_3893,89.4454,273.5,184.055,107.791
car_264,125.224,181.4,56.1764,45.6405
car_821,125.224,284.5,159.276,145.597
car_379,107.335,158.7,51.3655,44.83
car_1451,125.224,185.3,60.0764,51.4377
car_399,107.335,155.4,48.0655,39.2888
car_603,89.4454,129.8,40.3546,38.9461
car_1694,107.335,223.1,115.765,83.8096
car_635,107.335,109.8,2.46548,-2.83783
car_276,125.224,180.4,55.1764,42.3044
car_2109,107.335,342,234.665,134.763
car_4727,125.224,164.3,39.0764,29.5175
car_1337,125.224,240.8,115.576,100.213
car_6299,107.335,123.7,16.3655,14.0431
car_420,107.335,162.2,54.8655,40.6059
car_895,107.335,207.9,100.565,92.9996
car_1540,125.224,350.1,224.876,95.4124
car_381,107.335,159.7,52.3655,42.6656
car_778,107.335,154.2,46.8655,36.9414
car_617,107.335,177.3,69.9655,60.4903
car_2794,107.335,121.4,14.0655,5.55827
car_4235,107.335,380.4,273.065,163.899
car_806,125.224,158.5,33.2764,22.4023
car_738,89.4454,89.9,0.454563,-0.62756
car_1303,89.4454,169.7,80.2546,79.1839
car_515,107.335,144,36.6655,23.2707
car_3882,125.224,389.6,264.376,138.513
car_5488,89.4454,273.4,183.955,117.581
car_623,89.4454,114.1,24.6546,17.5231
car_923,107.335,153.6,46.2655,32.3858
car_1281,107.335,137.6,30.2655,21.9312
car_2921,107.335,135.8,28.4655,19.8346
car_1858,125.224,300.7,175.476,129.155
car_439,107.335,150.7,43.3655,32.0177
car_4271,107.335,348.6,241.265,161.261
car_1834,107.335,209,101.665,86.7119
car_495,107.335,141,33.6655,25.3336
car_3919,89.4454,346.6,257.155,169.579
car_1310,107.335,213.1,105.765,87.1446
car_502,107.335,140.7,33.3655,24.9695
car_2445,125.224,221.7,96.4764,84.7086
car_788,89.4454,89.9,0.454563,-0.634931
car_2870,89.4454,375.1,285.655,142.256
car_596,107.335,123,15.6655,9.509
car_1264,107.335,179.8,72.4655,62.3683
car_227,125.224,196.2,70.9764,58.2984
car_1230,107.335,264.3,156.965,93.8759
car_668,89.4454,107.3,17.8546,16.7724
car_2856,125.224,357.3,232.076,174.676
car_1299,107.335,132.8,25.4655,22.7029
car_2108,125.224,312.3,187.076,121.562
car_3161,107.335,379,271.665,182.19
car_1336,107.335,337.9,230.565,138.983
car_421,107.335,158,50.6655,45.3657
car_894,107.335,146.6,39.2655,26.8578
car_2939,107.335,271.4,164.065,110.058
car_673,89.4454,108,18.5546,10.5244
car_1155,107.335,160.3,52.9655,44.6706
car_2060,107.335,148.1,40.7655,32.5249
car_4743,107.335,295.5,188.165,91.9144
car_3188,107.335,337.1,229.765,101.955
car_1353,89.4454,325.9,236.455,141.91
car_541,107.335,134,26.6655,24.5225
car_270,125.224,188.4,63.1764,55.7488
car_3349,107.335,344.7,237.365,148.358
car_689,125.224,175.1,49.8764,39.68
car_575,89.4454,130.5,41.0546,35.6544
car_881,107.335,205.9,98.5655,89.56
car_1738,107.335,274.1,166.765,110.897
car_1327,89.4454,283.1,193.655,116.545
car_4401,125.224,181.9,56.6764,43.831
car_1231,107.335,245.1,137.765,100.686
car_669,107.335,111,3.66548,-2.48599
car_626,107.335,121.5,14.1655,2.0074
car_1624,125.224,292.2,166.976,155.483
car_667,107.335,112.5,5.16548,-3.04035
car_1635,107.335,224.2,116.865,114.244
car_654,89.4454,118.1,28.6546,22.3062
car_505,107.335,147.8,40.4655,30.7027
car_1317,107.335,135.6,28.2655,17.9159
car_733,89.4454,103.2,13.7546,9.66447
