ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1535,125.224,226.9,101.676,92.1294
car_316,89.4454,89.9,0.454563,-0.623876
car_42,125.224,144.5,19.2764,8.87736
car_2276,89.4454,339.8,250.355,137.333
car_4780,125.224,204.2,78.9764,67.2055
car_1390,89.4454,348.6,259.155,148.222
car_3833,107.335,158.7,51.3655,42.0224
car_168,107.335,119.7,12.3655,6.9694
car_2263,89.4454,283.5,194.055,98.8578
car_1381,107.335,414.7,307.365,184.644
car_179,107.335,118.6,11.2655,0.588491
car_929,107.335,117.2,9.86548,-1.00756
car_433,89.4454,121.3,31.8546,31.041
car_1852,125.224,334.9,209.676,89.5721
car_1711,125.224,165.3,40.0764,30.4395
car_4543,89.4454,90.4,0.954563,-0.313071
car_1553,107.335,375.4,268.065,123.868
car_20,125.224,151,25.7764,15.383
car_98,125.224,135.3,10.0764,-1.02747
car_1992,107.335,116.9,9.56548,0.445943
car_6517,107.335,123,15.6655,5.00749
car_230,89.4454,113,23.5546,19.5541
car_2490,107.335,188.5,81.1655,78.7538
car_1987,125.224,332.4,207.176,104.596
car_81,125.224,139.4,14.1764,5.8571
car_351,107.335,146.2,38.8655,29.7269
car_3497,107.335,405.4,298.065,183.734
car_193,107.335,118.6,11.2655,0.574873
car_448,125.224,221.9,96.6764,89.8345
car_3513,107.335,136.6,29.2655,19.6701
car_2684,107.335,245.9,138.565,52.4241
car_2950,125.224,343.6,218.376,119.909
car_291,107.335,145.5,38.1655,23.8935
car_75,125.224,142.8,17.5764,10.0624
car_1933,125.224,215.1,89.8764,79.2707
car_710,125.224,331.8,206.576,130.854
car_1102,107.335,312.3,204.965,106.803
car_4538,89.4454,289.5,200.055,100.501
car_1528,107.335,264.8,157.465,131.515
car_329,89.4454,121.4,31.9546,30.9619
car_2981,107.335,355.8,248.465,120.811
car_198,107.335,117.6,10.2655,4.86904
car_335,107.335,129,21.6655,11.6819
car_69,125.224,143.6,18.3764,7.24013
car_864,125.224,160.6,35.3764,24.6865
car_6578,107.335,110.1,2.76548,-2.98274
car_253,89.4454,106.6,17.1546,10.3417
car_2097,107.335,332,224.665,148.628
car_2621,107.335,126.2,18.8655,8.25768
car_3486,107.335,358.7,251.365,155.944
car_182,107.335,123.3,15.9655,7.41297
car_89,125.224,141.5,16.2764,6.74876
car_1584,107.335,298.6,191.265,147.649
car_239,89.4454,112,22.5546,17.0036
car_91,125.224,156.9,31.6764,20.5868
car_189,107.335,123.2,15.8655,12.3796
car_1982,89.4454,280.8,191.355,111.377
car_84,125.224,144.8,19.5764,8.16679
car_116,107.335,137,29.6655,17.3824
car_417,125.224,165.1,39.8764,28.8047
car_348,89.4454,91.5,2.05456,1.05416
car_3271,107.335,149,41.6655,36.2734
car_4177,107.335,113.4,6.06548,-0.286988
car_1167,107.335,347.1,239.765,153.689
car_644,107.335,125.9,18.5655,13.165
car_1122,107.335,373.5,266.165,177.455
car_2035,107.335,208.8,101.465,53.6903
car_1953,125.224,368.2,242.976,135.939
car_2804,107.335,375,267.665,181.433
car_59,125.224,150.6,25.3764,15.4711
car_981,107.335,221.4,114.065,108.93
car_358,89.4454,89.6,0.154563,-0.565557
car_2194,125.224,360.9,235.676,114.763
car_1097,107.335,164.5,57.1655,35.8403
car_568,89.4454,121,31.5546,24.2636
car_3899,107.335,311.2,203.865,133.107
car_4331,125.224,273.9,148.676,138.854
car_201,107.335,122.5,15.1655,9.21661
car_200,107.335,124.3,16.9655,3.39594
car_353,107.335,132.7,25.3655,16.0818
car_2247,125.224,177.5,52.2764,44.406
car_2988,89.4454,269.7,180.255,93.2827
car_191,107.335,126.4,19.0655,13.3101
car_646,107.335,171.2,63.8655,57.2114
car_1788,107.335,124.9,17.5655,7.17829
car_1494,107.335,138,30.6655,21.1054
car_149,107.335,134.1,26.7655,19.9768
car_527,107.335,187.9,80.5655,78.1615
car_1748,107.335,120.3,12.9655,4.51886
car_109,125.224,143.1,17.8764,7.0789
car_459,125.224,236.3,111.076,98.4449
car_2941,107.335,430.3,322.965,169.739
car_158,107.335,132.7,25.3655,20.2377
car_1532,89.4454,381.9,292.455,133.665
car_311,125.224,196,70.7764,60.3122
car_1073,89.4454,288.5,199.055,176.106
car_45,125.224,157.4,32.1764,20.2122
car_452,107.335,144.3,36.9655,32.9771
car_2696,107.335,336.2,228.865,139.275
car_153,125.224,167.3,42.0764,30.5929
car_202,107.335,125.6,18.2655,8.20083
car_355,107.335,170.5,63.1655,51.3362
car_2199,107.335,336.8,229.465,100.287
car_2241,107.335,269.8,162.465,138.024
car_197,107.335,127,19.6655,14.18
car_3809,107.335,312.4,205.065,144.867
car_1793,125.224,142.8,17.5764,7.21628
car_170,107.335,138.8,31.4655,23.17
car_376,89.4454,89.9,0.454563,-0.54198
car_1050,107.335,311.2,203.865,186.058
car_1018,107.335,159.9,52.5655,45.6374
car_1519,107.335,214.2,106.865,84.7048
car_336,107.335,151.7,44.3655,33.2417
car_138,107.335,138.4,31.0655,17.3496
car_6312,107.335,108.4,1.06548,-3.08056
car_479,107.335,108.4,1.06548,-1.0782
car_1270,107.335,190.8,83.4655,54.7723
car_211,107.335,126.4,19.0655,7.59594
car_628,125.224,264.9,139.676,127.51
car_5553,89.4454,98.1,8.65456,4.08821
car_608,125.224,241.6,116.376,104.095
car_3757,125.224,217.1,91.8764,82.0495
car_392,89.4454,89.9,0.454563,-0.538294
car_372,107.335,174.9,67.5655,57.6801
car_1054,107.335,292.6,185.265,121.562
car_1797,107.335,254.2,146.865,130.795
car_174,107.335,135,27.6655,17.116
car_2262,89.4454,327,237.555,133.111
car_1380,107.335,198.7,91.3655,56.629
car_178,107.335,133.6,26.2655,16.993
car_228,107.335,123.7,16.3655,9.93067
car_633,125.224,185.7,60.4764,45.5307
car_1692,107.335,408.8,301.465,164.826
car_411,125.224,185.9,60.6764,52.8367
car_110,125.224,148.3,23.0764,11.9132
car_2499,89.4454,221,131.555,95.7703
car_88,125.224,153.5,28.2764,18.5384
car_4476,89.4454,319.9,230.455,131.575
car_1246,107.335,281.1,173.765,131.285
car_209,107.335,130.2,22.8655,12.8831
car_2578,107.335,185.1,77.7655,75.2684
car_2181,107.335,215.3,107.965,62.0139
car_345,125.224,174.1,48.8764,35.338
car_2620,125.224,403.5,278.276,131.482
car_3487,125.224,296.9,171.676,85.5321
car_183,107.335,135.7,28.3655,18.3228
car_214,107.335,129.8,22.4655,13.7387
car_1275,107.335,375.2,267.865,158.519
car_236,107.335,127,19.6655,8.93291
car_2081,125.224,193.1,67.8764,57.7466
car_245,107.335,126,18.6655,8.93291
car_2727,107.335,356.6,249.265,175.846
car_2309,107.335,126,18.6655,9.17156
car_989,107.335,167.5,60.1655,42.5187
car_350,107.335,157.6,50.2655,38.9567
car_2244,107.335,135.5,28.1655,18.0984
car_192,107.335,137.1,29.7655,20.6549
car_990,89.4454,189.9,100.455,90.7675
car_6233,107.335,109.7,2.36548,-0.958179
car_1889,89.4454,97,7.55456,2.91883
car_3946,107.335,339.9,232.565,82.9178
car_367,107.335,118.6,11.2655,6.98125
car_4635,89.4454,271,181.555,102.54
car_1045,89.4454,90.2,0.754563,-0.0671315
car_165,107.335,142,34.6655,25.7773
car_319,107.335,110.3,2.96548,-2.51636
car_4104,125.224,445,319.776,159.867
car_1114,125.224,357.5,232.276,143.755
car_702,125.224,235.5,110.276,100.636
car_1943,107.335,345.6,238.265,116.407
car_4444,107.335,115.2,7.86548,-0.947733
car_1274,107.335,166.9,59.5655,56.3987
car_215,107.335,134.1,26.7655,15.1675
car_354,107.335,180,72.6655,64.5143
car_2198,107.335,313.9,206.565,120.965
car_3492,89.4454,328.3,238.855,107.592
car_196,107.335,137,29.6655,18.1456
car_117,125.224,153.6,28.3764,12.9785
car_416,107.335,135.3,27.9655,25.4263
car_5821,125.224,197.5,72.2764,61.0641
car_295,107.335,143.3,35.9655,25.9485
car_1937,107.335,326.3,218.965,170.088
car_714,107.335,263.6,156.265,140.868
car_71,125.224,164.8,39.5764,30.025
car_4116,107.335,117,9.66548,3.16656
car_1106,125.224,220.5,95.2764,88.2834
car_2931,89.4454,89.9,0.454563,-0.62774
car_429,107.335,166.1,58.7655,43.7389
car_1866,107.335,360.8,253.465,160.81
car_1707,107.335,239.2,131.865,85.7185
car_1549,107.335,246.8,139.465,86.16
car_388,89.4454,100.4,10.9546,2.10746
car_771,89.4454,296.7,207.255,166.411
car_1699,89.4454,258.6,169.155,139.019
car_638,89.4454,90.7,1.25456,-0.202695
car_4450,107.335,375.6,268.265,157.009
car_1260,107.335,301.3,193.965,148.646
car_223,107.335,134.3,26.9655,15.9787
car_1790,107.335,254.7,147.365,130.995
car_173,125.224,145.5,20.2764,9.18652
car_205,107.335,140.2,32.8655,29.5314
car_1580,107.335,282.4,175.065,149.755
car_95,125.224,161.4,36.1764,26.2676
car_246,107.335,130.4,23.0655,19.9132
car_2082,107.335,354.6,247.265,123.223
car_332,107.335,114.3,6.96548,1.83756
car_2350,107.335,124.1,16.7655,6.5757
car_518,107.335,122.8,15.4655,4.2472
car_3256,125.224,534.1,408.876,229.83
car_4194,107.335,112.5,5.16548,-1.32554
car_1184,107.335,246.9,139.565,131.429
car_796,89.4454,91.4,1.95456,-5.6604
car_1276,107.335,226.3,118.965,90.7426
car_217,107.335,138.7,31.3655,22.8115
car_442,107.335,170.9,63.5655,56.1439
car_3519,107.335,145.4,38.0655,29.5154
car_121,125.224,156.9,31.6764,20.5107
car_1939,125.224,329.3,204.076,99.1126
car_4532,107.335,316.7,209.365,98.2943
car_1001,107.335,222.6,115.265,107.145
car_1108,107.335,164,56.6655,50.4034
car_1522,125.224,335.2,209.976,159.894
car_323,125.224,151.7,26.4764,14.6463
car_1267,89.4454,172.2,82.7546,71.0134
car_224,107.335,137.4,30.0655,21.6564
car_863,107.335,187.9,80.5655,59.2722
car_2090,107.335,254.9,147.565,100.115
car_254,107.335,131.5,24.1655,14.29
car_508,125.224,213,87.7764,80.8686
car_3242,89.4454,330.9,241.455,126.818
car_4184,107.335,108.7,1.36548,-1.82699
car_1194,125.224,291.9,166.676,143.227
car_782,89.4454,103.5,14.0546,8.35167
car_2546,107.335,351.3,243.965,132.735
car_221,107.335,138.7,31.3655,24.5195
car_1262,107.335,126.9,19.5655,10.0268
car_244,107.335,133.7,26.3655,12.6909
car_2080,107.335,312.8,205.465,125.385
car_204,107.335,143.4,36.0655,22.6159
car_123,125.224,158.4,33.1764,18.1695
car_2958,107.335,125,17.6655,11.7548
car_440,89.4454,107.8,18.3546,11.9783
car_2406,107.335,367.7,260.365,134.323
car_299,125.224,200.6,75.3764,61.6002
car_718,107.335,113.5,6.16548,-6.71066
car_321,107.335,131.6,24.2655,12.7328
car_1520,125.224,361.5,236.276,159.163
car_1003,125.224,174.8,49.5764,42.1892
car_2980,107.335,340.9,233.565,150.951
car_199,107.335,145,37.6655,35.4368
car_378,89.4454,108.7,19.2546,13.1068
car_820,107.335,114.9,7.56548,-1.49738
car_357,107.335,133.1,25.7655,16.3137
car_3491,107.335,159.3,51.9655,46.5692
car_195,107.335,145.7,38.3655,28.735
car_2555,89.4454,89.9,0.454563,-0.542159
car_799,107.335,178.9,71.5655,65.3435
car_2861,107.335,307.1,199.765,118.062
car_4711,107.335,148.7,41.3655,32.2673
car_1301,107.335,341.1,233.765,179.459
car_4328,107.335,152,44.6655,35.8182
car_517,107.335,137,29.6655,18.4692
car_1279,89.4454,281.5,192.055,154.656
car_218,107.335,142.1,34.7655,32.2607
car_621,107.335,165,57.6655,52.1722
car_166,125.224,152.9,27.6764,19.9969
car_1997,125.224,208.4,83.1764,73.6214
car_235,107.335,139.1,31.7655,20.3934
car_1588,125.224,465.1,339.876,203.788
car_1749,107.335,222.4,115.065,106.063
car_108,125.224,165.4,40.1764,27.1671
car_6362,107.335,112.2,4.86548,-1.36142
car_526,107.335,174.2,66.8655,58.485
car_360,107.335,160.5,53.1655,46.0109
car_1042,107.335,272.4,165.065,156.341
car_838,125.224,198.1,72.8764,64.7623
car_997,107.335,134.5,27.1655,16.8653
car_3839,107.335,393.8,286.465,152.45
car_162,125.224,154.6,29.3764,18.5516
car_259,107.335,135.4,28.0655,15.9794
car_695,107.335,140.1,32.7655,23.3563
car_2716,107.335,169.8,62.4655,52.178
car_303,107.335,126.8,19.4655,10.4384
car_247,107.335,137.4,30.0655,21.9215
car_2083,125.224,345,219.776,136.293
car_349,89.4454,118.3,28.8546,28.033
car_3270,107.335,297.4,190.065,115.278
car_1166,107.335,212.7,105.365,67.1072
car_413,125.224,205.6,80.3764,67.6031
car_538,125.224,233.4,108.176,95.2755
car_112,125.224,167.1,41.8764,25.5627
car_1086,125.224,338.6,213.376,111.378
car_588,89.4454,118.2,28.7546,24.6398
car_481,89.4454,93.6,4.15456,-2.91534
car_3905,125.224,185.5,60.2764,50.6363
car_242,107.335,141.2,33.8655,21.8514
car_1599,107.335,335.2,227.865,144.954
car_2086,89.4454,339.3,249.855,144.517
car_409,107.335,108.7,1.36548,-2.05167
car_2911,107.335,317.4,210.065,129.798
car_271,107.335,135.8,28.4655,17.8328
car_688,125.224,155.8,30.5764,18.7073
car_1991,125.224,286.4,161.176,95.5767
car_6514,107.335,113.7,6.36548,-0.304046
car_233,107.335,144.2,36.8655,31.1056
car_4582,125.224,167.5,42.2764,35.6205
car_1592,89.4454,188.4,98.9546,65.4363
car_249,107.335,140.4,33.0655,26.2756
car_861,107.335,124.2,16.8655,12.5257
car_2092,107.335,251.2,143.865,89.478
car_256,107.335,139.2,31.8655,19.561
car_2093,125.224,189,63.7764,53.2201
car_257,107.335,140,32.6655,29.9251
car_870,107.335,186.6,79.2655,70.9698
car_269,107.335,137.4,30.0655,14.1077
car_114,125.224,169,43.7764,25.5115
car_415,107.335,181.6,74.2655,68.7657
car_1995,107.335,208.2,100.865,60.128
car_6510,107.335,123.5,16.1655,6.17989
car_237,107.335,145.4,38.0655,25.8829
car_263,107.335,140,32.6655,29.7416
car_277,107.335,136.5,29.1655,19.9649
car_226,125.224,148.7,23.4764,12.6553
car_1265,125.224,159,33.7764,20.2344
car_330,125.224,180.6,55.3764,42.7003
car_2471,125.224,289.7,164.476,124.055
car_288,107.335,135.2,27.8655,19.4222
car_203,107.335,154.4,47.0655,36.5355
car_333,107.335,126.5,19.1655,7.62579
car_1796,125.224,237.2,111.976,99.5364
car_175,125.224,175,49.7764,41.2787
car_1891,89.4454,170.7,81.2546,59.9535
car_1055,107.335,150.8,43.4655,38.0692
car_373,89.4454,120.3,30.8546,24.3188
car_1538,125.224,395.6,270.376,138.492
car_4106,125.224,207.5,82.2764,72.7213
car_4609,107.335,117.1,9.76548,1.54365
car_4528,89.4454,317.3,227.855,143.651
car_1079,107.335,296.5,189.165,180.198
car_1116,125.224,233.7,108.476,80.6559
car_700,107.335,108.6,1.26548,-1.05305
car_1941,89.4454,332.4,242.955,138.017
car_3118,89.4454,94,4.55456,-0.540478
car_458,107.335,131.3,23.9655,11.7071
car_2940,107.335,321.4,214.065,139.263
car_3561,107.335,378.8,271.465,188.545
car_159,125.224,165.7,40.4764,30.9096
car_897,125.224,323.1,197.876,130.416
car_422,107.335,129.3,21.9655,13.3607
car_4725,125.224,181.6,56.3764,46.1368
car_3162,125.224,382.1,256.876,116.881
car_1335,125.224,217.2,91.9764,81.2325
car_2796,107.335,359.8,252.465,134.868
car_615,89.4454,148.5,59.0546,46.7798
car_6558,107.335,136.5,29.1655,20.4402
car_4552,107.335,330,222.665,135.312
car_1542,125.224,234.8,109.576,81.4018
car_383,107.335,122,14.6655,12.1609
car_867,89.4454,174,84.5546,80.8219
car_250,107.335,148.3,40.9655,30.5133
car_2094,107.335,370.1,262.765,146.963
car_275,107.335,143.7,36.3655,29.0155
car_848,107.335,159.8,52.4655,43.8146
car_273,107.335,144.1,36.7655,29.61
car_274,107.335,144.1,36.7655,31.2932
car_2717,125.224,338.2,212.976,136.092
car_694,107.335,235.8,128.465,118.621
car_302,107.335,139.5,32.1655,26.78
car_2470,125.224,344,218.776,107.951
car_289,125.224,180.4,55.1764,38.9284
car_331,107.335,133.7,26.3655,14.1342
car_4220,89.4454,347.9,258.455,108.429
car_1887,107.335,250.8,143.465,73.8697
car_831,107.335,212.1,104.765,90.3334
car_369,107.335,126.8,19.4655,8.99834
car_267,107.335,146.3,38.9655,24.081
car_1598,89.4454,108.2,18.7546,12.3161
car_243,125.224,152.3,27.0764,20.2418
car_2087,125.224,369.1,243.876,191.017
car_1272,125.224,219.2,93.9764,84.1609
car_213,125.224,160.3,35.0764,25.3127
car_1248,125.224,221.1,95.8764,83.4731
car_207,107.335,161.5,54.1655,43.7355
car_1693,107.335,189.4,82.0655,71.2538
car_632,107.335,140.7,33.3655,27.6939
car_229,125.224,157,31.7764,19.3497
car_3418,125.224,210.8,85.5764,75.9398
car_600,107.335,136.6,29.2655,23.1368
car_3199,125.224,480.6,355.376,251.613
car_1320,125.224,371.2,245.976,184.948
car_1878,107.335,117,9.66548,0.797385
car_886,125.224,268.1,142.876,133.15
car_572,89.4454,89.8,0.354563,-0.548849
car_216,107.335,161.1,53.7655,44.1355
car_1277,107.335,118.3,10.9655,7.64182
car_1300,125.224,227.7,102.476,86.337
car_516,89.4454,116.9,27.4546,23.4501
car_1278,125.224,218,92.7764,79.101
car_219,107.335,161.1,53.7655,42.8446
car_5072,107.335,286.7,179.365,113.752
car_4448,107.335,117.8,10.4655,0.439008
car_620,125.224,239.1,113.876,100.307
car_265,107.335,152.4,45.0655,33.6773
car_980,107.335,157.9,50.5655,42.0873
car_2195,125.224,206.2,80.9764,69.3976
car_359,107.335,133.6,26.2655,15.7254
car_3202,125.224,354.3,229.076,114.873
car_212,125.224,164.9,39.6764,28.3595
car_1273,107.335,376.6,269.265,150.085
car_2085,125.224,327.4,202.176,131.37
car_241,107.335,158.4,51.0655,40.4926
car_260,107.335,154.4,47.0655,39.6932
car_390,107.335,129.7,22.3655,13.895
car_1458,125.224,414.9,289.676,180.776
car_266,107.335,153.4,46.0655,34.961
car_842,107.335,192.8,85.4655,76.9093
car_2765,107.335,280.4,173.065,92.3209
car_680,125.224,298.5,173.276,161.517
car_279,107.335,151.5,44.1655,30.3521
car_5016,107.335,156.9,49.5655,40.3086
car_3340,125.224,358.9,233.676,155.859
car_697,107.335,155.9,48.5655,37.8381
car_859,125.224,272.3,147.076,134.845
car_3960,107.335,338.8,231.465,130.974
car_4208,125.224,377.8,252.576,119.232
car_301,107.335,148,40.6655,25.8484
car_255,107.335,157.3,49.9655,37.2928
car_2091,107.335,325.7,218.365,105.93
car_395,107.335,130.3,22.9655,14.7724
car_1261,125.224,402.4,277.176,168.048
car_222,125.224,165.4,40.1764,30.7739
car_1698,89.4454,195.4,105.955,61.1718
car_639,125.224,206.3,81.0764,68.4408
car_2184,107.335,302,194.665,106.41
car_340,125.224,177.6,52.3764,41.586
car_3279,107.335,349.3,241.965,85.0984
car_3482,89.4454,328.4,238.955,110.913
car_2625,89.4454,336.1,246.655,138.535
car_186,125.224,172.8,47.5764,35.7941
car_520,89.4454,107,17.5546,11.9875
car_469,107.335,179.4,72.0655,69.5686
car_851,125.224,314.5,189.276,121.456
car_3968,89.4454,92.4,2.95456,-0.86701
car_309,107.335,148.3,40.9655,33.8772
car_561,107.335,138.2,30.8655,21.0805
car_3890,125.224,417.7,292.476,172.765
car_4338,89.4454,89.9,0.454563,-0.546022
car_1247,89.4454,266.3,176.855,149.023
car_208,125.224,171.2,45.9764,34.5232
car_493,89.4454,114.1,24.6546,18.1495
car_1832,107.335,367.7,260.365,112.154
car_4276,107.335,362,254.665,127.098
car_1833,107.335,295.8,188.465,139.5
car_492,107.335,115.6,8.26548,0.509778
car_506,89.4454,113.8,24.3546,16.2841
car_1314,107.335,116.5,9.16548,-2.17547
car_308,107.335,152.7,45.3655,32.1344
car_850,125.224,175.9,50.6764,40.8495
car_2277,107.335,358.2,250.865,149.794
car_1391,125.224,184.4,59.1764,49.2639
car_169,125.224,183.8,58.5764,47.1902
car_2713,107.335,224.9,117.565,113.657
car_5419,125.224,153.8,28.5764,18.7567
car_690,125.224,135.9,10.6764,3.26994
car_306,107.335,154.8,47.4655,45.0538
car_262,125.224,164.3,39.0764,29.3465
car_3339,89.4454,406.7,317.255,152.866
car_1333,107.335,245.2,137.865,116.138
car_424,107.335,178.5,71.1655,58.928
car_891,125.224,206.7,81.4764,71.5407
car_2790,107.335,317.8,210.465,121.094
car_613,107.335,218.3,110.965,102.099
car_1544,107.335,254.4,147.065,94.8953
car_385,107.335,140.9,33.5655,27.058
car_396,107.335,138,30.6655,17.5323
car_2711,107.335,286.9,179.565,106.795
car_692,107.335,157.3,49.9655,38.4972
car_304,107.335,156.8,49.4655,37.613
car_610,125.224,225.6,100.376,90.7361
car_3769,125.224,396.7,271.476,177.183
car_2793,107.335,319.1,211.765,98.8868
car_4557,107.335,264.8,157.465,148.9
car_1547,107.335,238.8,131.465,125.98
car_386,107.335,141.8,34.4655,29.2741
car_2084,107.335,144.9,37.5655,27.2001
car_240,125.224,171.2,45.9764,39.2307
car_1266,107.335,306.6,199.265,147.885
car_225,125.224,175.4,50.1764,37.8459
car_866,107.335,124.2,16.8655,14.7257
car_251,125.224,170.8,45.5764,36.0173
car_2095,107.335,328.1,220.765,129.23
car_382,107.335,169.5,62.1655,52.1455
car_1543,89.4454,370.3,280.855,162.819
car_2797,89.4454,284.3,194.855,106.27
car_614,107.335,128.1,20.7655,18.6223
car_896,107.335,277.2,169.865,129.294
car_423,107.335,136.1,28.7655,14.8843
car_1334,107.335,177.2,69.8655,61.5667
car_4441,89.4454,308.9,219.455,101.475
car_1271,125.224,431.4,306.176,196.688
car_210,125.224,180.3,55.0764,44.1065
car_5482,107.335,139.9,32.5655,22.7501
car_629,89.4454,118.6,29.1546,21.7752
car_343,125.224,183.9,58.6764,47.7043
car_2187,125.224,341.6,216.376,131.732
car_185,125.224,187.8,62.5764,54.8787
car_2626,107.335,178.9,71.5655,64.845
car_305,125.224,162.3,37.0764,25.1052
car_1942,107.335,126.8,19.4655,16.7068
car_703,125.224,332.6,207.376,194.402
car_318,107.335,160,52.6655,44.6956
car_1115,125.224,263.8,138.576,130.654
car_278,125.224,168.6,43.3764,29.0747
car_5017,89.4454,271.3,181.855,116.914
car_3341,125.224,362.5,237.276,150.594
car_2764,107.335,356.9,249.565,151.837
car_681,107.335,215.9,108.565,100.356
car_397,107.335,145.8,38.4655,25.1974
car_1305,107.335,262.9,155.565,146.144
car_513,107.335,124.5,17.1655,4.07471
car_4198,107.335,109.9,2.56548,0.0641965
car_5328,107.335,139.4,32.0655,23.5681
car_1188,107.335,140.1,32.7655,23.441
car_1302,107.335,184.7,77.3655,71.9502
car_514,107.335,124.5,17.1655,9.26807
car_821,125.224,320.6,195.376,181.129
car_379,107.335,151.2,43.8655,37.8109
car_566,89.4454,119.3,29.8546,24.4253
car_878,89.4454,142.1,52.6546,31.2486
car_261,125.224,178.8,53.5764,42.7413
car_264,125.224,179,53.7764,43.2405
car_2856,125.224,418.2,292.976,195.715
car_1299,107.335,115.2,7.86548,5.10291
car_2108,125.224,403.5,278.276,154.861
car_3161,107.335,406.6,299.265,174.423
car_1336,107.335,401.1,293.765,160.422
car_421,107.335,148.1,40.7655,35.4657
car_894,107.335,163.1,55.7655,41.6276
car_2939,107.335,288.8,181.465,80.3183
car_552,89.4454,122.8,33.3546,27.9818
car_270,125.224,178.4,53.1764,46.2298
car_689,125.224,200.3,75.0764,64.2365
car_1831,107.335,259.2,151.865,128.288
car_490,107.335,135,27.6655,20.3153
car_1303,89.4454,177.9,88.4546,68.4138
car_515,107.335,141.9,34.5655,21.1715
car_3882,125.224,427.7,302.476,209.851
car_5488,89.4454,270.7,181.255,65.739
car_623,89.4454,112.1,22.6546,15.0552
car_2792,107.335,357.5,250.165,121.064
car_5564,107.335,116.7,9.36548,3.568
car_3409,89.4454,341,251.555,149.831
car_611,107.335,171.6,64.2655,55.8809
car_1546,107.335,131.5,24.1655,18.3265
car_387,125.224,171.2,45.9764,34.4964
car_1869,107.335,196.1,88.7655,70.3027
car_893,107.335,353.3,245.965,123.27
car_426,107.335,149.7,42.3655,34.7603
car_1708,107.335,139,31.6655,24.7216
car_3166,107.335,166.7,59.3655,48.3363
car_1331,107.335,194.8,87.4655,77.9473
car_536,107.335,130.6,23.2655,12.1163
car_1451,125.224,211.3,86.0764,78.2402
car_399,107.335,157.7,50.3655,39.1991
car_603,89.4454,124,34.5546,33.1327
car_562,107.335,126.7,19.3655,13.0264
car_3893,89.4454,325.5,236.055,119.895
car_738,89.4454,89.9,0.454563,-0.62756
car_952,125.224,177.8,52.5764,42.5344
car_408,107.335,156.1,48.7655,34.1991
car_2910,107.335,339.5,232.165,163.32
car_6299,107.335,108.6,1.26548,-1.05691
car_420,107.335,178.6,71.2655,58.9273
car_895,107.335,218.6,111.265,103.118
car_2109,107.335,307.1,199.765,126.248
car_4727,125.224,195.7,70.4764,60.9175
car_1337,125.224,152.5,27.2764,18.6485
car_1540,125.224,396.7,271.476,111.21
car_381,107.335,161.8,54.4655,44.3113
car_778,107.335,153.1,45.7655,34.7676
car_617,107.335,179.2,71.8655,63.0773
car_2794,107.335,138.1,30.7655,22.4742
car_1084,107.335,293.4,186.065,161.034
car_483,89.4454,139.2,49.7546,48.6227
car_567,89.4454,127.9,38.4546,37.1048
car_5559,107.335,125.6,18.2655,10.0309
car_602,125.224,267.6,142.376,129.298
car_4974,107.335,114,6.66548,1.19586
car_1450,107.335,368,260.665,128.617
car_398,125.224,161,35.7764,28.9453
car_1635,107.335,206.2,98.8655,95.4483
car_654,89.4454,112.2,22.7546,16.436
car_626,107.335,119.7,12.3655,-0.0347364
car_577,107.335,130.9,23.5655,16.2263
car_883,107.335,163.8,56.4655,27.5106
car_1325,107.335,114.3,6.96548,0.832605
car_673,89.4454,109.9,20.4546,13.62
car_2715,107.335,302.6,195.265,120.262
car_696,125.224,194.1,68.8764,60.9511
car_858,89.4454,89.9,0.454563,-0.624055
car_300,125.224,184.5,59.2764,45.1476
car_1427,89.4454,132.1,42.6546,33.5167
car_1694,107.335,286.3,178.965,138.181
car_635,107.335,119.8,12.4655,7.79394
car_596,107.335,128.8,21.4655,14.209
car_394,107.335,168.5,61.1655,50.8657
car_2445,125.224,188.1,62.8764,52.9673
car_788,89.4454,89.9,0.454563,-0.634931
car_2870,89.4454,283.9,194.455,136.286
car_1310,107.335,262.4,155.065,140.683
car_502,107.335,166.4,59.0655,48.048
car_830,125.224,310.9,185.676,173.727
car_1886,89.4454,358.1,268.655,122.437
car_368,107.335,174.5,67.1655,53.3959
car_887,125.224,284.5,159.276,119.115
car_573,107.335,135,27.6655,19.5489
car_1879,107.335,347.1,239.765,144.558
car_1321,107.335,111.8,4.46548,2.05382
car_505,107.335,148.2,40.8655,31.1448
car_1317,107.335,133.9,26.5655,17.0669
car_1264,107.335,162.5,55.1655,40.4329
car_227,125.224,206.1,80.8764,68.1984
car_276,125.224,195.9,70.6764,57.8044
car_590,107.335,135.3,27.9655,19.6428
car_733,89.4454,106.5,17.0546,12.9645
car_1914,89.4454,321.8,232.355,126.202
car_1230,107.335,301.4,194.065,164.841
car_668,89.4454,119.8,30.3546,29.2724
car_1307,89.4454,108.5,19.0546,14.5211
car_2359,107.335,242.5,135.165,96.6806
car_511,125.224,151.6,26.3764,17.2848
car_3886,89.4454,289.7,200.255,114.999
car_756,89.4454,102.3,12.8546,5.27961
car_1327,89.4454,353.5,264.055,167.234
car_881,107.335,249.2,141.865,133.069
car_575,89.4454,140.4,50.9546,45.5842
car_1738,107.335,257.3,149.965,101.144
car_923,107.335,159.4,52.0655,33.1839
car_1281,107.335,137.8,30.4655,17.0356
car_2921,107.335,132.2,24.8655,15.0393
