ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_741,125.224,136.3,11.0764,-6.39622
car_3678,89.4454,92.2,2.75456,-2.45364
car_1569,125.224,137.6,12.3764,8.80217
car_3291,107.335,114.7,7.36548,-2.41213
car_751,125.224,133.3,8.07639,0.43677
car_800,107.335,115.4,8.06548,-3.57915
car_802,107.335,118.7,11.3655,3.64892
car_753,125.224,138.9,13.6764,5.88765
car_775,125.224,131.7,6.47639,-3.55273
car_1898,125.224,130.3,5.07639,1.10243
car_822,107.335,113.8,6.46548,-2.02397
car_772,125.224,135,9.77639,-5.66612
car_5331,107.335,113,5.66548,-1.59756
car_4181,107.335,123,15.6655,3.87495
car_3247,107.335,113.4,6.06548,-2.42397
car_6990,107.335,110.7,3.36548,0.856648
car_1191,107.335,124.4,17.0655,0.729628
car_787,125.224,131.8,6.57639,2.86016
car_2543,107.335,111.3,3.96548,-4.18937
car_873,89.4454,89.9,0.454563,-0.650388
car_811,107.335,119.1,11.7655,-0.723052
car_5332,107.335,108.5,1.16548,-1.07852
car_4182,125.224,134.5,9.27639,-3.40197
car_3244,125.224,135,9.77639,-4.11909
car_6993,125.224,131.5,6.27639,1.69785
car_1192,125.224,137.8,12.5764,10.5704
car_784,125.224,133.2,7.97639,0.739809
car_2449,107.335,118,10.6655,-0.042828
car_2540,107.335,115.1,7.76548,-0.784231
car_5322,89.4454,92.5,3.05456,-1.81967
car_4192,125.224,148.4,23.1764,19.0766
car_3250,107.335,110.3,2.96548,-2.5355
car_1182,107.335,114,6.66548,-1.66493
car_790,125.224,133.8,8.57639,-2.75266
car_2868,125.224,130.3,5.07639,-3.02608
car_5326,107.335,110.1,2.76548,0.602658
car_4196,107.335,116.2,8.86548,-1.25747
car_3254,89.4454,89.9,0.454563,-0.646702
car_1186,107.335,112.6,5.26548,2.24604
car_794,125.224,132.6,7.37639,-3.5032
car_2558,89.4454,89.9,0.454563,-0.631246
car_826,107.335,116.9,9.56548,-0.127166
car_3979,125.224,138.1,12.8764,11.6815
car_7852,107.335,108.7,1.36548,-0.227812
car_7467,107.335,112.2,4.86548,-2.56157
car_6653,125.224,134.1,8.87639,7.20035
car_1058,89.4454,91.3,1.85456,-2.16504
car_5321,89.4454,90.9,1.45456,0.35294
car_4191,107.335,108.4,1.06548,-0.157865
car_3253,89.4454,89.7,0.254563,-0.578366
car_1181,107.335,113.5,6.16548,-3.20663
car_793,125.224,134,8.77639,-1.55266
car_3375,107.335,120.2,12.8655,2.4775
car_998,107.335,114.5,7.16548,-1.24261
car_1881,107.335,116.6,9.26548,-1.04311
car_837,107.335,113.1,5.76548,-2.72837
car_1884,107.335,112.4,5.06548,-3.43187
car_832,107.335,117.3,9.96548,-1.68827
car_7846,107.335,113.4,6.06548,-1.36138
car_6621,89.4454,92,2.55456,1.81441
car_1048,107.335,116.1,8.76548,-1.54003
car_804,125.224,134.6,9.37639,-4.20813
car_855,107.335,111.4,4.06548,-4.07023
car_801,125.224,138.7,13.4764,1.95173
car_814,125.224,135.1,9.87639,0.916697
car_817,125.224,134.5,9.27639,-3.03966
car_877,107.335,108.7,1.36548,-1.05427
car_854,107.335,119.1,11.7655,2.82051
car_7853,89.4454,93.2,3.75456,-1.69316
car_7466,125.224,138,12.7764,-3.3036
car_6652,125.224,136.5,11.2764,6.05975
car_1059,107.335,113.6,6.26548,-0.436983
car_827,125.224,133.7,8.47639,-3.17487
car_3978,107.335,125.8,18.4655,8.15572
car_875,107.335,110.9,3.56548,1.23491
car_1899,107.335,115.1,7.76548,-1.74419
car_823,125.224,136.9,11.6764,-1.05777
car_825,125.224,137.4,12.1764,10.8997
car_824,125.224,139.1,13.8764,0.0198676
car_869,107.335,117.3,9.96548,3.73852
car_1882,125.224,144.2,18.9764,3.52918
car_834,125.224,131.7,6.47639,-1.25489
car_876,107.335,114,6.66548,-2.46899
car_6016,125.224,137.2,11.9764,6.65193
car_1282,107.335,110.1,2.76548,-2.37421
car_920,89.4454,94,4.55456,-1.33863
car_931,89.4454,89.8,0.354563,-0.560619
car_1883,107.335,121.7,14.3655,3.57719
car_835,125.224,134.3,9.07639,4.4683
car_1885,107.335,113.5,6.16548,-5.40898
car_833,125.224,135.8,10.5764,4.9683
car_7847,107.335,116,8.66548,-0.671558
car_6620,125.224,136.7,11.4764,2.13625
car_1049,125.224,137.3,12.0764,11.4042
car_3374,89.4454,95.4,5.95456,-2.54574
car_999,107.335,111.4,4.06548,-2.6685
car_1880,125.224,138.8,13.5764,-6.19199
car_836,125.224,137.3,12.0764,-2.21831
car_853,125.224,130.9,5.67639,-1.56352
car_942,89.4454,89.8,0.354563,-3.34671
car_1655,89.4454,91.7,2.25456,-4.18528
car_904,107.335,108.6,1.26548,-1.0685
car_944,89.4454,91.7,2.25456,-4.51323
car_1653,125.224,133.6,8.37639,4.65362
car_5589,89.4454,97.3,7.85456,3.83442
car_902,107.335,110.1,2.76548,-2.1076
car_905,107.335,109.1,1.76548,-1.5823
car_900,107.335,111.7,4.36548,-0.762264
car_954,89.4454,89.7,0.254563,-0.57468
car_1862,107.335,108.4,1.06548,-0.448604
car_898,107.335,114,6.66548,-0.730644
car_2935,107.335,118.8,11.4655,4.16097
car_6294,125.224,131.5,6.27639,-4.70777
car_1703,107.335,113.1,5.76548,-4.63579
car_913,107.335,109.6,2.26548,-0.988233
car_901,107.335,114.8,7.46548,-2.13265
car_5588,107.335,118.6,11.2655,0.453756
car_903,107.335,113.7,6.36548,-2.19888
car_868,125.224,131.7,6.47639,-1.58218
car_917,107.335,109,1.66548,-2.70216
car_960,89.4454,90.3,0.854563,0.0444598
car_3859,107.335,108.7,1.36548,-2.06308
car_5583,107.335,112.7,5.36548,-5.81152
car_908,107.335,113.4,6.06548,0.313391
car_5582,125.224,141.6,16.3764,8.20133
car_909,107.335,114.2,6.86548,0.649392
car_919,107.335,109.6,2.26548,-2.01208
car_874,125.224,130.8,5.57639,4.43127
car_911,107.335,113.9,6.56548,3.72013
car_914,107.335,113.4,6.06548,-4.55443
car_970,89.4454,89.6,0.154563,-0.561872
car_1649,125.224,132.4,7.17639,-5.63037
car_852,125.224,141.9,16.6764,9.52979
car_6017,107.335,110.2,2.86548,-3.74459
car_1283,89.4454,92.4,2.95456,1.82281
car_921,107.335,110.1,2.76548,-1.01511
car_912,107.335,114.1,6.76548,-1.89295
car_916,107.335,112.6,5.26548,-4.54035
car_907,107.335,116.8,9.46548,2.93596
car_6012,107.335,109.5,2.16548,-0.0788809
car_1286,89.4454,90.3,0.854563,-0.24706
car_924,107.335,111.1,3.76548,-1.73937
car_915,107.335,116.3,8.96548,2.05589
car_967,89.4454,95.2,5.75456,0.586887
car_7258,107.335,112,4.66548,-6.20987
car_6011,107.335,108.4,1.06548,-1.49773
car_1285,125.224,133.7,8.47639,-9.69475
car_927,107.335,112.8,5.46548,-2.22119
car_5598,107.335,110.3,2.96548,-0.463261
car_935,107.335,108.4,1.06548,-1.08979
car_5599,107.335,116.5,9.16548,2.1245
car_934,107.335,108.5,1.16548,-2.08455
car_987,89.4454,89.6,0.154563,-0.5696
car_872,125.224,138.5,13.2764,-1.7077
car_1877,89.4454,91.4,1.95456,-2.15098
car_889,125.224,131.5,6.27639,-3.08455
car_7026,125.224,141.3,16.0764,11.9717
car_1730,107.335,110.1,2.76548,-2.79882
car_940,107.335,108.5,1.16548,-1.0831
car_1657,107.335,112.9,5.56548,-2.66381
car_5594,107.335,118.6,11.2655,1.29502
car_939,107.335,109.9,2.56548,-3.67636
car_933,107.335,111.6,4.26548,-3.39013
car_1876,125.224,134.8,9.57639,-1.10644
car_888,125.224,133,7.77639,5.05922
car_7027,89.4454,92.2,2.75456,-3.68086
car_1731,107.335,122.6,15.2655,-1.6561
car_932,107.335,113,5.66548,-3.35946
car_930,107.335,115.3,7.96548,-0.276355
car_1863,125.224,136.3,11.0764,-0.272812
car_899,125.224,130.4,5.17639,0.953193
car_2934,89.4454,91.8,2.35456,-1.55628
car_6295,89.4454,89.9,0.454563,-0.557435
car_1702,107.335,115.3,7.96548,-2.37881
car_950,107.335,109.6,2.26548,0.392546
car_947,107.335,111.1,3.76548,-0.55896
car_1650,107.335,117.7,10.3655,2.03929
car_5595,107.335,119.2,11.8655,5.25717
car_938,107.335,112.9,5.56548,-4.66157
car_943,107.335,113.2,5.86548,-3.66157
car_1654,107.335,113.8,6.46548,-1.14833
car_949,107.335,111.6,4.26548,-5.30959
car_948,107.335,112.8,5.46548,-5.07464
car_941,107.335,115.9,8.56548,-1.91687
car_1656,89.4454,94.5,5.05456,-2.0749
car_906,125.224,133.5,8.27639,6.70936
car_957,107.335,111.6,4.26548,-4.04525
car_946,107.335,115.7,8.36548,-7.57295
car_1651,125.224,142.5,17.2764,-1.99226
car_945,107.335,117.8,10.4655,-0.216875
car_1652,107.335,113.7,6.36548,-0.900869
car_956,107.335,113.1,5.76548,-3.1275
car_969,107.335,108.7,1.36548,-1.12385
car_3850,107.335,117.7,10.3655,-0.998879
car_1672,125.224,132,6.77639,-5.35653
car_955,107.335,114.8,7.46548,-1.29339
car_964,107.335,111.6,4.26548,-2.89273
car_966,107.335,111.4,4.06548,-3.26199
car_963,107.335,113.7,6.36548,-1.96862
car_1678,107.335,114.7,7.36548,-6.23338
car_910,125.224,136.7,11.4764,4.76211
car_977,107.335,108.4,1.06548,-0.165987
car_968,107.335,111.6,4.26548,-6.71465
car_3851,125.224,135.7,10.4764,3.07318
car_1673,107.335,113.9,6.56548,-8.24837
car_6013,107.335,112.6,5.26548,-3.27636
car_1287,125.224,138.8,13.5764,-0.506938
car_925,125.224,130.6,5.37639,4.42797
car_974,107.335,111.5,4.16548,-6.77253
car_7502,107.335,117.7,10.3655,3.19317
car_4561,125.224,134,8.77639,-3.76642
car_1030,89.4454,89.8,0.354563,-0.568348
car_4640,125.224,133.8,8.57639,0.83033
car_1571,107.335,112.3,4.96548,-3.52699
car_971,107.335,112.2,4.86548,-3.43754
car_1648,125.224,133.3,8.07639,1.03045
car_962,107.335,118.6,11.2655,3.38661
car_1679,107.335,120.7,13.3655,2.57717
car_979,107.335,112.3,4.96548,-0.449743
car_3822,125.224,142.5,17.2764,15.5425
car_1640,89.4454,93,3.55456,-1.73862
car_975,107.335,115.9,8.56548,-7.9885
car_986,107.335,112.2,4.86548,-1.25522
car_982,107.335,113.5,6.16548,-2.78469
car_918,125.224,139.7,14.4764,11.1046
car_7259,107.335,115.1,7.76548,-3.7923
car_6010,107.335,110,2.66548,-2.23743
car_1284,125.224,132.7,7.47639,3.38247
car_926,125.224,137.3,12.0764,7.28685
car_978,107.335,118.7,11.3655,4.29285
car_3823,125.224,134.2,8.97639,3.31578
car_1641,107.335,120.3,12.9655,-1.67953
car_936,125.224,134.4,9.17639,-0.871997
car_937,125.224,135.1,9.87639,-2.42248
car_951,125.224,135.4,10.1764,9.20478
car_1950,107.335,113.2,5.86548,0.655839
car_2807,89.4454,91.5,2.05456,-1.96136
car_5381,107.335,113.9,6.56548,-3.6319
car_5288,107.335,114.3,6.96548,1.18187
car_4618,107.335,114.1,6.76548,-8.61454
car_2036,125.224,130.2,4.97639,-5.55361
car_4131,89.4454,89.8,0.354563,-0.564483
car_6902,107.335,113.6,6.26548,1.12561
car_1121,107.335,112.9,5.56548,-4.23388
car_1068,89.4454,90.2,0.754563,-0.339153
car_965,125.224,135.2,9.97639,1.55235
car_7434,107.335,115.1,7.76548,-1.09867
car_1029,107.335,110.6,3.26548,1.0408
car_4659,107.335,117,9.66548,-0.572662
car_1407,107.335,112,4.66548,-7.00686
car_973,125.224,132.8,7.57639,2.04268
car_3828,107.335,121.7,14.3655,3.35975
car_984,125.224,130.4,5.17639,-3.378
car_7435,107.335,117.5,10.1655,1.8356
car_1028,107.335,114.4,7.06548,-0.156203
car_4658,107.335,108.7,1.36548,-2.0629
car_1406,125.224,132.5,7.27639,1.82847
car_7408,125.224,133.6,8.37639,5.61495
car_7501,89.4454,89.6,0.154563,-0.566094
car_4562,107.335,114.3,6.96548,0.831889
car_1033,107.335,111.6,4.26548,-3.05424
car_4643,107.335,115.6,8.26548,-2.25603
car_1572,107.335,108.7,1.36548,-1.15144
car_1419,107.335,116.2,8.86548,-2.89923
car_976,125.224,135,9.77639,-1.50557
car_961,125.224,142.5,17.2764,8.13257
car_3858,89.4454,94,4.55456,0.264583
car_7503,107.335,113.5,6.16548,-3.43564
car_4560,89.4454,89.8,0.354563,-0.549027
car_1031,107.335,115,7.66548,-2.23796
car_4641,107.335,118.9,11.5655,2.39696
car_1570,125.224,139.6,14.3764,8.9206
car_996,125.224,130.5,5.27639,2.4625
car_7506,107.335,117.2,9.86548,2.11868
car_4565,125.224,130.5,5.27639,-2.1472
car_1034,107.335,113.5,6.16548,-2.23102
car_4644,125.224,132.8,7.57639,-0.765791
car_1575,89.4454,89.9,0.454563,-0.627203
car_1095,89.4454,89.9,0.454563,-0.627381
car_7504,125.224,131.7,6.47639,4.20418
car_4567,107.335,116,8.66548,-2.46915
car_1036,107.335,113.4,6.06548,-2.88558
car_4646,107.335,119.7,12.3655,2.26775
car_1577,107.335,117.3,9.96548,2.6624
car_983,125.224,137.2,11.9764,-1.65575
car_988,125.224,137.5,12.2764,11.5842
car_5270,107.335,108.7,1.36548,-1.14757
car_3269,107.335,112.4,5.06548,-4.96839
car_1090,89.4454,94.8,5.35456,-2.85358
car_972,125.224,143.5,18.2764,13.0172
car_3829,125.224,132.2,6.97639,0.125906
car_7507,125.224,136.1,10.8764,2.18074
car_4564,125.224,137.7,12.4764,5.94961
car_1035,107.335,118.2,10.8655,-1.73636
car_4645,107.335,114.9,7.56548,-5.12765
car_1574,107.335,112.7,5.36548,-7.32191
car_5271,89.4454,92.6,3.15456,-3.88777
car_3268,125.224,137.4,12.1764,-2.07823
car_1091,89.4454,97.5,8.05456,3.84931
car_7403,107.335,116,8.66548,-0.643452
car_4569,107.335,114.6,7.26548,-4.86783
car_1038,107.335,117.4,10.0655,1.95278
car_4648,107.335,115.1,7.76548,-6.85647
car_1579,107.335,112.9,5.56548,0.0325142
car_1412,107.335,116.8,9.46548,-0.0299208
car_7402,125.224,140.7,15.4764,2.98761
car_4568,125.224,139.7,14.4764,3.98954
car_1039,107.335,117.5,10.1655,1.76143
car_4649,107.335,123.1,15.7655,2.97863
car_1578,125.224,138.5,13.2764,4.4679
car_1413,107.335,115.4,8.06548,0.530593
car_985,125.224,143.8,18.5764,4.19004
car_990,125.224,144.6,19.3764,5.46203
car_7505,125.224,132.4,7.17639,-9.80815
car_4566,125.224,142.1,16.8764,8.587
car_1037,107.335,124.3,16.9655,6.14915
car_4647,107.335,122.7,15.3655,3.3348
car_1576,107.335,109.7,2.36548,0.862743
car_6903,107.335,111.7,4.36548,-5.90636
car_1120,107.335,117.2,9.86548,-0.23795
car_1069,107.335,119.6,12.2655,1.93973
car_5380,107.335,109.5,2.16548,-0.0674671
car_5289,125.224,130.6,5.37639,3.95618
car_4619,125.224,137.3,12.0764,7.10954
car_4130,107.335,111.2,3.86548,-2.43856
car_2037,107.335,113.7,6.36548,-0.982766
car_1951,125.224,135,9.77639,-1.284
car_2806,89.4454,89.9,0.454563,-0.561479
car_1096,107.335,108.7,1.36548,-1.0655
car_1178,107.335,108.4,1.06548,-0.173715
car_1093,107.335,111,3.66548,-1.6603
car_1179,107.335,113.3,5.96548,-4.54663
car_1092,107.335,112.8,5.46548,-1.05635
car_4152,107.335,117.9,10.5655,0.257736
car_2059,89.4454,89.9,0.454563,-0.623876
car_3210,107.335,108.7,1.36548,-1.03863
car_1142,89.4454,90.3,0.854563,-0.161121
car_1973,107.335,112.9,5.56548,-1.54458
car_2828,125.224,133.9,8.67639,7.79738
car_5387,107.335,119.5,12.1655,1.13987
car_4137,107.335,110.3,2.96548,-2.53182
car_2030,107.335,114.5,7.16548,0.886845
car_3239,125.224,133.7,8.47639,2.52661
car_6904,107.335,112.9,5.56548,-5.90002
car_1127,89.4454,96.8,7.35456,3.36201
car_1956,107.335,113.4,6.06548,-4.02721
car_2801,107.335,111.8,4.46548,-6.27364
car_7409,125.224,143.1,17.8764,14.0904
car_7500,89.4454,91.3,1.85456,1.1109
car_4563,107.335,121.4,14.0655,5.63034
car_1032,125.224,137.6,12.3764,10.1656
car_4642,107.335,115.1,7.76548,1.20793
car_1573,107.335,116.5,9.16548,-0.193406
car_1418,125.224,133.9,8.67639,7.07032
car_1977,107.335,110.3,2.96548,-2.4501
car_4156,107.335,111.3,3.96548,-0.499282
car_3214,89.4454,89.7,0.254563,-0.582409
car_1146,89.4454,90.1,0.654563,-0.085236
car_1094,107.335,115.2,7.86548,-5.56873
car_5279,89.4454,93.8,4.35456,-3.15373
car_4162,125.224,136.8,11.5764,0.516984
car_3260,107.335,114.8,7.46548,-2.78468
car_1172,107.335,116.3,8.96548,6.03566
car_1099,107.335,113.5,6.16548,-2.10129
car_1097,107.335,114.9,7.56548,-1.18584
car_1979,125.224,134.1,8.87639,5.13348
car_2822,89.4454,92.9,3.45456,-0.449264
car_3601,125.224,131.4,6.17639,2.39824
car_4158,125.224,134.9,9.67639,0.329914
car_2053,125.224,131.6,6.37639,4.2195
car_1148,89.4454,93.8,4.35456,-1.53308
car_1158,89.4454,91.6,2.15456,1.43004
car_4147,125.224,133.6,8.37639,4.49631
car_2062,125.224,132.6,7.37639,4.44049
car_1157,89.4454,96.8,7.35456,0.238292
car_4165,107.335,119.5,12.1655,3.11553
car_3267,125.224,131.8,6.57639,0.220239
car_1175,89.4454,91,1.55456,-6.33814
car_1966,107.335,120.9,13.5655,4.41287
car_5395,125.224,132,6.77639,3.22362
car_4125,107.335,123.1,15.7655,7.51999
car_2048,125.224,130.5,5.27639,2.60531
car_3227,107.335,110.6,3.26548,-4.85192
car_1135,107.335,109.1,1.76548,-1.1202
car_1965,107.335,116.5,9.16548,-2.44912
car_5396,107.335,116.7,9.36548,1.0117
car_4126,125.224,133.4,8.17639,4.23267
car_3224,107.335,111.1,3.76548,-1.56416
car_1136,107.335,110.3,2.96548,-0.139726
car_1962,107.335,117.3,9.96548,-0.0625762
car_5391,107.335,110.8,3.46548,-1.94641
car_4121,107.335,124.1,16.7655,5.39024
car_3223,107.335,115.4,8.06548,2.55677
car_1131,107.335,111.6,4.26548,-3.32068
car_1961,89.4454,89.6,0.154563,-0.585593
car_2818,107.335,113.1,5.76548,-1.58318
car_3619,125.224,136.6,11.3764,0.839129
car_5392,125.224,135.4,10.1764,-0.241965
car_4122,125.224,144.9,19.6764,0.755997
car_3220,107.335,118.2,10.8655,3.43706
car_1132,107.335,112.6,5.26548,-5.55129
car_1963,89.4454,93.3,3.85456,-1.98126
car_5390,107.335,119.2,11.8655,2.23587
car_3222,125.224,135.9,10.6764,3.16873
car_4120,107.335,108.5,1.16548,-0.151139
car_1130,107.335,113.6,6.26548,-3.44516
car_5278,89.4454,91.7,2.25456,-4.36599
car_4163,89.4454,93.2,3.75456,-4.18087
car_3261,107.335,112.9,5.56548,-6.94839
car_1173,107.335,111.6,4.26548,-6.51617
car_1098,125.224,131.4,6.17639,-2.75129
car_1976,125.224,133,7.77639,0.516805
car_3215,107.335,108.4,1.06548,-1.08908
car_4157,89.4454,89.6,0.154563,-0.584878
car_1147,107.335,108.7,1.36548,-7.92447
car_1957,89.4454,90.7,1.25456,0.149255
car_2800,107.335,117.5,10.1655,-4.64941
car_5386,125.224,132.7,7.47639,0.0380923
car_4136,107.335,113.9,6.56548,-3.73293
car_2031,125.224,134.8,9.57639,4.39012
car_3238,107.335,111.2,3.86548,-1.89746
car_6905,89.4454,92.7,3.25456,-1.09633
car_1126,107.335,118,10.6655,1.1078
car_1971,125.224,134.9,9.67639,-2.76915
car_3609,125.224,141.6,16.3764,2.88913
car_4150,107.335,122.7,15.3655,2.48482
car_3212,107.335,112.5,5.16548,-5.19753
car_1140,107.335,112.6,5.26548,-2.80505
car_1972,107.335,111.8,4.46548,-0.956075
car_2829,107.335,113.8,6.46548,-2.17137
car_4153,125.224,140.2,14.9764,2.38874
car_2058,125.224,137.9,12.6764,8.37622
car_3211,125.224,134.5,9.27639,7.48187
car_1143,107.335,111.2,3.86548,-5.45971
car_2061,89.4454,89.9,0.454563,-0.623876
car_4144,89.4454,89.8,0.354563,-0.844878
car_1154,107.335,110,2.66548,-2.65171
car_1151,107.335,111.4,4.06548,-4.46533
car_4141,125.224,143.5,18.2764,8.86913
car_2064,89.4454,93.7,4.25456,-2.61569
car_1974,107.335,115.5,8.16548,0.885536
car_4155,107.335,119,11.6655,1.27196
car_3217,107.335,111.3,3.96548,-5.21981
car_1145,107.335,114,6.66548,-2.68581
car_1975,125.224,131.1,5.87639,-0.720618
car_4154,107.335,112.2,4.86548,1.64707
car_3216,107.335,112.1,4.76548,3.25759
car_1144,107.335,114.6,7.26548,1.45542
car_5248,107.335,113.5,6.16548,-0.11314
car_4171,107.335,120.1,12.7655,1.72283
car_3277,107.335,118.4,11.0655,4.2107
car_1161,107.335,108.9,1.56548,-0.589078
car_4140,107.335,112.7,5.36548,-2.01298
car_2065,107.335,113.5,6.16548,-1.35507
car_1150,107.335,114,6.66548,-2.50447
car_1970,107.335,110.1,2.76548,-2.56065
car_3608,125.224,133.4,8.17639,-0.897232
car_4151,107.335,113.6,6.26548,-0.129514
car_3213,107.335,112.9,5.56548,-5.14163
car_1141,107.335,119.3,11.9655,5.17484
car_5249,107.335,108.4,1.06548,-1.07434
car_4170,107.335,111.6,4.26548,-4.8718
car_3276,107.335,109.9,2.56548,0.410565
car_1160,107.335,111.4,4.06548,-2.25788
car_4142,107.335,113.1,5.76548,-2.74365
car_2067,107.335,111.9,4.56548,2.1345
car_1152,107.335,116.2,8.86548,-2.13241
car_1215,89.4454,90.6,1.15456,0.410543
car_1954,107.335,114.1,6.76548,-0.81737
car_2803,107.335,112.2,4.86548,-3.3479
car_5385,107.335,112.3,4.96548,-4.2519
car_4135,125.224,134,8.77639,-0.151089
car_2032,125.224,130.7,5.47639,-1.67407
car_6906,125.224,137.6,12.3764,1.42966
car_1125,125.224,130.2,4.97639,-2.73811
car_4161,107.335,113,5.66548,-0.630459
car_3263,107.335,110.2,2.86548,-5.36504
car_1171,107.335,112.8,5.46548,-3.88558
car_1222,89.4454,91.7,2.25456,-4.82184
car_1156,107.335,118.9,11.5655,4.63467
car_4146,125.224,144.2,18.9764,7.93682
car_2063,89.4454,89.9,0.454563,-0.646881
car_1967,125.224,136,10.7764,3.41834
car_5394,89.4454,89.9,0.454563,-0.557614
car_4124,107.335,111.2,3.86548,-1.54273
car_2049,125.224,130.5,5.27639,-3.03169
car_3226,125.224,134.6,9.37639,-0.703323
car_1134,125.224,130.4,5.17639,-3.75922
car_1628,125.224,131.2,5.97639,-3.89878
car_1233,89.4454,89.8,0.354563,-0.556041
car_1229,89.4454,91,1.55456,0.360918
car_4175,107.335,122.4,15.0655,-5.76944
car_3273,107.335,112.8,5.46548,-2.75195
car_1165,107.335,117.8,10.4655,-1.72196
car_6907,107.335,111.8,4.46548,-6.61559
car_1124,125.224,136,10.7764,0.322322
car_5384,107.335,113.8,6.46548,-5.98601
car_4134,125.224,133.5,8.27639,2.00751
car_2033,107.335,112.6,5.26548,-5.02791
car_1955,107.335,115.8,8.46548,-1.81663
car_2802,89.4454,89.8,0.354563,-0.556756
car_1138,125.224,132.6,7.37639,-0.459224
car_5398,125.224,134.1,8.87639,-2.03951
car_4128,107.335,126,18.6655,7.97386
car_2045,107.335,112.3,4.96548,-4.13799
car_1235,89.4454,90.7,1.25456,0.417592
car_1189,107.335,111,3.66548,2.13441
car_1237,89.4454,91.2,1.75456,0.738701
car_4164,125.224,141.9,16.6764,-7.2826
car_3266,125.224,133.1,7.87639,4.77259
car_1174,107.335,118.9,11.5655,4.96616
car_5399,125.224,132.4,7.17639,5.21663
car_4129,125.224,135,9.77639,1.95786
car_2044,125.224,130.5,5.27639,-2.13944
car_1139,125.224,134.3,9.07639,-4.52625
car_6999,89.4454,92.2,2.75456,-5.07659
car_1198,107.335,108.5,1.16548,-1.16049
car_1964,107.335,115.8,8.46548,-2.61757
car_5397,107.335,116.2,8.86548,-3.6199
car_4127,125.224,144.1,18.8764,-3.16318
car_3225,89.4454,89.9,0.454563,-0.627382
car_1137,125.224,135.8,10.5764,-1.13818
car_1236,89.4454,94.5,5.05456,0.619718
car_1149,125.224,132,6.77639,3.83663
car_4159,107.335,110.8,3.46548,-0.761965
car_2052,107.335,114.9,7.56548,-0.757492
car_1978,107.335,113.5,6.16548,0.518423
car_2823,125.224,138.2,12.9764,-0.723538
car_3600,107.335,115.1,7.76548,-3.38991
car_1252,89.4454,90.2,0.754563,-2.04545
car_1244,89.4454,94.6,5.15456,0.185929
car_1243,89.4454,94.9,5.45456,-1.81171
car_1153,125.224,134.6,9.37639,8.58718
car_4143,107.335,108.4,1.06548,-0.161908
car_2066,107.335,108.4,1.06548,-1.09716
car_6998,89.4454,90.4,0.954563,-0.0535716
car_1199,107.335,114.9,7.56548,-2.59172
car_1204,107.335,112.8,5.46548,-6.77886
car_1202,107.335,114.3,6.96548,-2.17293
car_1960,107.335,114.3,6.96548,-0.647209
car_2819,107.335,111.7,4.36548,-3.40645
car_3618,107.335,110,2.66548,-5.56304
car_5393,125.224,131.9,6.67639,-1.24503
car_4123,107.335,126.2,18.8655,8.2065
car_3221,107.335,112.3,4.96548,-4.0189
car_1133,125.224,144.5,19.2764,2.17874
car_1203,107.335,115.2,7.86548,-7.85499
car_1212,107.335,112.3,4.96548,-2.65452
car_1213,107.335,113,5.66548,0.362888
car_1214,107.335,113.4,6.06548,0.0489117
car_4149,89.4454,90.2,0.754563,-4.86578
car_1159,125.224,136.9,11.6764,7.58607
car_1228,107.335,109.2,1.86548,-0.557771
car_1220,107.335,112.4,5.06548,-5.72256
car_4174,125.224,135.1,9.87639,1.03594
car_3272,107.335,113.5,6.16548,-2.36864
car_1164,125.224,136.7,11.4764,0.663919
car_1223,107.335,112.8,5.46548,-2.96229
car_4145,125.224,138.3,13.0764,5.66913
car_2060,125.224,134.5,9.27639,5.74397
car_1155,125.224,140.8,15.5764,-4.95234
car_1225,107.335,112.2,4.86548,-0.939874
car_1216,107.335,114.5,7.16548,0.689972
car_4173,107.335,111.2,3.86548,1.73339
car_2188,89.4454,91,1.55456,-5.21951
car_3275,107.335,115.5,8.16548,1.13163
car_1163,125.224,138.4,13.1764,-8.99004
car_1226,107.335,113.6,6.26548,-3.0202
car_4172,107.335,112.2,4.86548,-0.45697
car_2189,89.4454,90.5,1.05456,0.221276
car_3274,89.4454,91.4,1.95456,-2.86898
car_1162,125.224,138.9,13.6764,9.30613
car_1227,107.335,113.5,6.16548,0.969971
car_4160,107.335,118.9,11.5655,2.66861
car_3262,107.335,108.7,1.36548,-0.243624
car_1170,125.224,140,14.7764,-2.78204
car_4166,125.224,131.7,6.47639,-0.802527
car_3264,107.335,114.5,7.16548,-3.32501
car_1176,125.224,139.5,14.2764,12.958
car_1188,125.224,135.7,10.4764,9.70264
car_6004,107.335,114.3,6.96548,-2.36611
car_1290,89.4454,90.3,0.854563,-0.894588
car_4167,107.335,110.2,2.86548,-1.70601
car_3265,107.335,114.8,7.46548,-2.76839
car_1177,125.224,141,15.7764,4.92422
car_1241,107.335,113.5,6.16548,-2.09445
car_1221,107.335,123.1,15.7655,-1.0753
car_1250,107.335,110.3,2.96548,-3.55456
car_1234,107.335,118.9,11.5655,0.656384
car_1254,107.335,110,2.66548,-5.89445
car_1242,107.335,114.2,6.86548,-2.01445
car_1257,107.335,109,1.66548,-0.804914
car_1240,107.335,115.1,7.76548,-2.30536
car_1245,107.335,116.1,8.76548,-1.7982
car_1206,125.224,133.3,8.07639,6.32563
car_7718,107.335,120.4,13.0655,2.47784
car_4719,107.335,113.6,6.26548,0.756233
