ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_1048,107.335,117,9.66548,64.3289
car_3375,107.335,122.1,14.7655,63.318
car_998,107.335,113,5.66548,63.1661
car_1881,107.335,117.3,9.96548,58.502
car_837,107.335,113,5.66548,53.158
car_5326,107.335,108.4,1.06548,74.8012
car_4196,107.335,115,7.66548,64.2498
car_3254,89.4454,89.9,0.454563,76.9516
car_1186,107.335,113.4,6.06548,58.7158
car_794,125.224,137.2,11.9764,46.058
car_2558,89.4454,89.9,0.454563,76.7633
car_804,125.224,132,6.77639,54.7433
car_801,125.224,138.8,13.5764,65.155
car_855,107.335,114.2,6.86548,54.6545
car_817,125.224,133,7.77639,79.3443
car_814,125.224,134.5,9.27639,61.5281
car_854,107.335,118.5,11.1655,50.4357
car_877,107.335,108.7,1.36548,61.7132
car_7853,89.4454,93.7,4.25456,77.7795
car_7466,125.224,136.3,11.0764,40.4427
car_6652,125.224,132.9,7.67639,47.9381
car_1059,107.335,121.7,14.3655,84.592
car_827,125.224,133.4,8.17639,49.9677
car_3978,107.335,129.4,22.0655,93.9309
car_875,107.335,110.7,3.36548,91.2338
car_1899,107.335,115.5,8.16548,79.7421
car_823,125.224,136.7,11.4764,89.3889
car_869,107.335,115.3,7.96548,46.9649
car_6016,125.224,132.4,7.17639,60.2876
car_1282,107.335,110.4,3.06548,63.2658
car_920,89.4454,91.2,1.75456,73.93
car_824,125.224,139.2,13.9764,71.2858
car_825,125.224,138.8,13.5764,80.3364
car_1882,125.224,138.6,13.3764,53.7603
car_834,125.224,132.3,7.07639,41.3912
car_1885,107.335,113.6,6.26548,64.0776
car_833,125.224,133.9,8.67639,44.0711
car_7847,107.335,114,6.66548,90.3373
car_6620,125.224,138.6,13.3764,58.7234
car_1049,125.224,135.2,9.97639,89.2389
car_1883,107.335,120.3,12.9655,62.3053
car_835,125.224,133.8,8.57639,52.4712
car_931,89.4454,89.8,0.354563,77.318
car_876,107.335,119.2,11.8655,84.4644
car_853,125.224,130.8,5.57639,52.2996
car_942,89.4454,89.8,0.354563,76.794
car_1655,89.4454,91.6,2.15456,75.1569
car_900,107.335,109.9,2.56548,72.1071
car_3374,89.4454,95.7,6.25456,89.3875
car_999,107.335,111.7,4.36548,51.2396
car_1880,125.224,143.8,18.5764,57.4274
car_836,125.224,139,13.7764,45.0034
car_5589,89.4454,95.7,6.25456,80.6092
car_902,107.335,110.1,2.76548,56.1866
car_905,107.335,109.1,1.76548,54.6089
car_1862,107.335,108.4,1.06548,82.5455
car_898,107.335,112.3,4.96548,50.2118
car_2935,107.335,117.2,9.86548,60.8458
car_6294,125.224,136.5,11.2764,84.8402
car_1703,107.335,114.1,6.76548,91.0833
car_904,107.335,109.6,2.26548,54.6062
car_944,89.4454,93,3.55456,77.3793
car_1653,125.224,137.2,11.9764,49.8816
car_954,89.4454,89.7,0.254563,74.2273
car_901,107.335,112.6,5.26548,55.352
car_5588,107.335,116,8.66548,49.0291
car_903,107.335,111.6,4.26548,55.972
car_5583,107.335,113,5.66548,58.6015
car_908,107.335,112.9,5.56548,65.5407
car_917,107.335,109,1.66548,73.3401
car_913,107.335,111.1,3.76548,58.7216
car_5582,125.224,138.7,13.4764,82.0569
car_909,107.335,113.6,6.26548,84.2518
car_914,107.335,111.9,4.56548,78.829
car_868,125.224,133.5,8.27639,58.9389
car_919,107.335,109.6,2.26548,69.018
car_852,125.224,140.7,15.4764,68.3579
car_970,89.4454,89.6,0.154563,87.5374
car_1649,125.224,132.2,6.97639,78.637
car_911,107.335,114.8,7.46548,72.3726
car_907,107.335,116.6,9.26548,70.8476
car_916,107.335,112.6,5.26548,87.9008
car_960,89.4454,93.8,4.35456,94.0712
car_3859,107.335,108.7,1.36548,53.0978
car_874,125.224,133.3,8.07639,91.5688
car_6017,107.335,110.2,2.86548,64.5571
car_1283,89.4454,92.6,3.15456,82.6224
car_921,107.335,112.1,4.76548,69.6859
car_6012,107.335,109.5,2.16548,57.584
car_1286,89.4454,90,0.554563,73.8833
car_924,107.335,111.1,3.76548,80.0055
car_912,107.335,118,10.6655,94.5909
car_7258,107.335,112.2,4.86548,54.1624
car_6011,107.335,108.4,1.06548,60.9772
car_1285,125.224,133.3,8.07639,46.1139
car_927,107.335,112.8,5.46548,73.7721
car_967,89.4454,96.2,6.75456,89.9509
car_5598,107.335,109.3,1.96548,69.1458
car_935,107.335,108.4,1.06548,53.5725
car_5599,107.335,116.2,8.86548,58.9005
car_934,107.335,108.5,1.16548,56.1367
car_987,89.4454,89.6,0.154563,79.3728
car_915,107.335,118.7,11.3655,88.0644
car_872,125.224,139.1,13.8764,60.8886
car_940,107.335,108.5,1.16548,78.6519
car_1657,107.335,113.8,6.46548,57.5703
car_1876,125.224,135.9,10.6764,62.621
car_888,125.224,132.8,7.57639,60.9717
car_7027,89.4454,92.4,2.95456,85.4513
car_1731,107.335,125.3,17.9655,59.5339
car_1877,89.4454,91.7,2.25456,75.292
car_889,125.224,132.8,7.57639,82.9733
car_7026,125.224,137.1,11.8764,50.0803
car_1730,107.335,110.1,2.76548,54.7762
car_5594,107.335,112.7,5.36548,53.0966
car_939,107.335,109.9,2.56548,52.6448
car_933,107.335,111.6,4.26548,53.5429
car_930,107.335,114.9,7.56548,55.4979
car_932,107.335,114.2,6.86548,87.1897
car_950,107.335,109.6,2.26548,59.2484
car_947,107.335,111.1,3.76548,71.2484
car_1650,107.335,121.7,14.3655,62.5149
car_5595,107.335,113.2,5.86548,74.7974
car_938,107.335,113.1,5.76548,69.268
car_943,107.335,113.2,5.86548,62.3032
car_1654,107.335,112.5,5.16548,70.0788
car_949,107.335,111.3,3.96548,53.4344
car_1863,125.224,136,10.7764,65.4025
car_899,125.224,133.4,8.17639,40.3097
car_2934,89.4454,95.5,6.05456,81.3903
car_6295,89.4454,90.9,1.45456,75.0729
car_1702,107.335,119,11.6655,70.885
car_948,107.335,113,5.66548,63.2287
car_941,107.335,116.2,8.86548,54.2232
car_1656,89.4454,94.2,4.75456,78.9832
car_945,107.335,115.5,8.16548,87.77
car_1652,107.335,113.5,6.16548,56.1621
car_906,125.224,132.8,7.57639,47.7421
car_956,107.335,112,4.66548,56.0733
car_957,107.335,112.2,4.86548,54.9148
car_946,107.335,116.2,8.86548,87.4491
car_1651,125.224,142.5,17.2764,92.4851
car_955,107.335,114.8,7.46548,57.7695
car_910,125.224,135.8,10.5764,81.8285
car_966,107.335,111,3.66548,61.9872
car_969,107.335,110,2.66548,74.278
car_3850,107.335,114.8,7.46548,94.216
car_1672,125.224,134.5,9.27639,67.575
car_964,107.335,111.9,4.56548,69.0418
car_963,107.335,114.3,6.96548,73.8852
car_1678,107.335,115.7,8.36548,90.7592
car_977,107.335,108.4,1.06548,91.1134
car_918,125.224,132.4,7.17639,41.432
car_6013,107.335,112.3,4.96548,67.309
car_1287,125.224,138.3,13.0764,63.6792
car_925,125.224,130.6,5.37639,43.6519
car_968,107.335,112.2,4.86548,65.5652
car_3851,125.224,136.5,11.2764,56.2107
car_1673,107.335,113.7,6.36548,87.4416
car_7502,107.335,114.6,7.26548,49.5129
car_4561,125.224,132.9,7.67639,41.7991
car_1030,89.4454,89.8,0.354563,77.3934
car_4640,125.224,143.9,18.6764,62.5091
car_1571,107.335,112.3,4.96548,89.4728
car_971,107.335,112.1,4.76548,66.7899
car_1648,125.224,139.7,14.4764,99.5999
car_974,107.335,112.4,5.06548,61.5221
car_979,107.335,111,3.66548,57.6722
car_3822,125.224,131.5,6.27639,45.0222
car_1640,89.4454,91.2,1.75456,73.0808
car_962,107.335,119.4,12.0655,74.0111
car_1679,107.335,127.2,19.8655,90.7768
car_975,107.335,114.5,7.16548,84.484
car_982,107.335,112.5,5.16548,88.4515
car_986,107.335,112,4.66548,55.7026
car_7259,107.335,113.7,6.36548,65.8093
car_6010,107.335,110,2.66548,87.6568
car_1284,125.224,138.6,13.3764,51.7429
car_926,125.224,136.9,11.6764,60.1589
car_978,107.335,117.2,9.86548,93.9509
car_3823,125.224,140.5,15.2764,40.869
car_1641,107.335,117.8,10.4655,50.5579
car_937,125.224,135.1,9.87639,43.8879
car_951,125.224,133.3,8.07639,43.972
car_936,125.224,138.9,13.6764,65.2729
car_1950,107.335,111.2,3.86548,78.6437
car_2807,89.4454,91.3,1.85456,70.6627
car_5381,107.335,114.5,7.16548,56.0398
car_5288,107.335,116.1,8.76548,51.1066
car_4618,107.335,113.3,5.96548,58.9513
car_2036,125.224,134.6,9.37639,82.9867
car_4131,89.4454,89.8,0.354563,75.1057
car_6902,107.335,115.3,7.96548,58.6021
car_1121,107.335,115.4,8.06548,89.839
car_1068,89.4454,90.2,0.754563,89.9632
car_965,125.224,133.4,8.17639,64.6953
car_973,125.224,132.3,7.07639,89.6048
car_3828,107.335,123,15.6655,80.1434
car_984,125.224,130.4,5.17639,86.2417
car_7434,107.335,112,4.66548,53.429
car_1029,107.335,111.5,4.16548,62.4515
car_4659,107.335,115.2,7.86548,59.5268
car_1407,107.335,117.4,10.0655,83.503
car_976,125.224,133.7,8.47639,48.3558
car_961,125.224,139.8,14.5764,97.8402
car_3858,89.4454,92.6,3.15456,74.3688
car_7408,125.224,132.9,7.67639,43.1852
car_7501,89.4454,89.6,0.154563,74.7362
car_4562,107.335,113,5.66548,63.4897
car_1033,107.335,111.3,3.96548,91.567
car_4643,107.335,111.9,4.56548,87.9496
car_1572,107.335,108.7,1.36548,91.5286
car_1419,107.335,117.1,9.76548,87.425
car_7435,107.335,120.8,13.4655,63.8873
car_1028,107.335,115.1,7.76548,57.9033
car_4658,107.335,108.7,1.36548,88.8573
car_1406,125.224,132,6.77639,43.7287
car_988,125.224,134.6,9.37639,92.8038
car_1095,89.4454,89.9,0.454563,73.6714
car_996,125.224,131.1,5.87639,43.6255
car_983,125.224,136.6,11.3764,51.3779
car_972,125.224,141,15.7764,47.1968
car_3829,125.224,135.3,10.0764,71.8345
car_7506,107.335,112.9,5.56548,57.5318
car_4565,125.224,134,8.77639,73.1545
car_1034,107.335,115.1,7.76548,91.7984
car_4644,125.224,133.9,8.67639,87.2794
car_1575,89.4454,89.9,0.454563,88.3282
car_7503,107.335,114.3,6.96548,53.6005
car_4560,89.4454,89.8,0.354563,73.4183
car_1031,107.335,117.9,10.5655,80.7502
car_4641,107.335,120.9,13.5655,90.213
car_1570,125.224,140.2,14.9764,41.9494
car_7504,125.224,131.1,5.87639,49.6937
car_4567,107.335,112.6,5.26548,54.2211
car_1036,107.335,115,7.66548,87.1574
car_4646,107.335,113.6,6.26548,84.6145
car_1577,107.335,117.3,9.96548,81.8502
car_990,125.224,137.1,11.8764,62.0605
car_5271,89.4454,94.5,5.05456,75.5275
car_3268,125.224,141,15.7764,85.6466
car_1091,89.4454,94.6,5.15456,78.5898
car_7403,107.335,116,8.66548,78.2668
car_4569,107.335,115.6,8.26548,59.276
car_1038,107.335,114.5,7.16548,91.3707
car_4648,107.335,116.7,9.36548,57.3898
car_1579,107.335,110.1,2.76548,58.2071
car_1412,107.335,114.1,6.76548,54.2925
car_985,125.224,139.7,14.4764,55.1566
car_7505,125.224,140.2,14.9764,43.0444
car_4566,125.224,135.1,9.87639,43.9813
car_1037,107.335,117,9.66548,75.8097
car_4647,107.335,122.6,15.2655,73.539
car_1576,107.335,108.7,1.36548,80.8969
car_7507,125.224,133.1,7.87639,59.0063
car_4564,125.224,137.7,12.4764,68.4295
car_1035,107.335,118.2,10.8655,63.1311
car_4645,107.335,114.4,7.06548,86.1165
car_1574,107.335,111.8,4.46548,77.4392
car_5270,107.335,110.2,2.86548,70.3265
car_3269,107.335,115.1,7.76548,80.7091
car_1090,89.4454,96.4,6.95456,93.8797
car_7402,125.224,136.7,11.4764,71.2969
car_4568,125.224,133.1,7.87639,72.3565
car_1039,107.335,118.7,11.3655,54.4733
car_4649,107.335,114.2,6.86548,80.6969
car_1578,125.224,138.7,13.4764,60.8605
car_1413,107.335,115.3,7.96548,50.1088
car_6903,107.335,112.5,5.16548,66.3902
car_1120,107.335,115.9,8.56548,60.5344
car_1069,107.335,116.7,9.36548,59.5057
car_5380,107.335,108.8,1.46548,53.5568
car_5289,125.224,130.7,5.47639,65.0071
car_4619,125.224,134,8.77639,63.9287
car_4130,107.335,111.5,4.16548,56.8187
car_2037,107.335,113.7,6.36548,79.2073
car_1951,125.224,135.2,9.97639,37.5992
car_2806,89.4454,89.9,0.454563,75.1972
car_1096,107.335,108.7,1.36548,82.0618
car_1178,107.335,114.4,7.06548,59.0484
car_1093,107.335,110.2,2.86548,82.4979
car_5387,107.335,117.8,10.4655,74.2431
car_4137,107.335,110.7,3.36548,51.6286
car_2030,107.335,115.2,7.86548,74.2266
car_3239,125.224,133.4,8.17639,53.0178
car_6904,107.335,113.6,6.26548,66.87
car_1127,89.4454,94.4,4.95456,94.0818
car_1956,107.335,114,6.66548,82.4929
car_2801,107.335,111.8,4.46548,84.6859
car_4152,107.335,115.9,8.56548,60.4102
car_2059,89.4454,89.9,0.454563,91.4201
car_3210,107.335,108.7,1.36548,55.4027
car_1142,89.4454,89.9,0.454563,74.5969
car_1973,107.335,114.2,6.86548,89.508
car_2828,125.224,132.4,7.17639,51.4591
car_7409,125.224,137.5,12.2764,65.4658
car_7500,89.4454,91.3,1.85456,77.2336
car_4563,107.335,121.4,14.0655,57.9468
car_1032,125.224,135.7,10.4764,38.6489
car_4642,107.335,112.1,4.76548,56.1658
car_1573,107.335,116.5,9.16548,77.3162
car_1418,125.224,133.5,8.27639,48.4785
car_1094,107.335,113.8,6.46548,82.517
car_1179,107.335,114.5,7.16548,84.3903
car_1092,107.335,114.8,7.46548,58.9173
car_1977,107.335,110.8,3.46548,53.4695
car_4156,107.335,112.7,5.36548,88.5582
car_3214,89.4454,89.7,0.254563,89.2963
car_1146,89.4454,90.1,0.654563,75.9485
car_1097,107.335,114.4,7.06548,86.7847
car_5279,89.4454,93.6,4.15456,84.0734
car_4162,125.224,133.3,8.07639,44.2219
car_3260,107.335,111.7,4.36548,57.0503
car_1172,107.335,111.5,4.16548,74.4043
car_1099,107.335,114.6,7.26548,61.6947
car_1979,125.224,138.2,12.9764,43.4722
car_2822,89.4454,92.7,3.25456,74.3234
car_3601,125.224,136.2,10.9764,51.1952
car_4158,125.224,132.4,7.17639,44.3634
car_2053,125.224,131.2,5.97639,57.9078
car_1148,89.4454,92,2.55456,87.9154
car_1158,89.4454,92.6,3.15456,93.5174
car_4147,125.224,132.4,7.17639,45.4256
car_2062,125.224,133.3,8.07639,63.0879
car_1157,89.4454,95.7,6.25456,86.5248
car_4165,107.335,116,8.66548,73.3259
car_3267,125.224,134.2,8.97639,87.7315
car_1175,89.4454,91.8,2.35456,71.8077
car_1966,107.335,119,11.6655,77.1418
car_5395,125.224,130.7,5.47639,57.4383
car_4125,107.335,116.1,8.76548,60.0426
car_2048,125.224,130.5,5.27639,52.4539
car_3227,107.335,110.3,2.96548,91.5252
car_1135,107.335,109.2,1.86548,75.1555
car_1962,107.335,118.5,11.1655,93.1971
car_5391,107.335,112.2,4.86548,61.588
car_4121,107.335,116.8,9.46548,56.8089
car_3223,107.335,112.5,5.16548,86.3744
car_1131,107.335,110.3,2.96548,62.7054
car_1963,89.4454,91.3,1.85456,69.8713
car_5390,107.335,117.6,10.2655,59.3783
car_3222,125.224,137.8,12.5764,76.4103
car_4120,107.335,108.5,1.16548,88.6583
car_1130,107.335,112.6,5.26548,75.1981
car_1957,89.4454,91.1,1.65456,87.9328
car_2800,107.335,114.9,7.56548,55.8792
car_5386,125.224,130.9,5.67639,52.9649
car_4136,107.335,112.5,5.16548,55.3927
car_2031,125.224,135.5,10.2764,81.621
car_3238,107.335,111.2,3.86548,75.6807
car_6905,89.4454,92.9,3.45456,89.6281
car_1126,107.335,115.2,7.86548,88.7992
car_1961,89.4454,89.6,0.154563,76.1197
car_2818,107.335,112.9,5.56548,56.8132
car_3619,125.224,133.9,8.67639,66.5879
car_5392,125.224,132.1,6.87639,45.5427
car_4122,125.224,138.1,12.8764,81.2085
car_3220,107.335,112.5,5.16548,77.6275
car_1132,107.335,112.6,5.26548,82.4232
car_1965,107.335,114,6.66548,90.2181
car_5396,107.335,113.8,6.46548,49.0997
car_4126,125.224,131.8,6.57639,49.4598
car_3224,107.335,110.1,2.76548,86.4674
car_1136,107.335,113,5.66548,87.8776
car_5278,89.4454,93.5,4.05456,74.1958
car_4163,89.4454,91.6,2.15456,88.1208
car_3261,107.335,112.7,5.36548,53.8895
car_1173,107.335,118.2,10.8655,89.5836
car_1098,125.224,131.3,6.07639,58.9975
car_1976,125.224,133.3,8.07639,49.3374
car_3215,107.335,110,2.66548,75.4687
car_4157,89.4454,89.6,0.154563,73.3481
car_1147,107.335,108.7,1.36548,58.0897
car_1974,107.335,112.4,5.06548,57.0665
car_4155,107.335,118.4,11.0655,58.3454
car_3217,107.335,112.9,5.56548,73.7941
car_1145,107.335,111.7,4.36548,56.1188
car_2061,89.4454,89.9,0.454563,90.7078
car_4144,89.4454,89.8,0.354563,76.0062
car_1154,107.335,110.6,3.26548,67.3736
car_1975,125.224,130.2,4.97639,61.0597
car_4154,107.335,111.5,4.16548,76.6972
car_3216,107.335,108.7,1.36548,54.4854
car_1144,107.335,114,6.66548,70.5882
car_1151,107.335,112.1,4.76548,80.4113
car_4141,125.224,140,14.7764,70.6224
car_2064,89.4454,93.6,4.15456,73.8687
car_1970,107.335,111.2,3.86548,52.4225
car_3608,125.224,132.1,6.87639,88.3482
car_4151,107.335,114.8,7.46548,92.9265
car_3213,107.335,112.9,5.56548,52.1678
car_1141,107.335,116.4,9.06548,57.9315
car_4140,107.335,115.6,8.26548,58.8309
car_2065,107.335,113.4,6.06548,90.492
car_1150,107.335,112.8,5.46548,57.412
car_1972,107.335,109.9,2.56548,88.5945
car_2829,107.335,113,5.66548,54.4445
car_4153,125.224,134.1,8.87639,61.9341
car_2058,125.224,138.1,12.8764,42.9595
car_3211,125.224,134.3,9.07639,80.9853
car_1143,107.335,115.4,8.06548,57.6958
car_5248,107.335,115.2,7.86548,80.6514
car_4171,107.335,115.9,8.56548,58.461
car_3277,107.335,118.5,11.1655,58.7028
car_1161,107.335,108.9,1.56548,56.1553
car_5249,107.335,108.4,1.06548,73.3322
car_4170,107.335,111.6,4.26548,51.5076
car_3276,107.335,109.3,1.96548,56.0585
car_1160,107.335,110.1,2.76548,77.7116
car_1971,125.224,134.3,9.07639,36.867
car_3609,125.224,137.7,12.4764,66.4471
car_4150,107.335,116.3,8.96548,61.3643
car_3212,107.335,112.2,4.86548,55.2145
car_1140,107.335,120,12.6655,75.4457
car_4142,107.335,115.7,8.36548,57.197
car_2067,107.335,111.8,4.46548,84.7233
car_1152,107.335,116.6,9.26548,54.3019
car_1215,89.4454,90.6,1.15456,77.3043
car_4161,107.335,112.2,4.86548,77.4916
car_3263,107.335,110.2,2.86548,56.4615
car_1171,107.335,111.5,4.16548,51.7063
car_1156,107.335,117.8,10.4655,73.1775
car_4146,125.224,138.4,13.1764,51.2741
car_2063,89.4454,89.9,0.454563,77.2517
car_1222,89.4454,92.1,2.65456,73.5143
car_1229,89.4454,90.1,0.654563,87.3721
car_4175,107.335,117.2,9.86548,65.2494
car_3273,107.335,112.8,5.46548,76.0458
car_1165,107.335,116,8.66548,48.3072
car_1628,125.224,131.4,6.17639,43.3111
car_1233,89.4454,89.8,0.354563,73.794
car_1967,125.224,131.3,6.07639,46.2948
car_5394,89.4454,89.9,0.454563,79.5972
car_4124,107.335,110.3,2.96548,73.41
car_2049,125.224,134.1,8.87639,45.7221
car_3226,125.224,134.6,9.37639,55.2051
car_1134,125.224,132.3,7.07639,69.0056
car_1189,107.335,108.7,1.36548,83.7123
car_6907,107.335,115.7,8.36548,70.8838
car_1124,125.224,136.1,10.8764,46.2962
car_5384,107.335,114.9,7.56548,91.0678
car_4134,125.224,130.4,5.17639,38.3715
car_2033,107.335,112.6,5.26548,71.3663
car_1955,107.335,115.8,8.46548,72.8122
car_2802,89.4454,89.8,0.354563,76.4938
car_1954,107.335,111.7,4.36548,82.4526
car_2803,107.335,112.8,5.46548,54.9876
car_5385,107.335,113.8,6.46548,58.93
car_4135,125.224,133.2,7.97639,46.2644
car_2032,125.224,132,6.77639,57.9734
car_6906,125.224,137,11.7764,54.4465
car_1125,125.224,136.2,10.9764,89.3905
car_1235,89.4454,89.7,0.254563,75.6393
car_1237,89.4454,89.9,0.454563,76.197
car_1964,107.335,116.2,8.86548,88.9461
car_5397,107.335,117.9,10.5655,93.7082
car_4127,125.224,141.8,16.5764,52.0786
car_3225,89.4454,89.9,0.454563,73.6714
car_1137,125.224,134.1,8.87639,38.9078
car_1138,125.224,134.1,8.87639,48.4898
car_5398,125.224,134.1,8.87639,80.2959
car_4128,107.335,120.2,12.8655,78.4346
car_2045,107.335,112.4,5.06548,71.6697
car_4164,125.224,143.5,18.2764,38.1318
car_3266,125.224,135.8,10.5764,41.2444
car_1174,107.335,120.4,13.0655,83.1327
car_5399,125.224,133.8,8.57639,59.9924
car_4129,125.224,137.8,12.5764,64.4834
car_2044,125.224,130.8,5.57639,54.2438
car_1139,125.224,137.1,11.8764,41.465
car_1236,89.4454,96,6.55456,79.6849
car_1243,89.4454,93.1,3.65456,75.8043
car_1244,89.4454,93.8,4.35456,76.719
car_1252,89.4454,90.2,0.754563,77.8408
car_6999,89.4454,96.3,6.85456,77.4078
car_1198,107.335,113.9,6.56548,55.9396
car_1149,125.224,135.6,10.3764,53.8588
car_4159,107.335,109.9,2.56548,74.8491
car_2052,107.335,115.5,8.16548,85.8495
car_1978,107.335,113,5.66548,56.505
car_2823,125.224,137.9,12.6764,87.4986
car_3600,107.335,112.2,4.86548,89.9164
car_1960,107.335,114.7,7.36548,80.2001
car_2819,107.335,113.9,6.56548,55.8394
car_3618,107.335,110,2.66548,71.3721
car_5393,125.224,131.9,6.67639,53.7937
car_4123,107.335,115,7.66548,53.6708
car_3221,107.335,110.6,3.26548,55.8644
car_1133,125.224,142.9,17.6764,44.9699
car_1153,125.224,134.9,9.67639,46.0486
car_4143,107.335,108.4,1.06548,90.9251
car_2066,107.335,109.4,2.06548,63.8621
car_6998,89.4454,90.4,0.954563,77.3644
car_1199,107.335,115,7.66548,80.2664
car_4149,89.4454,90.2,0.754563,75.6443
car_1159,125.224,133.1,7.87639,84.0996
car_1213,107.335,110.8,3.46548,66.7683
car_1212,107.335,112.2,4.86548,89.9048
car_1204,107.335,114.9,7.56548,53.2887
car_1202,107.335,115.4,8.06548,86.0156
car_1214,107.335,114,6.66548,89.7174
car_1228,107.335,109.3,1.96548,69.4167
car_1216,107.335,112.5,5.16548,59.9447
car_1220,107.335,112.5,5.16548,55.7352
car_4172,107.335,112.7,5.36548,86.0437
car_2189,89.4454,90.5,1.05456,82.0756
car_3274,89.4454,93,3.55456,76.5797
car_1162,125.224,137.4,12.1764,55.6547
car_4174,125.224,135.1,9.87639,55.468
car_3272,107.335,113.5,6.16548,59.051
car_1164,125.224,137.4,12.1764,48.8042
car_4173,107.335,111.4,4.06548,69.8158
car_2188,89.4454,96.5,7.05456,81.0574
car_3275,107.335,118.7,11.3655,60.2545
car_1163,125.224,137.5,12.2764,43.2489
car_1225,107.335,112.5,5.16548,56.6562
car_1203,107.335,120.7,13.3655,78.286
car_4145,125.224,137.1,11.8764,62.5583
car_2060,125.224,141.3,16.0764,58.366
car_1155,125.224,141.9,16.6764,87.2745
car_1223,107.335,114.5,7.16548,93.0576
car_1226,107.335,113.5,6.16548,57.8329
car_4160,107.335,112.5,5.16548,56.7877
car_3262,107.335,108.7,1.36548,77.5715
car_1170,125.224,137.7,12.4764,39.8164
car_1227,107.335,114.2,6.86548,75.7407
car_4166,125.224,130.9,5.67639,43.4466
car_3264,107.335,116.8,9.46548,58.7794
car_1176,125.224,136.2,10.9764,49.304
car_1188,125.224,131.6,6.37639,50.7748
car_1221,107.335,120.8,13.4655,99.3375
car_1241,107.335,112,4.66548,53.5593
car_1242,107.335,112.7,5.36548,78.2481
car_1250,107.335,110.3,2.96548,54.3131
car_1234,107.335,118.5,11.1655,69.0197
car_1245,107.335,113.7,6.36548,59.0376
car_1240,107.335,114.5,7.16548,58.8445
car_1254,107.335,110,2.66548,62.4361
car_1257,107.335,109,1.66548,82.0787
car_1255,107.335,112.1,4.76548,79.231
car_6004,107.335,112.4,5.06548,61.0514
car_1290,89.4454,94.8,5.35456,80.4849
car_4167,107.335,111.7,4.36548,64.293
car_3265,107.335,115.3,7.96548,53.757
car_1177,125.224,146.2,20.9764,61.4021
car_1259,107.335,113.6,6.26548,77.6502
car_1256,107.335,115.4,8.06548,59.3108
car_7718,107.335,118.8,11.4655,72.9278
car_4719,107.335,110.7,3.36548,84.3217
car_2357,107.335,111,3.66548,55.3495
car_7336,125.224,132.8,7.57639,67.6718
car_1309,89.4454,90.5,1.05456,81.5998
car_1253,107.335,115.8,8.46548,70.0015
car_1205,125.224,136.3,11.0764,41.2193
car_1206,125.224,138.4,13.1764,61.3394
car_1207,125.224,138.5,13.2764,42.6599
car_1217,125.224,135.6,10.3764,90.5919
car_1224,125.224,134.3,9.07639,79.4566
car_1629,107.335,116,8.66548,61.3302
car_1232,125.224,134.7,9.47639,88.3319
car_7255,89.4454,91.8,2.35456,77.5792
car_1288,107.335,111.4,4.06548,89.2626
car_6001,107.335,108.5,1.16548,56.0364
car_1295,107.335,109.9,2.56548,59.8613
car_7254,107.335,118.2,10.8655,90.8808
car_1289,107.335,113.6,6.26548,74.7055
car_1342,89.4454,91.4,1.95456,84.7294
car_7268,107.335,111.4,4.06548,54.0432
car_6007,125.224,130.8,5.57639,68.941
car_1293,107.335,111.9,4.56548,56.3613
car_5882,107.335,117.9,10.5655,60.6095
car_4812,89.4454,89.8,0.354563,76.4183
car_2858,107.335,114.7,7.36548,57.8671
car_6003,89.4454,90.1,0.654563,78.2251
car_1297,107.335,112.4,5.06548,59.063
car_2857,107.335,113.3,5.96548,70.0504
car_7263,107.335,111.7,4.36548,77.6817
car_1298,107.335,111.8,4.46548,55.6405
car_2856,107.335,121.2,13.8655,58.0735
car_7262,125.224,140.5,15.2764,90.6276
car_1299,107.335,111.8,4.46548,55.3652
car_7269,125.224,135.5,10.2764,91.3413
car_6006,125.224,132.5,7.27639,56.4942
car_1292,107.335,113.9,6.56548,58.5728
car_7719,107.335,117.5,10.1655,77.6085
car_4718,107.335,109.7,2.36548,57.528
car_2356,125.224,137.6,12.3764,46.32
car_7337,107.335,113.3,5.96548,86.168
car_1308,107.335,110,2.66548,76.4188
car_6005,107.335,113.1,5.76548,65.7058
car_1291,107.335,116.5,9.16548,52.8116
car_1251,125.224,137.7,12.4764,62.8842
car_1258,125.224,135.5,10.2764,58.8256
car_7032,107.335,111.1,3.76548,63.6802
car_1720,125.224,133.2,7.97639,52.0227
car_1801,107.335,120.5,13.1655,71.35
car_4749,107.335,113.4,6.06548,90.7643
car_3182,89.4454,92,2.55456,85.7075
car_1359,89.4454,89.6,0.154563,78.1053
car_4772,107.335,109.9,2.56548,72.5917
car_3067,125.224,136.5,11.2764,60.7975
car_7359,89.4454,89.7,0.254563,73.2149
car_1362,89.4454,89.9,0.454563,73.051
car_4709,125.224,137.5,12.2764,49.7126
car_2343,125.224,134.3,9.07639,46.1242
car_1319,107.335,110.7,3.36548,71.3549
car_4775,125.224,132,6.77639,68.899
car_3060,107.335,114.2,6.86548,62.2834
car_1365,89.4454,89.9,0.454563,88.028
car_4774,89.4454,96.3,6.85456,80.4439
car_3061,107.335,111.1,3.76548,56.509
car_1364,89.4454,91.1,1.65456,73.7423
car_7352,107.335,114.8,7.46548,57.1368
car_1369,89.4454,89.6,0.154563,84.0886
car_7353,125.224,132.9,7.67639,51.1702
car_1368,89.4454,92.3,2.85456,72.7269
