ID, shortest_travel_time, travel_time, delay_time, simu_diff_exit_time
car_543,125.224,141.6,16.3764,237.6
car_1809,107.335,308,200.665,742.4
car_1728,107.335,228.8,121.465,536
car_4741,125.224,148.4,23.1764,982.4
car_1351,107.335,134.8,27.4655,374.8
car_525,107.335,145.2,37.8655,238
car_2060,125.224,128.4,3.17639,495.2
car_4145,125.224,290,164.776,1088.4
car_1155,107.335,133.2,25.8655,338.4
car_1353,125.224,123.2,-2.02361,363.2
car_541,107.335,142,34.6655,238
car_4258,107.335,334,226.665,1083.2
car_593,125.224,133.2,7.97639,238.4
car_3165,125.224,296.4,171.176,875.2
car_4722,89.4454,150.8,61.3546,982
car_1332,125.224,210.4,85.1764,447.6
car_425,125.224,161.6,36.3764,238.8
car_890,89.4454,122.4,32.9546,283.6
car_565,107.335,137.6,30.2655,238.8
car_3894,125.224,326,200.776,1021.6
car_3257,107.335,289.6,182.265,897.2
car_4195,125.224,296.4,171.176,1048
car_5325,125.224,158.8,33.5764,1092.8
car_1185,125.224,284.4,159.176,494.4
car_797,107.335,144,36.6655,287.2
car_4326,107.335,324.4,217.065,1104.4
car_519,89.4454,146.4,56.9546,239.2
car_3217,125.224,129.6,4.37639,697.6
car_4155,125.224,152,26.7764,884.8
car_1145,107.335,143.2,35.8655,348.8
car_551,107.335,141.6,34.2655,239.6
car_1327,107.335,307.6,200.265,552
car_881,107.335,238.4,131.065,397.2
car_575,107.335,137.6,30.2655,239.6
car_1738,107.335,230.4,123.065,538.4
car_8643,107.335,127.2,19.8655,1648.8
car_535,107.335,146.8,39.4655,240.8
car_5247,107.335,290.4,183.065,1364
car_341,107.335,181.2,73.8655,241.2
car_2185,107.335,268.8,161.465,656.8
car_3278,125.224,304,178.776,894.8
car_9443,125.224,136.4,11.1764,1797.2
car_552,107.335,143.6,36.2655,241.6
car_1694,89.4454,229.6,140.155,530.8
car_635,107.335,128.8,21.4655,242
car_1697,107.335,263.6,156.265,566.4
car_636,107.335,128.8,21.4655,242
car_642,107.335,126.8,19.4655,242
car_1857,107.335,241.6,134.265,572.8
car_436,107.335,164,56.6655,242.8
car_1714,107.335,203.6,96.2655,508.8
car_597,125.224,137.2,11.9764,243.2
car_536,107.335,148.4,41.0655,243.6
car_1322,107.335,248.4,141.065,484.4
car_570,125.224,141.6,16.3764,244.8
car_884,107.335,150.4,43.0655,310
car_1839,107.335,208,100.665,536.8
car_498,89.4454,158.4,68.9546,245.6
car_3914,107.335,143.6,36.2655,832.4
car_5267,89.4454,142,52.5546,1067.2
car_7801,107.335,165.6,58.2655,1536.8
car_1087,107.335,278.8,171.465,472
car_480,89.4454,161.6,72.1546,245.6
car_589,107.335,152.4,45.0655,257.6
car_3904,89.4454,290.8,201.355,1034.4
car_550,125.224,147.6,22.3764,245.6
car_1972,107.335,122.4,15.0655,473.6
car_2829,125.224,259.2,133.976,758.4
car_4153,107.335,324,216.665,1145.6
car_2058,107.335,319.2,211.865,686.8
car_3211,107.335,309.2,201.865,954
car_1143,107.335,136.4,29.0655,341.2
car_4759,125.224,315.2,189.976,1219.6
car_3084,125.224,308.8,183.576,910
car_1349,107.335,214.4,107.065,454.4
car_557,107.335,146.4,39.0655,245.6
car_563,107.335,144.4,37.0655,245.6
car_3892,125.224,134.4,9.17639,818.4
car_3903,107.335,296.4,189.065,1188.8
car_487,89.4454,160.8,71.3546,246
car_7806,107.335,144,36.6655,1516
car_1080,125.224,144,18.7764,337.6
car_641,107.335,131.2,23.8655,246
car_1219,89.4454,132.4,42.9546,348.4
car_3381,125.224,276.8,151.576,872.8
car_580,107.335,143.2,35.8655,246.4
car_489,89.4454,179.6,90.1546,265.6
car_1873,107.335,242.8,135.465,579.2
car_579,107.335,144.4,37.0655,247.6
car_7022,89.4454,140.8,51.3546,1375.6
car_1734,89.4454,278.8,189.355,586.8
car_4252,125.224,323.6,198.376,1078.4
car_599,107.335,142.8,35.4655,248.8
car_1620,107.335,216,108.665,504
car_663,107.335,132,24.6655,249.2
car_354,107.335,187.6,80.2655,249.6
car_2198,107.335,272,164.665,662
car_8374,107.335,141.2,33.8655,1614.8
car_2066,107.335,268.8,161.465,636
car_4143,89.4454,285.6,196.155,1025.6
car_1153,107.335,138.4,31.0655,343.6
car_1355,89.4454,238,148.555,479.2
car_547,125.224,152,26.7764,249.6
car_572,125.224,148.4,23.1764,249.6
car_886,125.224,134,8.77639,293.2
car_1878,107.335,304.8,197.465,702.8
car_4730,125.224,287.2,161.976,1655.6
car_3199,89.4454,296.4,206.955,1011.2
car_1320,107.335,116,8.66548,350
car_6248,107.335,290,182.665,1466.4
car_4277,107.335,316,208.665,1080
car_1832,107.335,198.4,91.0655,525.6
car_493,107.335,163.2,55.8655,250
car_4717,107.335,290.4,183.065,1646
car_2359,107.335,304.4,197.065,850.4
car_7338,107.335,303.2,195.865,1793.6
car_1307,125.224,229.6,104.376,461.6
car_3886,125.224,317.6,192.376,1358
car_511,125.224,160,34.7764,250
car_3919,125.224,306.8,181.576,1360.4
car_1834,125.224,237.6,112.376,564.8
car_495,107.335,163.2,55.8655,250.4
car_2002,107.335,202.8,95.4655,560.4
car_1924,125.224,143.6,18.3764,487.2
car_725,107.335,121.2,13.8655,250.4
car_1630,107.335,227.2,119.865,517.2
car_651,107.335,135.6,28.2655,250.8
car_1209,107.335,167.6,60.2655,381.6
car_3391,107.335,296.4,189.065,952.4
car_1621,125.224,263.6,138.376,551.6
car_662,107.335,133.6,26.2655,250.8
car_673,125.224,131.6,6.37639,250.8
car_1089,107.335,231.6,124.265,428.4
car_587,107.335,148,40.6655,252
car_1622,89.4454,219.6,130.155,507.6
car_661,107.335,134.8,27.4655,252.4
car_1239,107.335,213.6,106.265,434.4
car_2556,107.335,142.8,35.4655,594
car_2862,107.335,322.4,215.065,914
car_4198,107.335,308.4,201.065,1096.8
car_1188,107.335,148.4,41.0655,359.6
car_1302,107.335,214.4,107.065,446
car_514,107.335,162,54.6655,252.8
car_3883,107.335,311.2,203.865,1013.6
car_788,107.335,182,74.6655,323.2
car_2445,107.335,326.4,219.065,792
car_2870,125.224,314.4,189.176,913.2
car_1310,125.224,204,78.7764,436
car_502,125.224,164,38.7764,253.2
car_676,107.335,133.2,25.8655,253.2
car_991,107.335,166.8,59.4655,345.6
car_8090,107.335,163.2,55.8655,1588.4
car_4634,107.335,287.6,180.265,1208.8
car_366,107.335,189.6,82.2655,253.6
car_1044,107.335,230,122.665,417.2
car_4339,107.335,143.6,36.2655,907.2
car_3891,89.4454,314,224.555,1148.8
car_560,125.224,154.8,29.5764,254
car_4206,107.335,149.2,41.8655,888.4
car_857,107.335,187.2,79.8655,343.2
car_699,107.335,130.4,23.0655,254.4
car_1627,107.335,202.8,95.4655,492.4
car_664,107.335,137.6,30.2655,254.8
car_592,107.335,150,42.6655,255.2
car_4331,107.335,288.8,181.465,1060
car_568,125.224,154.4,29.1764,255.6
car_3899,89.4454,308.8,219.355,1026.4
car_2321,125.224,128.8,3.57639,539.6
car_569,125.224,154.4,29.1764,255.6
car_3898,89.4454,301.6,212.155,1072.4
car_1634,107.335,220.4,113.065,511.2
car_655,107.335,139.6,32.2655,255.6
car_1808,89.4454,126.4,36.9546,448.4
car_542,125.224,160.4,35.1764,256.4
car_1729,107.335,221.6,114.265,530.4
car_1350,107.335,146.8,39.4655,386.8
car_1635,89.4454,228.4,138.955,518.4
car_654,125.224,140.8,15.5764,256.8
car_1324,125.224,167.2,41.9764,402.4
car_576,89.4454,155.2,65.7546,257.2
car_882,125.224,132,6.77639,291.2
car_760,107.335,122.4,15.0655,258.4
car_591,107.335,154,46.6655,259.2
car_3469,125.224,295.6,170.376,963.2
car_671,107.335,140,32.6655,259.2
car_3748,125.224,161.2,35.9764,820.4
car_2449,107.335,140.8,33.4655,572
car_784,107.335,119.2,11.8655,259.2
car_2540,107.335,256.4,149.065,705.6
car_5332,125.224,294.8,169.576,1340.4
car_4182,107.335,334.8,227.465,1164
car_3244,89.4454,310.8,221.355,966
car_1192,89.4454,129.6,40.1546,340.8
car_3419,107.335,144,36.6655,746
car_601,107.335,152.4,45.0655,259.6
car_767,107.335,122.4,15.0655,259.6
car_604,107.335,152.4,45.0655,260
car_841,125.224,137.2,11.9764,289.2
car_2766,125.224,144.4,19.1764,632.4
car_683,107.335,138.8,31.4655,260
car_1901,107.335,166.4,59.0655,505.6
car_740,107.335,128.4,21.0655,260.4
car_3679,107.335,163.6,56.2655,809.6
car_2558,125.224,148.4,23.1764,600
car_794,107.335,118.4,11.0655,260.4
car_5326,125.224,296,170.776,1360.4
car_4196,107.335,306.4,199.065,1304.8
car_3254,107.335,294,186.665,871.6
car_1186,107.335,210.4,103.065,421.6
car_777,89.4454,148,58.5546,287.2
car_618,107.335,152,44.6655,262
car_3761,89.4454,308.8,219.355,970
car_3400,107.335,147.6,40.2655,746.8
car_1346,107.335,123.6,16.2655,362.8
car_558,107.335,162.8,55.4655,262.8
car_598,89.4454,156.8,67.3546,263.2
car_678,107.335,142,34.6655,263.2
car_3741,89.4454,297.6,208.155,1028.4
car_819,125.224,158.4,33.1764,305.6
car_1922,107.335,224.4,117.065,567.6
car_723,125.224,134,8.77639,263.2
car_622,89.4454,153.6,64.1546,263.6
car_818,125.224,138.8,13.5764,286
car_2005,107.335,214.8,107.465,572.8
car_1923,107.335,211.6,104.265,554.8
car_722,107.335,134.4,27.0655,263.6
car_752,107.335,128.4,21.0655,263.6
car_824,107.335,116.4,9.06548,264.4
car_1569,107.335,135.6,28.2655,413.6
car_3291,89.4454,332.8,243.355,977.6
car_751,107.335,129.6,22.2655,264.8
car_3906,107.335,306.4,199.065,1154.8
car_482,107.335,180.4,73.0655,265.6
car_1085,107.335,141.2,33.8655,334.8
car_1940,107.335,128,20.6655,474
car_701,107.335,140.8,33.4655,266
car_4529,107.335,324.8,217.465,1289.6
car_1117,89.4454,203.2,113.755,402.4
car_1078,107.335,122.4,15.0655,315.6
car_5298,107.335,322.4,215.065,1621.2
car_4107,125.224,296.4,171.176,1279.6
car_4608,125.224,291.6,166.376,1124.4
car_1539,107.335,123.2,15.8655,396
car_1890,107.335,180.4,73.0655,518
car_3975,107.335,294.4,187.065,1043.6
car_372,107.335,200.4,93.0655,266.4
car_1054,125.224,212.4,87.1764,401.6
car_1230,107.335,199.2,91.8655,418.4
car_668,89.4454,148.8,59.3546,266.8
car_625,125.224,155.6,30.3764,267.2
car_672,107.335,147.6,40.2655,267.6
car_806,89.4454,142.8,53.3546,288
car_738,107.335,136,28.6655,268
car_3667,107.335,141.2,33.8655,785.2
car_4747,125.224,155.6,30.3764,991.6
car_1357,107.335,170.4,63.0655,411.6
car_545,89.4454,173.6,84.1546,269.6
car_607,89.4454,161.6,72.1546,269.6
car_3758,107.335,304,196.665,968.8
car_1625,125.224,128.8,3.57639,416.8
car_666,125.224,150.8,25.5764,269.6
car_729,107.335,159.6,52.2655,290.8
car_1928,107.335,303.2,195.865,647.2
car_3650,107.335,326.4,219.065,1086.8
car_813,125.224,123.6,-1.62361,269.6
car_564,125.224,168,42.7764,270
car_3895,107.335,136,28.6655,821.2
car_2006,125.224,130.4,5.17639,487.6
car_1920,107.335,131.6,24.2655,474.4
car_721,107.335,141.2,33.8655,270.4
car_3658,107.335,293.6,186.265,974.4
car_1690,107.335,269.6,162.265,570.8
car_631,125.224,158.8,33.5764,270.8
car_6826,107.335,303.6,196.265,1702.4
car_4459,89.4454,144.4,54.9546,929.6
car_5067,107.335,316.8,209.465,1372.4
car_1269,107.335,139.6,32.2655,365.6
car_3915,125.224,309.2,183.976,1392
car_1838,107.335,246.4,139.065,575.6
car_499,107.335,184.8,77.4655,272.8
car_765,107.335,135.6,28.2655,272.8
car_634,89.4454,160,70.5546,273.2
car_1695,125.224,298,172.776,631.2
car_720,89.4454,144,54.5546,273.2
car_1921,125.224,297.2,171.976,776.8
car_3659,107.335,314.8,207.465,958
car_1914,125.224,246,120.776,587.2
car_733,107.335,142,34.6655,273.2
car_1316,125.224,300,174.776,533.2
car_504,107.335,183.6,76.2655,273.6
car_856,125.224,201.6,76.3764,356.8
car_698,107.335,149.2,41.8655,274
car_731,125.224,142.8,17.5764,274
car_1916,107.335,304,196.665,776.4
car_1321,125.224,304.4,179.176,545.6
car_887,107.335,248.8,141.465,409.2
car_573,107.335,173.2,65.8655,274.4
car_1879,107.335,298.8,191.465,634
car_1915,107.335,129.6,22.2655,470.8
car_732,89.4454,143.2,53.7546,274.4
car_537,125.224,179.6,54.3764,274.8
car_4234,89.4454,130.8,41.3546,874.8
car_807,107.335,134.8,27.4655,280
car_739,125.224,142,16.7764,274.8
car_3666,89.4454,320.8,231.355,964.8
car_1696,107.335,177.2,69.8655,479.2
car_637,107.335,162,54.6655,275.2
car_1638,107.335,259.2,151.865,550.4
car_659,125.224,158,32.7764,275.2
car_4431,125.224,301.2,175.976,1096
car_1201,89.4454,206.8,117.355,420
car_3399,89.4454,286.8,197.355,886
car_9236,107.335,131.6,24.2655,1757.6
car_1944,125.224,214.4,89.1764,561.6
car_705,107.335,149.2,41.8655,275.2
car_1113,107.335,200.4,93.0655,399.6
car_793,107.335,133.2,25.8655,275.2
car_5321,107.335,298.8,191.465,1238.8
car_3253,107.335,301.6,194.265,1029.6
car_4191,107.335,313.2,205.865,1056.8
car_1181,107.335,142,34.6655,352
car_773,107.335,137.6,30.2655,275.6
car_1631,107.335,130,22.6655,419.2
car_650,107.335,160.4,53.0655,276
car_1208,107.335,136.8,29.4655,350.8
car_3390,107.335,304,196.665,1075.2
car_6843,107.335,311.6,204.265,1683.6
car_5914,107.335,309.6,202.265,1499.6
car_4438,125.224,144.8,19.5764,926
car_3668,125.224,308.4,183.176,1330
car_737,89.4454,142.8,53.3546,276
car_1910,89.4454,298.8,209.355,640
car_753,107.335,140.8,33.4655,276
car_1548,107.335,243.2,135.865,517.2
car_389,125.224,214.4,89.1764,282.4
car_770,125.224,138.4,13.1764,276.4
car_626,89.4454,165.2,75.7546,276.4
car_3983,89.4454,320.8,231.355,1395.2
car_407,107.335,205.6,98.2655,276.8
car_1844,89.4454,290.8,201.355,620.4
car_1765,107.335,209.6,102.265,523.6
car_677,107.335,157.2,49.8655,277.2
car_1906,107.335,248.8,141.465,590.8
car_747,107.335,142.4,35.0655,278.4
car_811,89.4454,132.4,42.9546,278.4
car_4202,107.335,291.2,183.865,1048.4
car_853,107.335,125.2,17.8655,278.4
car_786,107.335,137.6,30.2655,278.8
car_2542,107.335,237.6,130.265,686.8
car_5330,125.224,290.4,165.176,1615.2
car_3246,125.224,310,184.776,1158
car_4180,107.335,312,204.665,1094
car_6991,107.335,308.4,201.065,1676.8
car_1190,107.335,138.4,31.0655,349.6
car_643,107.335,165.2,57.8655,279.2
car_1637,107.335,218,110.665,509.2
car_656,107.335,162,54.6655,279.2
car_1929,107.335,243.6,136.265,587.6
car_728,125.224,211.6,86.3764,342.4
car_3651,107.335,293.6,186.265,998.8
car_812,107.335,132.4,25.0655,279.2
car_772,125.224,140.4,15.1764,279.6
car_845,107.335,134.4,27.0655,286.4
car_5428,107.335,308,200.665,1378.4
car_2762,107.335,268,160.665,756
car_687,89.4454,158.8,69.3546,280.8
car_4232,107.335,292.4,185.065,1045.6
car_801,107.335,136.8,29.4655,280.8
car_4629,125.224,145.2,19.9764,960.4
car_6652,125.224,332.4,207.176,1653.6
car_1059,89.4454,203.6,114.155,394
car_827,107.335,132.8,25.4655,282
car_3978,107.335,142.8,35.4655,842.8
car_844,107.335,155.2,47.8655,307.2
car_2763,89.4454,316.4,226.955,891.2
car_5429,107.335,154.4,47.0655,1107.2
car_686,107.335,159.2,51.8655,282.4
car_791,107.335,139.2,31.8655,282.4
car_2869,107.335,247.6,140.265,754.8
car_5323,107.335,312,204.665,1420.4
car_3251,107.335,120,12.6655,694
car_4193,107.335,126.4,19.0655,864.4
car_1183,89.4454,128.4,38.9546,338.4
car_590,125.224,178,52.7764,283.2
car_764,125.224,144.8,19.5764,284
car_1218,107.335,168.4,61.0655,384.4
car_3380,107.335,301.2,193.865,944.8
car_640,125.224,170.4,45.1764,284.4
car_744,89.4454,150.8,61.3546,286
car_1905,107.335,288.4,181.065,628.4
car_804,125.224,140.8,15.5764,286
car_8651,125.224,120.4,-4.82361,1643.2
car_523,107.335,193.6,86.2655,286.4
car_1945,107.335,139.6,32.2655,487.2
car_704,89.4454,160.8,71.3546,286.8
car_4102,125.224,150.4,25.1764,873.6
car_6913,125.224,166.4,41.1764,1379.6
car_1112,125.224,274,148.776,473.2
car_904,125.224,125.2,-0.0236117,287.2
car_817,107.335,140.4,33.0655,287.6
car_595,107.335,183.6,76.2655,288.8
car_4244,89.4454,142,52.5546,888
car_815,125.224,141.6,16.3764,288.8
car_1803,107.335,127.2,19.8655,448.4
car_549,125.224,192,66.7764,289.2
car_7030,107.335,302.8,195.465,1681.6
car_1722,107.335,202,94.6655,508.8
car_3893,125.224,308.8,183.576,1573.2
car_562,125.224,190,64.7764,289.2
car_596,107.335,183.2,75.8655,289.2
car_3759,107.335,309.2,201.865,1290
car_606,107.335,181.6,74.2655,289.6
car_4214,107.335,298.4,191.065,1060.8
car_823,125.224,141.6,16.3764,289.6
car_1899,107.335,298.8,191.465,764.8
car_1907,125.224,208.8,83.5764,548.8
car_746,107.335,157.6,50.2655,291.6
car_874,89.4454,135.2,45.7546,292.4
car_1876,107.335,229.2,121.865,564.4
car_888,107.335,131.6,24.2655,292.4
car_7027,125.224,134.4,9.17639,1368.4
car_1731,107.335,136.8,29.4655,444
car_906,107.335,127.6,20.2655,292.4
car_1862,107.335,213.2,105.865,545.2
car_898,125.224,132,6.77639,293.2
car_2935,89.4454,286,196.555,917.2
car_6294,107.335,284.4,177.065,1714
car_1703,125.224,198.4,73.1764,501.6
car_4408,107.335,142,34.6655,917.2
car_1238,107.335,344,236.665,563.2
car_1623,107.335,207.6,100.265,495.6
car_660,107.335,176.4,69.0655,293.6
car_766,107.335,156.8,49.4655,294
car_509,125.224,214.8,89.5764,304
car_4185,89.4454,281.6,192.155,1118.8
car_3243,107.335,290.4,183.065,863.6
car_5335,107.335,143.2,35.8655,1078.4
car_6994,125.224,174,48.7764,1402
car_1195,107.335,190,82.6655,402.4
car_783,107.335,154.4,47.0655,294.4
car_2547,125.224,282.8,157.576,732.8
car_4163,107.335,141.6,34.2655,874.8
car_3261,125.224,323.2,197.976,924.4
car_1098,125.224,134,8.77639,330
car_1173,125.224,137.2,11.9764,346
car_9414,125.224,127.6,2.37639,1782.8
car_3896,107.335,310.4,203.065,1151.6
car_567,107.335,193.6,86.2655,294.8
car_1872,107.335,209.6,102.265,543.6
car_578,107.335,192.4,85.0655,295.2
car_1735,125.224,236,110.776,544
car_983,107.335,119.2,11.8655,295.2
car_919,107.335,130.4,23.0655,295.6
car_776,107.335,181.2,73.8655,320.4
car_619,107.335,185.2,77.8655,296
car_3760,125.224,298,172.776,1033.2
car_3401,125.224,309.2,183.976,1022.4
car_1881,107.335,135.2,27.8655,470.4
car_837,107.335,144.8,37.4655,296
car_970,107.335,122,14.6655,296
car_1649,107.335,144.8,37.4655,438
car_1863,125.224,133.2,7.97639,465.2
car_899,89.4454,134.8,45.3546,296.4
car_2934,125.224,267.6,142.376,785.6
car_6295,107.335,124.8,17.4655,1230.8
car_1702,125.224,296.8,171.576,634
car_6339,107.335,141.2,33.8655,1254.4
car_4346,125.224,130.8,5.57639,894.8
car_5598,107.335,314.8,207.465,1296
car_935,107.335,128.4,21.0655,296.4
car_2000,107.335,239.2,131.865,595.2
car_727,107.335,166.8,59.4655,296.8
car_1926,107.335,316,208.665,792.4
car_1912,107.335,206.8,99.4655,548.4
car_735,107.335,165.2,57.8655,297.2
car_1885,107.335,212,104.665,548
car_833,107.335,146,38.6655,297.2
car_1049,107.335,200,92.6655,388.8
car_8676,125.224,129.6,4.37639,1656.8
car_5583,107.335,310.8,203.465,1393.6
car_908,89.4454,134,44.5546,297.2
car_930,107.335,129.6,22.2655,297.6
car_872,107.335,140.4,33.0655,298
car_4358,89.4454,140.8,51.3546,906.8
car_909,107.335,135.2,27.8655,298.4
car_802,107.335,154.8,47.4655,298.8
car_674,107.335,180,72.6655,299.2
car_1880,125.224,249.6,124.376,588
car_836,125.224,162.8,37.5764,314
car_2733,107.335,246.4,139.065,728.4
car_2319,107.335,148.4,41.0655,558.4
car_3374,89.4454,290.4,200.955,885.6
car_999,107.335,120.8,13.4655,300
car_911,89.4454,136.4,46.9546,300
car_4223,125.224,151.2,25.9764,893.2
car_1884,89.4454,254.4,164.955,594.4
car_832,125.224,149.6,24.3764,300.4
car_6621,89.4454,300,210.555,1595.2
car_7846,107.335,122,14.6655,1502
car_1048,107.335,295.2,187.865,483.6
car_916,125.224,134,8.77639,300.8
car_947,125.224,131.2,5.97639,301.2
car_1650,107.335,224.8,117.465,518
car_846,125.224,201.2,75.9764,353.2
car_2761,125.224,305.2,179.976,977.6
car_684,107.335,180.4,73.0655,301.6
car_2767,125.224,307.6,182.376,802
car_682,125.224,180.8,55.5764,302
car_984,107.335,126,18.6655,302
car_873,125.224,145.2,19.9764,302.4
car_940,107.335,133.2,25.8655,302.4
car_1657,107.335,233.2,125.865,527.2
car_913,125.224,139.6,14.3764,303.6
car_3418,125.224,315.2,189.976,998.4
car_600,107.335,198.4,91.0655,304.4
car_1639,107.335,214,106.665,505.2
car_658,89.4454,188.8,99.3546,304.8
car_1200,107.335,200.8,93.4655,414
car_3398,107.335,298,190.665,924
car_4742,107.335,293.2,185.865,1225.2
car_3189,89.4454,290,200.555,1050.4
car_1352,125.224,220.8,95.5764,460.8
car_540,107.335,208.4,101.065,305.2
car_1903,89.4454,235.6,146.155,574.8
car_742,107.335,172,64.6655,305.2
car_679,125.224,185.6,60.3764,305.6
car_3740,107.335,282,174.665,940
car_5544,107.335,163.6,56.2655,1135.6
car_3461,107.335,308.8,201.465,918.8
car_1973,107.335,236.8,129.465,588
car_2828,89.4454,297.2,207.755,930.4
car_4152,107.335,298.8,191.465,1290.8
car_2059,107.335,189.6,82.2655,555.6
car_3210,89.4454,139.6,50.1546,708.4
car_1142,125.224,149.6,24.3764,352.8
car_4758,125.224,305.2,179.976,1256.8
car_3085,107.335,121.2,13.8655,665.2
car_1348,89.4454,212.8,123.355,452.8
car_556,107.335,208,100.665,306
car_653,107.335,189.2,81.8655,306
car_1632,107.335,311.6,204.265,670.4
car_1624,89.4454,221.6,132.155,509.6
car_667,107.335,187.6,80.2655,306
car_6013,107.335,326.4,219.065,1649.2
car_1287,125.224,226,100.776,456
car_925,107.335,140,32.6655,306
car_936,107.335,138,30.6655,306
car_939,89.4454,136.4,46.9546,306
car_5594,125.224,127.2,1.97639,1107.2
car_852,107.335,153.2,45.8655,306.4
car_2642,107.335,140,32.6655,606
car_868,107.335,150.4,43.0655,306.4
car_964,107.335,133.6,26.2655,306.8
car_982,107.335,130.8,23.4655,307.6
car_605,125.224,201.2,75.9764,308.8
car_956,107.335,138,30.6655,310
car_1678,125.224,314.8,189.576,728.8
car_963,89.4454,137.2,47.7546,310.4
car_927,107.335,144.4,37.0655,311.6
car_6011,107.335,312.4,205.065,1500.4
car_1285,107.335,119.2,11.8655,348.8
car_943,125.224,142,16.7764,312
car_1654,107.335,217.2,109.865,511.2
car_933,125.224,143.6,18.3764,312.4
car_9045,125.224,140,14.7764,1735.2
car_2383,89.4454,138.4,48.9546,558.4
car_5588,125.224,156,30.7764,1135.2
car_903,107.335,150,42.6655,312.8
car_979,107.335,136.8,29.4655,312.8
car_3822,107.335,326.4,219.065,1061.2
car_1640,107.335,226,118.665,517.2
car_775,107.335,174,66.6655,313.2
car_976,89.4454,138,48.5546,313.2
car_950,125.224,142,16.7764,314
car_808,107.335,193.6,86.2655,338.8
car_1911,107.335,238.4,131.065,579.6
car_736,125.224,182.4,57.1764,314.4
car_3669,107.335,282.8,175.465,928
car_1898,107.335,235.6,128.265,573.6
car_822,125.224,166.8,41.5764,314.8
car_1568,107.335,210.8,103.465,488.8
car_3290,107.335,271.2,163.865,853.2
car_750,107.335,181.2,73.8655,316.4
car_1571,125.224,298,172.776,655.6
car_4640,107.335,149.2,41.8655,966.4
car_4561,107.335,330,222.665,1306.8
car_1030,125.224,132,6.77639,316.4
car_4135,125.224,301.6,176.376,1478.8
car_5385,125.224,306.8,181.576,1373.2
car_2032,107.335,301.6,194.265,801.6
car_1125,89.4454,116.8,27.3546,316.8
car_967,107.335,141.6,34.2655,317.6
car_1902,107.335,142.8,35.4655,482
car_743,125.224,184,58.7764,318
car_945,107.335,148,40.6655,318
car_1652,107.335,182.8,75.4655,478
car_1633,125.224,177.6,52.3764,468.8
car_652,125.224,205.6,80.3764,320.8
car_1925,89.4454,232,142.555,575.2
car_724,125.224,191.6,66.3764,320.8
car_748,89.4454,187.2,97.7546,321.2
car_1909,107.335,301.2,193.865,704
car_3671,125.224,300.4,175.176,985.6
car_800,125.224,177.2,51.9764,321.2
car_7504,107.335,284.4,177.065,1786.4
car_1036,107.335,136,28.6655,321.2
car_4567,125.224,144.4,19.1764,949.6
car_4646,125.224,305.6,180.376,1646
car_1577,125.224,306,180.776,670
car_957,107.335,146.8,39.4655,321.6
car_910,107.335,159.2,51.8655,322.4
car_6016,89.4454,296.4,206.955,1544.8
car_1282,107.335,213.2,105.865,441.2
car_920,107.335,157.2,49.8655,322.4
car_586,107.335,219.6,112.265,322.8
car_1088,107.335,140.4,33.0655,336
car_1286,107.335,302,194.665,530
car_924,107.335,156.8,49.4655,322.8
car_1028,107.335,139.2,31.8655,323.2
car_4658,125.224,327.6,202.376,1457.6
car_1406,107.335,210,102.665,459.2
car_3252,107.335,299.6,192.265,1165.2
car_4190,89.4454,291.6,202.155,1102.8
car_1180,107.335,149.6,42.2655,359.6
car_792,125.224,183.2,57.9764,325.2
car_855,107.335,171.6,64.2655,325.6
car_1950,125.224,234.8,109.576,582.8
car_2807,107.335,120.8,13.4655,616
car_4618,107.335,304,196.665,1613.2
car_5381,107.335,303.2,195.865,1554
car_4131,107.335,318,210.665,1438.4
car_2036,107.335,249.2,141.865,611.2
car_5288,107.335,175.2,67.8655,1103.2
car_1121,107.335,188.4,81.0655,388.4
car_1068,89.4454,134.4,44.9546,325.6
car_757,125.224,188.4,63.1764,326
car_5391,89.4454,304.4,214.955,1430.8
car_3223,89.4454,322.8,233.355,962
car_4121,107.335,291.6,184.265,1025.2
car_1131,125.224,125.6,0.376388,326.8
car_966,107.335,153.6,46.2655,327.6
car_624,89.4454,218.8,129.355,328.8
car_756,125.224,192,66.7764,328.8
car_954,107.335,156.8,49.4655,328.8
car_645,125.224,214.4,89.1764,329.2
car_5599,125.224,279.2,153.976,1693.2
car_934,125.224,161.2,35.9764,329.2
car_975,107.335,155.2,47.8655,330.4
car_4342,125.224,291.6,166.376,1069.6
car_931,107.335,162.8,55.4655,330.8
car_4565,89.4454,314,224.555,1245.2
car_1034,89.4454,145.6,56.1546,330.8
car_4644,107.335,304.8,197.465,1271.6
car_1575,107.335,148.4,41.0655,428
car_1095,107.335,137.2,29.8655,332.4
car_5384,107.335,304.4,197.065,1723.6
car_2033,107.335,246.4,139.065,608.4
car_4134,125.224,324.4,199.176,1064.4
car_6907,107.335,300,192.665,1714.8
car_1124,107.335,133.2,25.8655,333.2
car_962,125.224,161.2,35.9764,334.8
car_1679,107.335,253.6,146.265,552.8
car_805,125.224,190,64.7764,335.2
car_974,107.335,160,52.6655,335.2
car_876,107.335,178.4,71.0655,336.4
car_4568,107.335,287.2,179.865,1194
car_1039,125.224,150.4,25.1764,337.2
car_4649,125.224,320.8,195.576,1348.4
car_1578,107.335,259.2,151.865,539.2
car_1413,107.335,206.4,99.0655,457.6
car_665,107.335,220.4,113.065,337.6
car_1626,107.335,318.8,211.465,670.8
